date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2015-01-14 16:30:00,300046,500046,100046,200046,50046,46875,8000,19566,100000,6517699,648
2015-01-14 17:30:00,300047,500047,100047,200047,50047,46875,8000,22974,104046,6553097,644
2015-01-14 18:30:00,300046,500046,100046,200046,50046,46875,10000,23711,106936,6845132,615
2015-01-14 19:30:00,300045,500045,100045,200045,50045,46875,10000,8978,109826,6849557,615
2015-01-14 20:30:00,300043,500043,100043,200043,50043,46875,8000,9108,112138,6805309,619
2015-01-14 21:30:00,300039,500039,100039,200039,50039,46875,6000,0,107514,6623893,637
2015-01-14 22:30:00,300035,500035,100035,200035,50035,37500,8000,0,115028,6429203,657
2015-01-14 23:30:00,300035,500035,100035,200035,50035,37500,8000,0,122543,5942477,705
2015-01-15 00:30:00,300033,500033,100033,200033,50033,37500,10000,0,119075,5438053,756
2015-01-15 01:30:00,300032,500032,100032,200032,50032,28125,10000,0,116184,5234513,776
2015-01-15 02:30:00,300030,500030,100030,200030,50030,28125,10000,0,113872,5048672,795
2015-01-15 03:30:00,300029,500029,100029,200029,50029,28125,10000,0,123121,4973451,802
2015-01-15 04:30:00,300029,500029,100029,200029,50029,28125,12000,0,126011,4938053,806
2015-01-15 05:30:00,300027,500027,100027,200027,50027,28125,12000,0,126589,5039823,796
2015-01-15 06:30:00,300025,500025,100025,200025,50025,28125,10000,0,127745,5243362,775
2015-01-15 07:30:00,300023,500023,100023,200023,50023,28125,10000,0,130057,5973451,702
2015-01-15 08:30:00,300022,500022,100022,200022,50022,28125,10000,0,128323,6358407,664
2015-01-15 09:30:00,300022,500022,100022,200022,50022,37500,10000,0,120231,6411504,658
2015-01-15 10:30:00,300021,500021,100021,200021,50021,37500,10000,0,124277,6429203,657
2015-01-15 11:30:00,300021,500021,100021,200021,50021,37500,12000,0,125433,6367256,663
2015-01-15 12:30:00,300024,500024,100024,200024,50024,37500,12000,0,109826,6265486,673
2015-01-15 13:30:00,300030,500030,100030,200030,50030,37500,12000,0,106358,6318584,668
2015-01-15 14:30:00,300037,500037,100037,200037,50037,37500,14000,29961,102312,6243362,675
2015-01-15 15:30:00,300042,500042,100042,200042,50042,37500,16000,48188,94219,6146017,685
2015-01-15 16:30:00,300045,500045,100045,200045,50045,37500,16000,60844,84393,5911504,708
2015-01-15 17:30:00,300047,500047,100047,200047,50047,46875,18000,47361,83236,5995575,700
2015-01-15 18:30:00,300048,500048,100048,200048,50048,46875,18000,45651,89595,6420353,657
2015-01-15 19:30:00,300047,500047,100047,200047,50047,56250,16000,47213,93641,6530973,646
2015-01-15 20:30:00,300045,500045,100045,200045,50045,56250,14000,29266,97687,6597345,640
2015-01-15 21:30:00,300039,500039,100039,200039,50039,56250,10000,0,107514,6380530,661
2015-01-15 22:30:00,300035,500035,100035,200035,50035,56250,10000,0,112138,6150442,684
2015-01-15 23:30:00,300035,500035,100035,200035,50035,56250,12000,0,113872,5566371,743
2015-01-16 00:30:00,300033,500033,100033,200033,50033,56250,10000,0,111560,5247787,775
2015-01-16 01:30:00,300032,500032,100032,200032,50032,56250,10000,0,111560,4853982,814
2015-01-16 02:30:00,300031,500031,100031,200031,50031,56250,12000,0,110982,4774336,822
2015-01-16 03:30:00,300031,500031,100031,200031,50031,56250,12000,0,109826,4663716,833
2015-01-16 04:30:00,300032,500032,100032,200032,50032,65625,16000,0,108670,4792035,820
2015-01-16 05:30:00,300035,500035,100035,200035,50035,65625,18000,0,110404,4831858,816
2015-01-16 06:30:00,300036,500036,100036,200036,50036,65625,18000,0,104624,5088495,791
2015-01-16 07:30:00,300034,500034,100034,200034,50034,65625,16000,0,104046,5738938,726
2015-01-16 08:30:00,300034,500034,100034,200034,50034,65625,16000,0,105202,6194690,680
2015-01-16 09:30:00,300036,500036,100036,200036,50036,65625,18000,0,105780,6283185,671
2015-01-16 10:30:00,300038,500038,100038,200038,50038,65625,18000,0,105202,6336283,666
2015-01-16 11:30:00,300038,500038,100038,200038,50038,65625,18000,0,104624,6323008,667
2015-01-16 12:30:00,300039,500039,100039,200039,50039,65625,16000,0,101156,6247787,675
2015-01-16 13:30:00,300041,500041,100041,200041,50041,56250,16000,0,100000,6150442,684
2015-01-16 14:30:00,300045,500045,100045,200045,50045,56250,20000,12821,93641,6053097,694
2015-01-16 15:30:00,300047,500047,100047,200047,50047,65625,22000,16595,94219,5938053,706
2015-01-16 16:30:00,300049,500049,100049,200049,50049,65625,24000,19976,92485,5902654,709
2015-01-16 17:30:00,300050,500050,100050,200050,50050,65625,26000,39742,90751,5991150,700
2015-01-16 18:30:00,300051,500051,100051,200051,50051,65625,26000,42649,92485,6287610,671
2015-01-16 19:30:00,300050,500050,100050,200050,50050,65625,26000,26905,93063,6207964,679
2015-01-16 20:30:00,300047,500047,100047,200047,50047,65625,22000,12597,93641,5942477,705
2015-01-16 21:30:00,300043,500043,100043,200043,50043,65625,18000,0,94219,5862831,713
2015-01-16 22:30:00,300038,500038,100038,200038,50038,65625,14000,0,95375,5566371,743
2015-01-16 23:30:00,300035,500035,100035,200035,50035,65625,14000,0,94797,5300884,769
2015-01-17 00:30:00,300031,500031,100031,200031,50031,56250,12000,0,95375,4867256,813
2015-01-17 01:30:00,300029,500029,100029,200029,50029,56250,12000,0,101156,4570796,842
2015-01-17 02:30:00,300027,500027,100027,200027,50027,56250,10000,0,94797,4433628,856
2015-01-17 03:30:00,300026,500026,100026,200026,50026,56250,10000,0,95953,4371681,862
2015-01-17 04:30:00,300025,500025,100025,200025,50025,56250,10000,0,94797,4331858,866
2015-01-17 05:30:00,300024,500024,100024,200024,50024,65625,10000,0,93641,4345132,865
2015-01-17 06:30:00,300023,500023,100023,200023,50023,65625,10000,0,97109,4424778,857
2015-01-17 07:30:00,300023,500023,100023,200023,50023,75000,10000,0,92485,4712389,828
2015-01-17 08:30:00,300023,500023,100023,200023,50023,75000,10000,0,93063,4942477,805
2015-01-17 09:30:00,300023,500023,100023,200023,50023,65625,10000,0,92485,5106194,789
2015-01-17 10:30:00,300023,500023,100023,200023,50023,65625,10000,0,92485,5230088,776
2015-01-17 11:30:00,300024,500024,100024,200024,50024,65625,10000,0,92485,5212389,778
2015-01-17 12:30:00,300028,500028,100028,200028,50028,65625,10000,0,87861,5141592,785
2015-01-17 13:30:00,300034,500034,100034,200034,50034,65625,12000,0,90173,4982300,801
2015-01-17 14:30:00,300043,500043,100043,200043,50043,65625,12000,29800,91907,4769911,823
2015-01-17 15:30:00,300051,500051,100051,200051,50051,65625,14000,47947,94219,4641592,835
2015-01-17 16:30:00,300058,500058,100058,200058,50058,65625,16000,49569,86127,4464601,853
2015-01-17 17:30:00,300062,500062,100062,200062,50062,65625,18000,54667,86705,4535398,846
2015-01-17 18:30:00,300063,500063,100063,200063,50063,65625,16000,60501,87861,4893805,810
2015-01-17 19:30:00,300062,500062,100062,200062,50062,75000,16000,47729,84393,5110619,788
2015-01-17 20:30:00,300060,500060,100060,200060,50060,75000,16000,29819,82658,5061946,793
2015-01-17 21:30:00,300057,500057,100057,200057,50057,75000,16000,0,90173,4946902,805
2015-01-17 22:30:00,300055,500055,100055,200055,50055,65625,18000,0,83236,4787610,821
2015-01-17 23:30:00,300055,500055,100055,200055,50055,65625,20000,0,84971,4517699,848
2015-01-18 00:30:00,300053,500053,100053,200053,50053,65625,20000,0,89017,4128318,887
2015-01-18 01:30:00,300053,500053,100053,200053,50053,65625,18000,0,87861,3849557,915
2015-01-18 02:30:00,300053,500053,100053,200053,50053,75000,20000,0,85549,3637168,936
2015-01-18 03:30:00,300052,500052,100052,200052,50052,65625,20000,0,84971,3557522,944
2015-01-18 04:30:00,300052,500052,100052,200052,50052,65625,20000,0,88439,3526548,947
2015-01-18 05:30:00,300052,500052,100052,200052,50052,65625,20000,0,90751,3513274,948
2015-01-18 06:30:00,300053,500053,100053,200053,50053,65625,20000,0,85549,3544247,945
2015-01-18 07:30:00,300053,500053,100053,200053,50053,75000,20000,0,87861,3730088,926
2015-01-18 08:30:00,300054,500054,100054,200054,50054,75000,20000,0,87861,3929203,907
2015-01-18 09:30:00,300054,500054,100054,200054,50054,84375,20000,0,90173,4026548,897
2015-01-18 10:30:00,300055,500055,100055,200055,50055,84375,18000,0,84971,4203539,879
2015-01-18 11:30:00,300055,500055,100055,200055,50055,93750,18000,0,80346,4455752,854
2015-01-18 12:30:00,300056,500056,100056,200056,50056,103125,16000,0,78612,4477876,852
2015-01-18 13:30:00,300057,500057,100057,200057,50057,112499,14000,0,77456,4504424,849
2015-01-18 14:30:00,300057,500057,100057,200057,50057,112499,14000,18212,73988,4646017,835
2015-01-18 15:30:00,300057,500057,100057,200057,50057,103125,16000,8080,69364,4637168,836
2015-01-18 16:30:00,300059,500059,100059,200059,50059,84375,20000,42503,71676,4707964,829
2015-01-18 17:30:00,300062,500062,100062,200062,50062,65625,22000,4095,71676,4845132,815
2015-01-18 18:30:00,300061,500061,100061,200061,50061,65625,22000,9094,65895,5128318,787
2015-01-18 19:30:00,300059,500059,100059,200059,50059,75000,20000,9991,65317,5203539,779
2015-01-18 20:30:00,300056,500056,100056,200056,50056,75000,16000,2349,68208,5146017,785
2015-01-18 21:30:00,300053,500053,100053,200053,50053,75000,14000,0,72832,5075221,792
2015-01-18 22:30:00,300050,500050,100050,200050,50050,75000,14000,0,72832,5004424,799
2015-01-18 23:30:00,300049,500049,100049,200049,50049,75000,12000,0,76878,4721238,827
2015-01-19 00:30:00,300047,500047,100047,200047,50047,65625,12000,0,78612,4380530,861
2015-01-19 01:30:00,300047,500047,100047,200047,50047,65625,12000,0,79190,4097345,890
2015-01-19 02:30:00,300047,500047,100047,200047,50047,65625,14000,0,79768,3977876,902
2015-01-19 03:30:00,300047,500047,100047,200047,50047,65625,14000,0,80346,3862831,913
2015-01-19 04:30:00,300047,500047,100047,200047,50047,65625,16000,0,79768,3942477,905
2015-01-19 05:30:00,300047,500047,100047,200047,50047,56250,16000,0,81502,3960176,903
2015-01-19 06:30:00,300046,500046,100046,200046,50046,56250,16000,0,80346,4287610,871
2015-01-19 07:30:00,300044,500044,100044,200044,50044,65625,16000,0,80346,4703539,829
2015-01-19 08:30:00,300043,500043,100043,200043,50043,65625,14000,0,80346,5084070,791
2015-01-19 09:30:00,300042,500042,100042,200042,50042,65625,12000,0,81502,5323008,767
2015-01-19 10:30:00,300043,500043,100043,200043,50043,56250,12000,0,80924,5460176,753
2015-01-19 11:30:00,300045,500045,100045,200045,50045,56250,12000,0,84971,5623893,737
2015-01-19 12:30:00,300047,500047,100047,200047,50047,56250,12000,0,85549,5743362,725
2015-01-19 13:30:00,300050,500050,100050,200050,50050,56250,14000,0,85549,5663716,733
2015-01-19 14:30:00,300054,500054,100054,200054,50054,56250,18000,13424,85549,5699115,730
2015-01-19 15:30:00,300057,500057,100057,200057,50057,46875,20000,9637,86127,5535398,746
2015-01-19 16:30:00,300058,500058,100058,200058,50058,46875,20000,11069,90173,5588495,741
2015-01-19 17:30:00,300059,500059,100059,200059,50059,46875,20000,26346,91907,5601769,739
2015-01-19 18:30:00,300059,500059,100059,200059,50059,56250,20000,27692,91907,5889380,711
2015-01-19 19:30:00,300057,500057,100057,200057,50057,56250,16000,17634,93063,5929203,707
2015-01-19 20:30:00,300054,500054,100054,200054,50054,56250,8000,13903,89017,5867256,713
2015-01-19 21:30:00,300049,500049,100049,200049,50049,56250,6000,0,86705,5761061,723
2015-01-19 22:30:00,300046,500046,100046,200046,50046,56250,8000,0,86705,5482300,751
2015-01-19 23:30:00,300046,500046,100046,200046,50046,56250,8000,0,87283,5115044,788
2015-01-20 00:30:00,300047,500047,100047,200047,50047,65625,10000,0,84393,4623893,837
2015-01-20 01:30:00,300048,500048,100048,200048,50048,75000,10000,0,87861,4402654,859
2015-01-20 02:30:00,300048,500048,100048,200048,50048,75000,14000,0,86127,4168141,883
2015-01-20 03:30:00,300047,500047,100047,200047,50047,84375,14000,0,86127,4048672,895
2015-01-20 04:30:00,300046,500046,100046,200046,50046,84375,14000,0,86705,4066371,893
2015-01-20 05:30:00,300046,500046,100046,200046,50046,84375,12000,0,85549,4247787,875
2015-01-20 06:30:00,300046,500046,100046,200046,50046,84375,10000,0,87283,4557522,844
2015-01-20 07:30:00,300047,500047,100047,200047,50047,93750,8000,0,86705,5216814,778
2015-01-20 08:30:00,300047,500047,100047,200047,50047,93750,4000,0,87283,5597345,740
2015-01-20 09:30:00,300047,500047,100047,200047,50047,93750,4000,0,87283,5690265,730
2015-01-20 10:30:00,300046,500046,100046,200046,50046,93750,8000,0,87283,5831858,716
2015-01-20 11:30:00,300046,500046,100046,200046,50046,103125,8000,0,89595,5800884,719
2015-01-20 12:30:00,300048,500048,100048,200048,50048,93750,6000,0,93063,5836283,716
2015-01-20 13:30:00,300051,500051,100051,200051,50051,93750,4000,0,96531,5938053,706
2015-01-20 14:30:00,300054,500054,100054,200054,50054,93750,4000,8961,95375,5991150,700
2015-01-20 15:30:00,300057,500057,100057,200057,50057,93750,4000,14653,94219,5880530,711
2015-01-20 16:30:00,300058,500058,100058,200058,50058,93750,6000,2955,93063,6004424,699
2015-01-20 17:30:00,300058,500058,100058,200058,50058,93750,8000,3235,92485,5977876,702
2015-01-20 18:30:00,300059,500059,100059,200059,50059,84375,8000,21323,95953,6238938,676
2015-01-20 19:30:00,300058,500058,100058,200058,50058,84375,6000,47386,106358,6349557,665
2015-01-20 20:30:00,300055,500055,100055,200055,50055,75000,6000,6178,97687,6247787,675
2015-01-20 21:30:00,300050,500050,100050,200050,50050,75000,10000,0,95375,6048672,695
2015-01-20 22:30:00,300047,500047,100047,200047,50047,75000,14000,0,97687,5774336,722
2015-01-20 23:30:00,300046,500046,100046,200046,50046,75000,14000,0,104046,5300884,769
2015-01-21 00:30:00,300044,500044,100044,200044,50044,75000,14000,0,103468,4823008,817
2015-01-21 01:30:00,300043,500043,100043,200043,50043,75000,10000,0,100578,4597345,840
2015-01-21 02:30:00,300043,500043,100043,200043,50043,65625,8000,0,98843,4486725,851
2015-01-21 03:30:00,300044,500044,100044,200044,50044,65625,6000,0,97687,4362831,863
2015-01-21 04:30:00,300046,500046,100046,200046,50046,65625,6000,0,92485,4309734,869
2015-01-21 05:30:00,300046,500046,100046,200046,50046,65625,8000,0,87283,4477876,852
2015-01-21 06:30:00,300046,500046,100046,200046,50046,75000,8000,0,86127,4792035,820
2015-01-21 07:30:00,300047,500047,100047,200047,50047,75000,10000,0,84393,5473451,752
2015-01-21 08:30:00,300046,500046,100046,200046,50046,84375,10000,0,86127,5862831,713
2015-01-21 09:30:00,300046,500046,100046,200046,50046,84375,8000,0,87283,5902654,709
2015-01-21 10:30:00,300046,500046,100046,200046,50046,93750,8000,0,84971,6017699,698
2015-01-21 11:30:00,300046,500046,100046,200046,50046,93750,8000,0,86127,6216814,678
2015-01-21 12:30:00,300047,500047,100047,200047,50047,93750,8000,0,86127,6221238,677
2015-01-21 13:30:00,300049,500049,100049,200049,50049,103125,8000,0,90173,6212389,678
2015-01-21 14:30:00,300051,500051,100051,200051,50051,103125,10000,6393,85549,6128318,687
2015-01-21 15:30:00,300052,500052,100052,200052,50052,103125,8000,12406,86127,6092920,690
2015-01-21 16:30:00,300052,500052,100052,200052,50052,103125,10000,5672,86127,6017699,698
2015-01-21 17:30:00,300053,500053,100053,200053,50053,93750,10000,17070,86127,6154867,684
2015-01-21 18:30:00,300053,500053,100053,200053,50053,84375,12000,5060,85549,6420353,657
2015-01-21 19:30:00,300054,500054,100054,200054,50054,75000,14000,2989,84971,6424778,657
2015-01-21 20:30:00,300054,500054,100054,200054,50054,65625,14000,3602,80924,6269911,673
2015-01-21 21:30:00,300051,500051,100051,200051,50051,65625,12000,0,78612,6084070,691
2015-01-21 22:30:00,300049,500049,100049,200049,50049,65625,12000,0,73988,5761061,723
2015-01-21 23:30:00,300049,500049,100049,200049,50049,65625,12000,0,73410,5420353,757
2015-01-22 00:30:00,300046,500046,100046,200046,50046,65625,8000,0,68208,4902654,809
2015-01-22 01:30:00,300045,500045,100045,200045,50045,65625,10000,0,69942,4579646,842
2015-01-22 02:30:00,300046,500046,100046,200046,50046,75000,10000,0,69942,4500000,850
2015-01-22 03:30:00,300046,500046,100046,200046,50046,75000,8000,0,70520,4269911,873
2015-01-22 04:30:00,300047,500047,100047,200047,50047,75000,6000,0,73988,4358407,864
2015-01-22 05:30:00,300046,500046,100046,200046,50046,75000,6000,0,81502,4455752,854
2015-01-22 06:30:00,300046,500046,100046,200046,50046,65625,8000,0,87283,4827433,817
2015-01-22 07:30:00,300045,500045,100045,200045,50045,65625,10000,0,97109,5500000,750
2015-01-22 08:30:00,300044,500044,100044,200044,50044,65625,12000,0,97687,5960176,703
2015-01-22 09:30:00,300042,500042,100042,200042,50042,56250,10000,0,97687,6053097,694
2015-01-22 10:30:00,300041,500041,100041,200041,50041,56250,10000,0,93063,6141592,685
2015-01-22 11:30:00,300041,500041,100041,200041,50041,56250,10000,0,88439,6199115,680
2015-01-22 12:30:00,300042,500042,100042,200042,50042,56250,12000,0,92485,6026548,697
2015-01-22 13:30:00,300045,500045,100045,200045,50045,56250,14000,0,85549,6106194,689
2015-01-22 14:30:00,300047,500047,100047,200047,50047,56250,16000,5391,83815,6092920,690
2015-01-22 15:30:00,300049,500049,100049,200049,50049,56250,16000,13141,81502,5991150,700
2015-01-22 16:30:00,300050,500050,100050,200050,50050,56250,18000,26424,73410,6030973,696
2015-01-22 17:30:00,300051,500051,100051,200051,50051,56250,18000,37056,69364,6061946,693
2015-01-22 18:30:00,300052,500052,100052,200052,50052,46875,16000,32267,73988,6340707,665
2015-01-22 19:30:00,300051,500051,100051,200051,50051,46875,16000,20484,71676,6446902,655
2015-01-22 20:30:00,300049,500049,100049,200049,50049,46875,14000,9476,69942,6287610,671
2015-01-22 21:30:00,300046,500046,100046,200046,50046,46875,10000,0,72832,6088495,691
2015-01-22 22:30:00,300043,500043,100043,200043,50043,46875,8000,0,69364,5836283,716
2015-01-22 23:30:00,300042,500042,100042,200042,50042,46875,8000,0,71098,5336283,766
2015-01-23 00:30:00,300038,500038,100038,200038,50038,46875,8000,0,68208,4955752,804
2015-01-23 01:30:00,300036,500036,100036,200036,50036,37500,8000,0,71098,4672566,832
2015-01-23 02:30:00,300035,500035,100035,200035,50035,37500,10000,0,71676,4526548,847
2015-01-23 03:30:00,300034,500034,100034,200034,50034,37500,12000,0,77456,4433628,856
2015-01-23 04:30:00,300034,500034,100034,200034,50034,37500,14000,0,78612,4460176,853
2015-01-23 05:30:00,300034,500034,100034,200034,50034,37500,16000,0,84971,4592920,840
2015-01-23 06:30:00,300035,500035,100035,200035,50035,37500,14000,0,85549,4902654,809
2015-01-23 07:30:00,300036,500036,100036,200036,50036,28125,10000,0,90173,5557522,744
2015-01-23 08:30:00,300036,500036,100036,200036,50036,28125,6000,0,93063,5969026,703
