date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2015-01-15 19:30:00,300047,500047,100047,200047,50047,56250,16000,47213,93641,6530973,646,20049,20590593,306742,648240,221835
2015-01-15 20:30:00,300045,500045,100045,200045,50045,56250,14000,29266,97687,6597345,640,18933,19598773,304223,647043,222250
2015-01-15 21:30:00,300039,500039,100039,200039,50039,56250,10000,0,107514,6380530,661,17871,18638443,301818,645542,222655
2015-01-15 22:30:00,300035,500035,100035,200035,50035,56250,10000,0,112138,6150442,684,16862,17709603,299527,643735,223048
2015-01-15 23:30:00,300035,500035,100035,200035,50035,56250,12000,0,113872,5566371,743,15907,16812255,297350,641624,223431
2015-01-16 00:30:00,300033,500033,100033,200033,50033,56250,10000,0,111560,5247787,775,15005,15946397,295286,639208,223802
2015-01-16 01:30:00,300032,500032,100032,200032,50032,56250,10000,0,111560,4853982,814,14131,15108487,293282,636793,224295
2015-01-16 02:30:00,300031,500031,100031,200031,50031,56250,12000,0,110982,4774336,822,13285,14298525,291337,634379,224911
2015-01-16 03:30:00,300031,500031,100031,200031,50031,56250,12000,0,109826,4663716,833,12466,13516511,289451,631965,225648
2015-01-16 04:30:00,300032,500032,100032,200032,50032,65625,16000,0,108670,4792035,820,11674,12762446,287624,629553,226507
2015-01-16 05:30:00,300035,500035,100035,200035,50035,65625,18000,0,110404,4831858,816,10910,12036328,285857,627142,227488
2015-01-16 06:30:00,300036,500036,100036,200036,50036,65625,18000,0,104624,5088495,791,10174,11338158,284148,624731,228591
2015-01-16 07:30:00,300034,500034,100034,200034,50034,65625,16000,0,104046,5738938,726,9465,10667937,282499,622322,229815
2015-01-16 08:30:00,300034,500034,100034,200034,50034,65625,16000,0,105202,6194690,680,8783,10025663,280908,619913,231162
2015-01-16 09:30:00,300036,500036,100036,200036,50036,65625,18000,0,105780,6283185,671,8129,9411338,279377,617506,232631
2015-01-16 10:30:00,300038,500038,100038,200038,50038,65625,18000,0,105202,6336283,666,7503,8824960,277905,615099,234222
2015-01-16 11:30:00,300038,500038,100038,200038,50038,65625,18000,0,104624,6323008,667,6904,8266531,276492,612693,235934
2015-01-16 12:30:00,300039,500039,100039,200039,50039,65625,16000,0,101156,6247787,675,6332,7736050,275138,610288,237769
2015-01-16 13:30:00,300041,500041,100041,200041,50041,56250,16000,0,100000,6150442,684,5788,7233516,273843,607885,239725
2015-01-16 14:30:00,300045,500045,100045,200045,50045,56250,20000,12821,93641,6053097,694,5272,6758931,272607,605482,241804
2015-01-16 15:30:00,300047,500047,100047,200047,50047,65625,22000,16595,94219,5938053,706,4783,6312294,271430,603080,244004
2015-01-16 16:30:00,300049,500049,100049,200049,50049,65625,24000,19976,92485,5902654,709,4321,5893605,270313,600679,246326
2015-01-16 17:30:00,300050,500050,100050,200050,50050,65625,26000,39742,90751,5991150,700,3887,5502863,269254,598279,248770
2015-01-16 18:30:00,300051,500051,100051,200051,50051,65625,26000,42649,92485,6287610,671,3481,5140070,268255,595880,251336
2015-01-16 19:30:00,300050,500050,100050,200050,50050,65625,26000,26905,93063,6207964,679,3102,4805225,267315,593482,254024
2015-01-16 20:30:00,300047,500047,100047,200047,50047,65625,22000,12597,93641,5942477,705,2750,4498328,266433,591085,256834
2015-01-16 21:30:00,300043,500043,100043,200043,50043,65625,18000,0,94219,5862831,713,2426,4219379,265611,588689,259766
2015-01-16 22:30:00,300038,500038,100038,200038,50038,65625,14000,0,95375,5566371,743,2130,3968379,264848,586293,262820
2015-01-16 23:30:00,300035,500035,100035,200035,50035,65625,14000,0,94797,5300884,769,1861,3745326,264144,583899,265996
2015-01-17 00:30:00,300031,500031,100031,200031,50031,56250,12000,0,95375,4867256,813,1619,3550221,263500,581506,269294
2015-01-17 01:30:00,300029,500029,100029,200029,50029,56250,12000,0,101156,4570796,842,1395,3379984,262785,579071,272369
2015-01-17 02:30:00,300027,500027,100027,200027,50027,56250,10000,0,94797,4433628,856,1187,3234613,262001,576596,275223
2015-01-17 03:30:00,300026,500026,100026,200026,50026,56250,10000,0,95953,4371681,862,996,3114111,261146,574081,277854
2015-01-17 04:30:00,300025,500025,100025,200025,50025,56250,10000,0,94797,4331858,866,821,3018475,260222,571524,280263
2015-01-17 05:30:00,300024,500024,100024,200024,50024,65625,10000,0,93641,4345132,865,664,2947707,259228,568926,282450
2015-01-17 06:30:00,300023,500023,100023,200023,50023,65625,10000,0,97109,4424778,857,523,2901807,258164,566288,284415
2015-01-17 07:30:00,300023,500023,100023,200023,50023,75000,10000,0,92485,4712389,828,399,2880773,257031,563609,286158
2015-01-17 08:30:00,300023,500023,100023,200023,50023,75000,10000,0,93063,4942477,805,291,2884607,255827,560889,287679
2015-01-17 09:30:00,300023,500023,100023,200023,50023,65625,10000,0,92485,5106194,789,201,2913309,254554,558128,288977
2015-01-17 10:30:00,300023,500023,100023,200023,50023,65625,10000,0,92485,5230088,776,127,2966878,253210,555326,290054
2015-01-17 11:30:00,300024,500024,100024,200024,50024,65625,10000,0,92485,5212389,778,70,3045314,251797,552484,290908
2015-01-17 12:30:00,300028,500028,100028,200028,50028,65625,10000,0,87861,5141592,785,30,3148617,250314,549600,291540
2015-01-17 13:30:00,300034,500034,100034,200034,50034,65625,12000,0,90173,4982300,801,6,3276788,248762,546676,291950
2015-01-17 14:30:00,300043,500043,100043,200043,50043,65625,12000,29800,91907,4769911,823,0,3429826,247139,543711,292138
2015-01-17 15:30:00,300051,500051,100051,200051,50051,65625,14000,47947,94219,4641592,835,10,3607732,245446,540705,292104
2015-01-17 16:30:00,300058,500058,100058,200058,50058,65625,16000,49569,86127,4464601,853,36,3810505,243684,537658,291847
2015-01-17 17:30:00,300062,500062,100062,200062,50062,65625,18000,54667,86705,4535398,846,80,4038145,241852,534570,291369
2015-01-17 18:30:00,300063,500063,100063,200063,50063,65625,16000,60501,87861,4893805,810,140,4290652,239950,531442,290668
2015-01-17 19:30:00,300062,500062,100062,200062,50062,75000,16000,47729,84393,5110619,788,217,4568027,237978,528273,289745
2015-01-17 20:30:00,300060,500060,100060,200060,50060,75000,16000,29819,82658,5061946,793,311,4870270,235936,525063,288600
2015-01-17 21:30:00,300057,500057,100057,200057,50057,75000,16000,0,90173,4946902,805,422,5197379,233825,521812,287233
2015-01-17 22:30:00,300055,500055,100055,200055,50055,65625,18000,0,83236,4787610,821,550,5549356,231643,518520,285644
2015-01-17 23:30:00,300055,500055,100055,200055,50055,65625,20000,0,84971,4517699,848,694,5926201,229392,515187,283833
2015-01-18 00:30:00,300053,500053,100053,200053,50053,65625,20000,0,89017,4128318,887,855,6327912,227071,511814,281799
2015-01-18 01:30:00,300053,500053,100053,200053,50053,65625,18000,0,87861,3849557,915,1016,6729624,224750,508440,279766
2015-01-18 02:30:00,300053,500053,100053,200053,50053,75000,20000,0,85549,3637168,936,1177,7131336,222428,505067,277732
2015-01-18 03:30:00,300052,500052,100052,200052,50052,65625,20000,0,84971,3557522,944,1338,7533048,220107,501693,275699
2015-01-18 04:30:00,300052,500052,100052,200052,50052,65625,20000,0,88439,3526548,947,1499,7934759,217786,498320,273666
2015-01-18 05:30:00,300052,500052,100052,200052,50052,65625,20000,0,90751,3513274,948,1660,8336471,215465,494946,271632
2015-01-18 06:30:00,300053,500053,100053,200053,50053,65625,20000,0,85549,3544247,945,1821,8738183,213144,491573,269599
2015-01-18 07:30:00,300053,500053,100053,200053,50053,75000,20000,0,87861,3730088,926,1982,9139894,210823,488199,267565
2015-01-18 08:30:00,300054,500054,100054,200054,50054,75000,20000,0,87861,3929203,907,2143,9541606,208502,484826,265532
2015-01-18 09:30:00,300054,500054,100054,200054,50054,84375,20000,0,90173,4026548,897,2304,9943318,206180,481452,263498
2015-01-18 10:30:00,300055,500055,100055,200055,50055,84375,18000,0,84971,4203539,879,2465,10345030,203859,478079,261465
2015-01-18 11:30:00,300055,500055,100055,200055,50055,93750,18000,0,80346,4455752,854,2626,10746741,201538,474705,259431
2015-01-18 12:30:00,300056,500056,100056,200056,50056,103125,16000,0,78612,4477876,852,2787,11148453,199217,471332,257398
2015-01-18 13:30:00,300057,500057,100057,200057,50057,112499,14000,0,77456,4504424,849,2948,11550165,196896,467959,255365
2015-01-18 14:30:00,300057,500057,100057,200057,50057,112499,14000,18212,73988,4646017,835,3109,11951876,194575,464585,253331
2015-01-18 15:30:00,300057,500057,100057,200057,50057,103125,16000,8080,69364,4637168,836,3269,12353588,192254,461212,251298
2015-01-18 16:30:00,300059,500059,100059,200059,50059,84375,20000,42503,71676,4707964,829,3430,12755300,189933,457838,249264
2015-01-18 17:30:00,300062,500062,100062,200062,50062,65625,22000,4095,71676,4845132,815,3591,13157012,187611,454465,247231
2015-01-18 18:30:00,300061,500061,100061,200061,50061,65625,22000,9094,65895,5128318,787,3752,13558723,185290,451091,245197
2015-01-18 19:30:00,300059,500059,100059,200059,50059,75000,20000,9991,65317,5203539,779,3913,13960435,182969,447718,243164
2015-01-18 20:30:00,300056,500056,100056,200056,50056,75000,16000,2349,68208,5146017,785,4074,14362147,180648,444344,241131
2015-01-18 21:30:00,300053,500053,100053,200053,50053,75000,14000,0,72832,5075221,792,4235,14763858,178327,440971,239097
2015-01-18 22:30:00,300050,500050,100050,200050,50050,75000,14000,0,72832,5004424,799,4396,15165570,176006,437597,237064
2015-01-18 23:30:00,300049,500049,100049,200049,50049,75000,12000,0,76878,4721238,827,4557,15567282,173685,434224,235030
2015-01-19 00:30:00,300047,500047,100047,200047,50047,65625,12000,0,78612,4380530,861,4718,15968994,171363,430850,232997
2015-01-19 01:30:00,300047,500047,100047,200047,50047,65625,12000,0,79190,4097345,890,4879,16370705,169042,427477,230963
2015-01-19 02:30:00,300047,500047,100047,200047,50047,65625,14000,0,79768,3977876,902,5040,16772417,166721,424103,228930
2015-01-19 03:30:00,300047,500047,100047,200047,50047,65625,14000,0,80346,3862831,913,5201,17174129,164400,420730,226896
2015-01-19 04:30:00,300047,500047,100047,200047,50047,65625,16000,0,79768,3942477,905,5362,17575840,162079,417356,224863
2015-01-19 05:30:00,300047,500047,100047,200047,50047,56250,16000,0,81502,3960176,903,5523,17977552,159758,413983,222830
2015-01-19 06:30:00,300046,500046,100046,200046,50046,56250,16000,0,80346,4287610,871,5684,18379264,157437,410609,220796
2015-01-19 07:30:00,300044,500044,100044,200044,50044,65625,16000,0,80346,4703539,829,5845,18780976,155115,407236,218763
2015-01-19 08:30:00,300043,500043,100043,200043,50043,65625,14000,0,80346,5084070,791,6006,19182687,152794,403862,216729
2015-01-19 09:30:00,300042,500042,100042,200042,50042,65625,12000,0,81502,5323008,767,6167,19584399,150473,400489,214696
2015-01-19 10:30:00,300043,500043,100043,200043,50043,56250,12000,0,80924,5460176,753,6328,19986111,148152,397115,212662
2015-01-19 11:30:00,300045,500045,100045,200045,50045,56250,12000,0,84971,5623893,737,6489,20387822,145831,393742,210629
2015-01-19 12:30:00,300047,500047,100047,200047,50047,56250,12000,0,85549,5743362,725,6650,20789534,143510,390369,208595
2015-01-19 13:30:00,300050,500050,100050,200050,50050,56250,14000,0,85549,5663716,733,6811,21191246,141189,386995,206562
2015-01-19 14:30:00,300054,500054,100054,200054,50054,56250,18000,13424,85549,5699115,730,6972,21592958,138868,383622,204529
2015-01-19 15:30:00,300057,500057,100057,200057,50057,46875,20000,9637,86127,5535398,746,7133,21994669,136546,380248,202495
2015-01-19 16:30:00,300058,500058,100058,200058,50058,46875,20000,11069,90173,5588495,741,7294,22396381,134225,376875,200462
2015-01-19 17:30:00,300059,500059,100059,200059,50059,46875,20000,26346,91907,5601769,739,7455,22798093,131904,373501,198428
2015-01-19 18:30:00,300059,500059,100059,200059,50059,56250,20000,27692,91907,5889380,711,7616,23199804,129583,370128,196395
2015-01-19 19:30:00,300057,500057,100057,200057,50057,56250,16000,17634,93063,5929203,707,7777,23601516,127262,366754,194361
2015-01-19 20:30:00,300054,500054,100054,200054,50054,56250,8000,13903,89017,5867256,713,7938,24003228,124941,363381,192328
2015-01-19 21:30:00,300049,500049,100049,200049,50049,56250,6000,0,86705,5761061,723,8099,24404940,122620,360007,190294
2015-01-19 22:30:00,300046,500046,100046,200046,50046,56250,8000,0,86705,5482300,751,8260,24806651,120298,356634,188261
2015-01-19 23:30:00,300046,500046,100046,200046,50046,56250,8000,0,87283,5115044,788,8421,25208363,117977,353260,186228
2015-01-20 00:30:00,300047,500047,100047,200047,50047,65625,10000,0,84393,4623893,837,8582,25610075,115656,349887,184194
2015-01-20 01:30:00,300048,500048,100048,200048,50048,75000,10000,0,87861,4402654,859,8772,25989041,113508,346719,182305
2015-01-20 02:30:00,300048,500048,100048,200048,50048,75000,14000,0,86127,4168141,883,8990,26345263,111533,343758,180562
2015-01-20 03:30:00,300047,500047,100047,200047,50047,84375,14000,0,86127,4048672,895,9238,26678739,109731,341003,178962
2015-01-20 04:30:00,300046,500046,100046,200046,50046,84375,14000,0,86705,4066371,893,9514,26989470,108102,338454,177508
2015-01-20 05:30:00,300046,500046,100046,200046,50046,84375,12000,0,85549,4247787,875,9820,27277456,106646,336111,176198
2015-01-20 06:30:00,300046,500046,100046,200046,50046,84375,10000,0,87283,4557522,844,10154,27542696,105363,333974,175034
2015-01-20 07:30:00,300047,500047,100047,200047,50047,93750,8000,0,86705,5216814,778,10516,27785192,104253,332043,174014
2015-01-20 08:30:00,300047,500047,100047,200047,50047,93750,4000,0,87283,5597345,740,10908,28004942,103315,330318,173138
2015-01-20 09:30:00,300047,500047,100047,200047,50047,93750,4000,0,87283,5690265,730,11329,28201947,102551,328800,172408
2015-01-20 10:30:00,300046,500046,100046,200046,50046,93750,8000,0,87283,5831858,716,11778,28376207,101960,327487,171822
2015-01-20 11:30:00,300046,500046,100046,200046,50046,103125,8000,0,89595,5800884,719,12256,28527722,101542,326381,171381
2015-01-20 12:30:00,300048,500048,100048,200048,50048,93750,6000,0,93063,5836283,716,12764,28656492,101297,325480,171085
2015-01-20 13:30:00,300051,500051,100051,200051,50051,93750,4000,0,96531,5938053,706,13299,28762516,101225,324786,170934
2015-01-20 14:30:00,300054,500054,100054,200054,50054,93750,4000,8961,95375,5991150,700,13864,28845796,101326,324298,170927
2015-01-20 15:30:00,300057,500057,100057,200057,50057,93750,4000,14653,94219,5880530,711,14458,28906330,101600,324016,171065
2015-01-20 16:30:00,300058,500058,100058,200058,50058,93750,6000,2955,93063,6004424,699,15080,28944119,102047,323940,171348
2015-01-20 17:30:00,300058,500058,100058,200058,50058,93750,8000,3235,92485,5977876,702,15732,28959162,102668,324070,171776
2015-01-20 18:30:00,300059,500059,100059,200059,50059,84375,8000,21323,95953,6238938,676,16412,28951461,103461,324406,172348
2015-01-20 19:30:00,300058,500058,100058,200058,50058,84375,6000,47386,106358,6349557,665,17121,28921015,104427,324949,173065
2015-01-20 20:30:00,300055,500055,100055,200055,50055,75000,6000,6178,97687,6247787,675,17859,28867823,105566,325697,173927
2015-01-20 21:30:00,300050,500050,100050,200050,50050,75000,10000,0,95375,6048672,695,18625,28791886,106878,326651,174934
2015-01-20 22:30:00,300047,500047,100047,200047,50047,75000,14000,0,97687,5774336,722,19421,28693204,108363,327812,176086
2015-01-20 23:30:00,300046,500046,100046,200046,50046,75000,14000,0,104046,5300884,769,20245,28571776,110021,329179,177382
2015-01-21 00:30:00,300044,500044,100044,200044,50044,75000,14000,0,103468,4823008,817,21098,28427604,111852,330751,178823
2015-01-21 01:30:00,300043,500043,100043,200043,50043,75000,10000,0,100578,4597345,840,21948,28282388,113669,332262,180198
2015-01-21 02:30:00,300043,500043,100043,200043,50043,65625,8000,0,98843,4486725,851,22795,28136127,115473,333712,181508
2015-01-21 03:30:00,300044,500044,100044,200044,50044,65625,6000,0,97687,4362831,863,23638,27988823,117262,335099,182751
2015-01-21 04:30:00,300046,500046,100046,200046,50046,65625,6000,0,92485,4309734,869,24478,27840474,119037,336425,183928
2015-01-21 05:30:00,300046,500046,100046,200046,50046,65625,8000,0,87283,4477876,852,25314,27691082,120798,337689,185040
2015-01-21 06:30:00,300046,500046,100046,200046,50046,75000,8000,0,86127,4792035,820,26147,27540645,122546,338892,186085
2015-01-21 07:30:00,300047,500047,100047,200047,50047,75000,10000,0,84393,5473451,752,26977,27389164,124279,340032,187064
2015-01-21 08:30:00,300046,500046,100046,200046,50046,84375,10000,0,86127,5862831,713,27803,27236640,125998,341111,187978
2015-01-21 09:30:00,300046,500046,100046,200046,50046,84375,8000,0,87283,5902654,709,28626,27083071,127704,342128,188826
2015-01-21 10:30:00,300046,500046,100046,200046,50046,93750,8000,0,84971,6017699,698,29446,26928458,129395,343084,189607
2015-01-21 11:30:00,300046,500046,100046,200046,50046,93750,8000,0,86127,6216814,678,30262,26772802,131073,343977,190323
2015-01-21 12:30:00,300047,500047,100047,200047,50047,93750,8000,0,86127,6221238,677,31075,26616101,132736,344809,190973
2015-01-21 13:30:00,300049,500049,100049,200049,50049,103125,8000,0,90173,6212389,678,31885,26458356,134386,345580,191557
2015-01-21 14:30:00,300051,500051,100051,200051,50051,103125,10000,6393,85549,6128318,687,32691,26299568,136021,346288,192075
