date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-01-08 13:30:00,1000192,999684,999749,999453,1000250,640435,819553,0,959510,964492,964492,1000555,794676,1217635,996503,1018466
2012-01-08 14:30:00,1000180,999645,999666,999474,1000335,640435,1024441,3352833,960113,966896,966896,1000457,794968,1216503,996049,1018441
2012-01-08 15:30:00,1000079,999670,999783,999693,1000223,640435,819553,3456968,958907,960886,960886,1000360,795260,1215372,995594,1018416
2012-01-08 16:30:00,1000083,999720,999814,999618,1000332,640435,819553,4072869,957701,964492,964492,1000262,795552,1214240,995140,1018390
2012-01-08 17:30:00,1000044,999814,999958,999696,1000322,640435,1024441,4081022,958907,977712,977712,1000164,795844,1213108,994685,1018365
2012-01-08 18:30:00,1000134,999663,1000089,999746,1000155,640435,1024441,3640271,952876,1039608,1039608,1000067,796136,1211976,994231,1018339
2012-01-08 19:30:00,1000043,999528,1000070,999753,1000192,640435,819553,3409739,952876,1064847,1064847,999969,796428,1210844,993777,1018314
2012-01-08 20:30:00,999851,999653,999951,999671,1000000,640435,819553,2068865,948655,1054631,1054631,999872,796720,1209712,993322,1018288
2012-01-08 21:30:00,999870,999526,999960,999741,1000165,640435,1229329,0,948655,1058838,1058838,999774,797012,1208580,992868,1018263
2012-01-08 22:30:00,1000052,999552,999794,999746,1000036,640435,1434218,0,947448,1052228,1052228,999677,797304,1207448,992414,1018238
2012-01-08 23:30:00,999952,999610,999907,999876,1000024,640435,1434218,0,946845,1004754,1004754,999579,797596,1206316,991959,1018212
2012-01-09 00:30:00,1000025,999687,999677,999833,999972,640435,819553,0,946845,936849,936849,999481,797888,1205184,991505,1018187
2012-01-09 01:30:00,1000101,999914,999590,999775,999933,640435,819553,0,940814,917619,917619,999379,798256,1204147,991021,1018168
2012-01-09 02:30:00,1000085,999784,999623,999944,999879,731925,819553,0,939608,897789,897789,999272,798700,1203204,990507,1018155
2012-01-09 03:30:00,999933,999667,999676,999972,1000054,731925,614664,0,939608,880362,880362,999161,799220,1202355,989965,1018149
2012-01-09 04:30:00,999736,999736,999860,1000014,1000098,731925,614664,0,939005,882165,882165,999044,799817,1201600,989392,1018149
2012-01-09 05:30:00,999809,999689,999807,1000064,999935,731925,409776,0,937799,897789,897789,998923,800490,1200940,988790,1018156
2012-01-09 06:30:00,999785,999532,999690,1000262,1000075,731925,409776,0,934784,938652,938652,998798,801238,1200374,988159,1018169
2012-01-09 07:30:00,1000042,999574,999768,1000271,1000106,731925,409776,0,939005,1025186,1025186,998668,802063,1199902,987498,1018189
2012-01-09 08:30:00,999953,999551,999649,1000338,1000346,731925,409776,0,939005,1073260,1073260,998533,802964,1199525,986807,1018215
2012-01-09 09:30:00,999714,999462,999709,1000315,1000479,731925,409776,0,939005,1093692,1093692,998393,803942,1199242,986087,1018248
2012-01-09 10:30:00,999698,999488,999765,1000151,1000376,731925,409776,0,939608,1082274,1082274,998249,804995,1199053,985338,1018287
2012-01-09 11:30:00,999741,999441,999639,1000070,1000224,731925,614664,0,939608,1091889,1091889,998100,806125,1198959,984559,1018332
2012-01-09 12:30:00,999700,999379,999680,1000063,1000157,731925,614664,0,921516,1087683,1087683,997946,807330,1198959,983750,1018384
2012-01-09 13:30:00,999801,999155,999740,1000037,1000174,640435,819553,0,931768,1087082,1087082,997788,808612,1199053,982912,1018442
2012-01-09 14:30:00,999811,999242,999874,1000005,1000051,640435,1024441,3395999,940211,1061843,1061843,997624,809970,1199242,982045,1018507
2012-01-09 15:30:00,999939,999291,999855,999987,1000094,640435,1024441,5526088,945036,1059439,1059439,997457,811404,1199525,981148,1018578
2012-01-09 16:30:00,1000016,999342,1000033,1000119,1000128,640435,1024441,6970675,945639,1048622,1048622,997284,812914,1199902,980221,1018656
2012-01-09 17:30:00,999860,999226,999943,999961,1000026,731925,819553,7404683,945639,1071458,1071458,997107,814501,1200374,979265,1018740
2012-01-09 18:30:00,999871,999224,999843,999680,1000165,731925,819553,6835306,945036,1132752,1132752,996926,816163,1200940,978279,1018831
2012-01-09 19:30:00,999998,999405,999780,999754,1000063,731925,614664,3750078,943227,1133353,1133353,996739,817902,1201600,977264,1018928
2012-01-09 20:30:00,1000082,999285,1000088,999737,1000161,823416,409776,2620552,944433,1118931,1118931,996548,819717,1202355,976219,1019031
2012-01-09 21:30:00,1000248,999424,1000196,999624,1000031,823416,614664,0,945639,1111720,1111720,996352,821608,1203204,975145,1019141
2012-01-09 22:30:00,1000133,999408,1000301,999848,1000160,823416,819553,0,942624,1076866,1076866,996152,823575,1204147,974042,1019257
2012-01-09 23:30:00,1000043,999327,1000386,999877,1000196,731925,819553,0,941417,1004754,1004754,995947,825618,1205184,972908,1019380
2012-01-10 00:30:00,1000134,999128,1000572,999991,1000213,731925,1024441,0,939608,948267,948267,995737,827737,1206316,971746,1019509
2012-01-10 01:30:00,1000163,999071,1000593,999940,1000286,640435,1024441,0,941417,897188,897188,995523,829900,1207382,970500,1019630
2012-01-10 02:30:00,1000050,999205,1000674,999872,1000516,640435,1024441,0,942624,876155,876155,995305,832107,1208381,969170,1019743
2012-01-10 03:30:00,1000113,999270,1000534,999702,1000464,640435,1229329,0,937799,875554,875554,995083,834356,1209315,967757,1019848
2012-01-10 04:30:00,1000258,999340,1000495,999594,1000550,640435,1229329,0,937196,869545,869545,994857,836649,1210182,966260,1019944
2012-01-10 05:30:00,1000306,999393,1000721,999903,1000681,640435,1229329,0,937799,889376,889376,994627,838986,1210983,964679,1020032
2012-01-10 06:30:00,1000306,999573,1000905,1000065,1000478,640435,1024441,0,937196,935046,935046,994393,841366,1211717,963016,1020112
2012-01-10 07:30:00,1000061,999642,1000866,1000033,1000475,640435,819553,0,937196,1022181,1022181,994155,843790,1212386,961268,1020184
2012-01-10 08:30:00,1000198,999488,1000772,1000136,1000323,640435,819553,0,937196,1082274,1082274,993912,846257,1212988,959437,1020248
2012-01-10 09:30:00,1000279,999374,1000778,1000051,1000277,640435,1024441,0,929959,1082875,1082875,993666,848767,1213524,957523,1020304
2012-01-10 10:30:00,1000209,999382,1000674,1000074,1000375,640435,1024441,0,936593,1091889,1091889,993416,851321,1213994,955525,1020351
2012-01-10 11:30:00,1000211,999435,1000742,1000143,1000460,640435,1024441,0,937799,1087082,1087082,993161,853918,1214397,953443,1020390
2012-01-10 12:30:00,1000213,999418,1000587,1000094,1000730,640435,1024441,0,937799,1077467,1077467,992902,856559,1214735,951278,1020421
2012-01-10 13:30:00,1000117,999481,1000373,1000140,1000697,640435,1229329,0,938402,1065448,1065448,992640,859243,1215006,949030,1020444
2012-01-10 14:30:00,1000144,999482,1000410,1000184,1000566,640435,1434218,3425708,938402,1087683,1087683,992373,861971,1215211,946698,1020459
2012-01-10 15:30:00,1000170,999579,1000345,1000280,1000264,640435,1434218,5560114,937799,1075063,1075063,992102,864742,1215350,944282,1020465
2012-01-10 16:30:00,1000128,999709,1000242,1000187,1000180,731925,1434218,6961421,938402,1063645,1063645,991827,867556,1215422,941783,1020464
2012-01-10 17:30:00,1000173,999775,1000151,1000089,1000357,731925,1434218,7442178,938402,1061242,1061242,991549,870414,1215429,939201,1020454
2012-01-10 18:30:00,1000062,999753,1000270,1000321,1000203,731925,1434218,6873395,938402,1122537,1122537,991266,873315,1215369,936534,1020436
2012-01-10 19:30:00,1000015,999792,1000366,1000394,1000327,731925,1024441,5363014,934784,1148377,1148377,990979,876260,1215243,933785,1020409
2012-01-10 20:30:00,999991,999827,1000242,1000448,1000309,640435,819553,3256314,935387,1145973,1145973,990687,879248,1215051,930951,1020375
2012-01-10 21:30:00,999759,999960,1000129,1000508,1000498,640435,1229329,0,929959,1116527,1116527,990392,882280,1214792,928035,1020332
2012-01-10 22:30:00,999761,1000021,1000137,1000202,1000495,640435,1843994,0,929959,1075063,1075063,990093,885355,1214467,925034,1020282
2012-01-10 23:30:00,999765,1000259,1000093,1000355,1000518,548944,2048883,0,931165,1036003,1036003,989790,888474,1214076,921951,1020223
2012-01-11 00:30:00,999612,1000443,1000118,1000365,1000434,548944,2048883,0,925134,979515,979515,989482,891636,1213619,918783,1020155
2012-01-11 01:30:00,999773,1000466,1000028,1000540,1000274,548944,1434218,0,923928,935046,935046,989179,894695,1213211,915612,1020071
2012-01-11 02:30:00,1000052,1000330,999977,1000557,1000115,548944,1639106,0,921516,918220,918220,988880,897651,1212852,912437,1019970
2012-01-11 03:30:00,1000010,1000332,1000037,1000686,1000093,548944,1843994,0,917897,918821,918821,988586,900504,1212542,909258,1019851
2012-01-11 04:30:00,999860,1000261,999820,1000713,1000133,548944,1229329,0,919103,918220,918220,988296,903253,1212281,906075,1019715
2012-01-11 05:30:00,999757,1000007,999653,1000213,1000105,548944,819553,0,919103,941657,941657,988010,905900,1212068,902888,1019562
2012-01-11 06:30:00,999652,999921,999524,999873,1000074,548944,819553,0,919103,979515,979515,987728,908443,1211905,899698,1019392
2012-01-11 07:30:00,999594,999839,999609,999941,1000085,457453,819553,0,925737,1074462,1074462,987450,910884,1211791,896503,1019205
2012-01-11 08:30:00,999524,999788,999610,999719,1000004,457453,614664,0,925134,1138161,1138161,987177,913221,1211726,893304,1019000
2012-01-11 09:30:00,999577,999927,999630,999680,999863,548944,819553,0,925737,1128546,1128546,986908,915456,1211709,890102,1018779
2012-01-11 10:30:00,999632,999902,999725,999757,999762,548944,819553,0,926943,1141165,1141165,986644,917587,1211742,886896,1018540
2012-01-11 11:30:00,999732,999783,999962,999721,999689,640435,1024441,0,929959,1144771,1144771,986383,919615,1211823,883686,1018284
2012-01-11 12:30:00,999603,1000050,1000029,999663,999547,640435,1229329,0,934180,1122537,1122537,986127,921540,1211954,880471,1018011
2012-01-11 13:30:00,999608,1000138,999963,999581,999674,731925,1434218,0,937799,1114724,1114724,985875,923362,1212134,877253,1017721
2012-01-11 14:30:00,999525,1000016,999875,999667,999864,823416,1229329,2681436,938402,1118931,1118931,985628,925081,1212362,874032,1017413
2012-01-11 15:30:00,999444,1000088,999847,999578,999979,1006397,1229329,3964388,955892,1118330,1118330,985384,926697,1212640,870806,1017089
2012-01-11 16:30:00,999627,999992,999728,999602,1000075,1372360,1229329,2626025,955288,1126142,1126142,985145,928210,1212966,867576,1016747
2012-01-11 17:30:00,999635,1000164,999708,999706,999931,1738323,1434218,3556167,953479,1151381,1151381,984910,929619,1213342,864343,1016388
2012-01-11 18:30:00,999776,1000229,999588,999638,1000120,1921305,1434218,1697689,954082,1195249,1195249,984680,930926,1213766,861105,1016012
2012-01-11 19:30:00,999645,1000250,999720,999542,1000087,2012795,1434218,1800189,954685,1197653,1197653,984454,932130,1214240,857864,1015618
2012-01-11 20:30:00,999719,1000161,999669,999466,1000190,1921305,1639106,756826,945639,1170611,1170611,984232,933230,1214762,854618,1015208
2012-01-11 21:30:00,999896,1000060,999870,999652,1000064,2012795,1639106,0,941417,1145973,1145973,984014,934227,1215334,851369,1014780
2012-01-11 22:30:00,999962,1000035,999886,999759,999927,2104286,1639106,0,945036,1099701,1099701,983800,935122,1215954,848116,1014336
2012-01-11 23:30:00,1000227,999932,999933,999699,999834,2104286,1843994,0,943227,1015571,1015571,983591,935913,1216623,844859,1013874
2012-01-12 00:30:00,1000274,1000061,999864,999587,999736,2012795,1843994,0,943227,955478,955478,983386,936601,1217342,841598,1013395
2012-01-12 01:30:00,999987,999942,999799,999453,999825,2012795,1639106,0,943227,922427,922427,983177,937210,1218133,838415,1012922
2012-01-12 02:30:00,999765,999892,999633,999652,999713,1921305,1639106,0,942021,883366,883366,982962,937741,1218999,835310,1012455
2012-01-12 03:30:00,999889,999945,999525,999748,999610,1829814,1639106,0,942624,866540,866540,982742,938192,1219937,832283,1011994
2012-01-12 04:30:00,1000016,1000047,999601,999790,999418,1738323,1434218,0,943227,862935,862935,982518,938565,1220950,829334,1011540
2012-01-12 05:30:00,1000089,1000108,999818,1000043,999627,1738323,1229329,0,943830,858127,858127,982289,938858,1222035,826463,1011092
2012-01-12 06:30:00,1000156,1000172,999723,1000187,999474,1738323,1024441,0,949258,905000,905000,982054,939073,1223194,823670,1010649
2012-01-12 07:30:00,1000192,1000104,999601,1000118,999488,1738323,819553,0,956495,996942,996942,981815,939209,1224427,820955,1010213
2012-01-12 08:30:00,1000174,1000254,999753,1000388,999493,1646833,819553,0,953479,1067852,1067852,981571,939265,1225733,818318,1009784
2012-01-12 09:30:00,1000283,1000064,999585,1000568,999621,1555342,819553,0,954082,1074462,1074462,981323,939243,1227113,815759,1009360
2012-01-12 10:30:00,1000052,999999,999628,1000597,999671,1555342,819553,0,952876,1089485,1089485,981069,939142,1228566,813277,1008943
2012-01-12 11:30:00,999774,1000166,999417,1000596,999643,1463851,819553,0,969159,1101504,1101504,980810,938963,1230092,810874,1008531
2012-01-12 12:30:00,999797,1000168,999443,1000639,999802,1372360,1024441,0,970969,1100903,1100903,980547,938704,1231692,808549,1008126
2012-01-12 13:30:00,999838,1000005,999516,1000762,999716,1372360,1434218,0,970969,1104509,1104509,980279,938366,1233365,806301,1007727
2012-01-12 14:30:00,999859,999975,999562,1000461,999706,1463851,1434218,816074,969159,1088884,1088884,980005,937950,1235112,804132,1007335
2012-01-12 15:30:00,999948,999685,999580,1000506,999800,1463851,1639106,529059,966747,1088284,1088284,979727,937454,1236932,802040,1006948
2012-01-12 16:30:00,999780,999743,999786,1000438,999663,1372360,1843994,2218340,965541,1091288,1091288,979444,936880,1238826,800027,1006568
2012-01-12 17:30:00,999771,999648,999739,1000392,999657,1280870,1843994,1104783,963129,1117128,1117128,979156,936226,1240793,798091,1006193
2012-01-12 18:30:00,999656,999534,999828,1000422,999446,1189379,1639106,956154,963129,1153184,1153184,978864,935494,1242834,796233,1005825
2012-01-12 19:30:00,999854,999529,999665,1000401,999403,1189379,1434218,1143322,963732,1139964,1139964,978566,934683,1244948,794454,1005463
2012-01-12 20:30:00,999777,999646,999631,1000488,999362,1280870,1229329,1281738,963732,1144771,1144771,978264,933793,1247136,792752,1005107
2012-01-12 21:30:00,999798,999507,999556,1000287,999323,1280870,1024441,0,963732,1112922,1112922,977956,932824,1249397,791128,1004758
2012-01-12 22:30:00,999846,999541,999542,1000358,999358,1189379,819553,0,971572,1074462,1074462,977644,931776,1251732,789583,1004414
2012-01-12 23:30:00,999696,999451,999444,1000382,999420,1189379,819553,0,974587,1007759,1007759,977327,930649,1254140,788115,1004077
2012-01-13 00:30:00,999727,999288,999484,1000348,999621,1280870,819553,0,981824,964492,964492,977005,929444,1256621,786725,1003746
2012-01-13 01:30:00,999914,999488,999468,1000429,999805,1372360,819553,0,982427,934445,934445,976683,928283,1258926,785352,1003429
2012-01-13 02:30:00,1000080,999413,999697,1000221,999775,1280870,1639106,0,981824,914014,914014,976361,927168,1261054,783998,1003127
2012-01-13 03:30:00,1000033,999486,999696,1000017,999733,1097888,2868436,0,981824,933845,933845,976039,926097,1263005,782660,1002839
2012-01-13 04:30:00,1000114,999430,999811,1000153,999814,914907,3073324,0,984840,929638,929638,975717,925072,1264779,781341,1002566
2012-01-13 05:30:00,999946,999530,999706,1000017,999510,731925,3073324,0,987855,951872,951872,975395,924092,1266376,780039,1002307
2012-01-13 06:30:00,999923,999511,999825,1000020,999658,548944,3073324,0,987252,993938,993938,975073,923157,1267796,778754,1002063
2012-01-13 07:30:00,999909,999513,1000068,1000067,999662,457453,3073324,0,988458,1105711,1105711,974751,922266,1269040,777487,1001833
2012-01-13 08:30:00,1000013,999563,1000146,999883,999772,365962,3073324,0,988458,1164001,1164001,974429,921421,1270106,776237,1001617
2012-01-13 09:30:00,1000181,999672,1000136,999873,999863,365962,3073324,0,989061,1177221,1177221,974107,920622,1270996,775005,1001416
2012-01-13 10:30:00,1000283,999699,1000045,999651,999880,365962,3073324,0,988458,1214479,1214479,973785,919867,1271709,773791,1001230
2012-01-13 11:30:00,1000507,999712,1000044,999589,999948,365962,3278213,0,997505,1227098,1227098,973463,919157,1272245,772594,1001057
2012-01-13 12:30:00,1000753,999674,999914,999624,999846,365962,3278213,0,1002329,1244525,1244525,973141,918492,1272604,771414,1000900
2012-01-13 13:30:00,1000730,999881,999909,999484,999929,457453,3483101,0,1007154,1250535,1250535,972819,917873,1272786,770253,1000756
2012-01-13 14:30:00,1000774,1000037,1000088,999675,999987,457453,3483101,2214842,1007154,1239718,1239718,972497,917298,1272792,769108,1000628
2012-01-13 15:30:00,1000727,1000145,999934,999665,1000003,548944,3687989,1853456,1007154,1228901,1228901,972175,916769,1272620,767981,1000513
2012-01-13 16:30:00,1000603,1000015,999874,999754,1000197,548944,3687989,2433440,1000520,1221089,1221089,971853,916284,1272272,766872,1000413
2012-01-13 17:30:00,1000754,999992,999814,999695,1000196,548944,3687989,4377941,996298,1234910,1234910,971531,915845,1271747,765781,1000328
2012-01-13 18:30:00,1000781,1000153,999657,999574,1000125,548944,3483101,2856896,996298,1270966,1270966,971209,915451,1271045,764706,1000257
2012-01-13 19:30:00,1000678,1000098,999638,999603,1000165,548944,3483101,1864572,996298,1255342,1255342,970887,915102,1270166,763650,1000200
2012-01-13 20:30:00,1000874,999994,999713,999712,1000149,640435,3278213,993960,996901,1256544,1256544,970565,914798,1269110,762611,1000158
2012-01-13 21:30:00,1000767,1000249,999473,999882,1000170,640435,3073324,0,998108,1212676,1212676,970243,914539,1267878,761589,1000130
2012-01-13 22:30:00,1000663,1000162,999378,999690,1000216,640435,3073324,0,1001123,1195249,1195249,969921,914325,1266468,760585,1000117
2012-01-13 23:30:00,1000651,1000010,999505,999760,1000069,548944,2868436,0,1003535,1126743,1126743,969599,914156,1264882,759599,1000118
