date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-01-05 17:30:00,1000659,1000334,1000075,999840,999383,1551848,883349,1261688,978764,977798,977798,958226,1019388,952880,962061,974308
2014-01-05 18:30:00,1000547,1000436,999991,999924,999327,1773540,883349,2407162,978139,1034812,1034812,957876,1019779,952440,962070,974253
2014-01-05 19:30:00,1000756,1000393,1000032,999944,999576,1884386,1060019,2119952,977513,1043935,1043935,957525,1020170,951999,962080,974199
2014-01-05 20:30:00,1000361,1000329,1000214,1000149,999645,1995233,1236689,1528579,979389,1014857,1014857,957175,1020560,951559,962089,974144
2014-01-05 21:30:00,1000290,1000385,1000180,1000082,999629,2216925,1413359,0,978139,995472,995472,956825,1020951,951119,962099,974090
2014-01-05 22:30:00,1000250,1000195,1000125,1000175,999654,2216925,1413359,0,976888,976087,976087,956474,1021341,950679,962108,974035
2014-01-05 23:30:00,1000198,1000215,1000012,1000569,999629,2216925,1590029,0,978764,936747,936747,956124,1021732,950239,962118,973980
2014-01-06 00:30:00,1000385,1000199,999893,1000557,999784,2106079,1766699,0,977513,888285,888285,955773,1022123,949799,962127,973926
2014-01-06 01:30:00,1000327,1000263,999791,1000640,999619,2106079,1943369,0,976888,850085,850085,955426,1022516,949380,962134,973874
2014-01-06 02:30:00,1000266,1000210,999877,1000761,999693,2216925,1943369,0,978139,827850,827850,955083,1022911,948984,962139,973824
2014-01-06 03:30:00,1000197,999978,999754,1000848,999712,2327772,1943369,0,976262,831271,831271,954742,1023310,948609,962142,973778
2014-01-06 04:30:00,1000077,999967,999826,1000825,999731,2327772,1766699,0,978139,827850,827850,954405,1023711,948256,962142,973734
2014-01-06 05:30:00,1000109,999841,999548,1000763,999675,2106079,1943369,0,977513,854076,854076,954072,1024114,947925,962140,973693
2014-01-06 06:30:00,1000172,999789,999593,1000728,999653,1884386,2120039,0,979389,908810,908810,953741,1024520,947615,962136,973654
2014-01-06 07:30:00,999976,999943,999574,1000549,999544,1551848,2120039,0,979389,998893,998893,953414,1024929,947328,962130,973618
2014-01-06 08:30:00,999910,999757,999450,1000618,999608,1219309,2120039,0,977513,1066740,1066740,953090,1025340,947062,962121,973585
2014-01-06 09:30:00,999900,999849,999387,1000662,999570,886770,2120039,0,979389,1099809,1099809,952770,1025753,946818,962110,973555
2014-01-06 10:30:00,999708,999760,999337,1000701,999634,665077,2120039,0,979389,1103230,1103230,952453,1026170,946595,962097,973527
2014-01-06 11:30:00,999576,999906,999325,1000486,999595,554231,2120039,0,984393,1127176,1127176,952139,1026588,946395,962081,973502
2014-01-06 12:30:00,999664,999908,999442,1000567,999485,443385,2120039,0,990021,1152262,1152262,951828,1027010,946216,962064,973480
2014-01-06 13:30:00,999541,999781,999581,1000457,999497,443385,2120039,0,985018,1164235,1164235,951521,1027434,946059,962044,973460
2014-01-06 14:30:00,999822,999873,999726,1000432,999684,443385,2120039,1051132,991272,1173357,1173357,951217,1027860,945924,962021,973443
2014-01-06 15:30:00,999732,1000011,999704,1000439,999679,443385,2296709,3251743,993148,1167656,1167656,950916,1028289,945810,961997,973428
2014-01-06 16:30:00,999627,999854,999688,1000403,999594,332538,2473379,2318313,1001279,1176778,1176778,950619,1028721,945718,961970,973417
2014-01-06 17:30:00,999557,999813,999669,1000316,999690,332538,2650049,2228457,1000653,1206426,1206426,950325,1029155,945649,961941,973408
2014-01-06 18:30:00,999568,999898,999795,1000174,999742,221692,2650049,2397391,1002529,1283966,1283966,950035,1029592,945600,961910,973401
2014-01-06 19:30:00,999489,999766,999862,1000291,999704,221692,2650049,790122,999402,1305631,1305631,949747,1030031,945574,961876,973398
2014-01-06 20:30:00,999784,999721,999750,1000279,999769,110846,2650049,1120143,1010034,1305061,1305061,949463,1030473,945569,961840,973397
2014-01-06 21:30:00,1000062,999772,999796,1000205,999800,110846,2650049,0,1021292,1295939,1295939,949183,1030917,945587,961802,973399
2014-01-06 22:30:00,1000071,999904,999846,1000083,999834,110846,2650049,0,1019416,1261160,1261160,948905,1031364,945626,961761,973403
2014-01-06 23:30:00,1000141,999955,999978,999807,999746,110846,2473379,0,1014412,1207566,1207566,948631,1031814,945686,961719,973410
2014-01-07 00:30:00,1000164,999847,1000072,999833,999774,110846,2296709,0,1010660,1151692,1151692,948360,1032266,945769,961674,973420
2014-01-07 01:30:00,1000086,999720,1000123,999949,1000027,110846,2296709,0,1011285,1106651,1106651,948150,1032699,945871,961604,973422
2014-01-07 02:30:00,1000015,999634,999999,999783,999968,110846,2296709,0,1005031,1083275,1083275,947999,1033112,945992,961510,973417
2014-01-07 03:30:00,999896,999738,1000104,999762,1000015,110846,2296709,0,1001904,1077003,1077003,947909,1033505,946133,961390,973404
2014-01-07 04:30:00,999881,999673,1000155,999956,999942,110846,2296709,0,1006282,1071872,1071872,947878,1033879,946294,961246,973384
2014-01-07 05:30:00,999849,999589,1000145,1000121,999881,110846,2120039,0,1006282,1111212,1111212,947908,1034234,946474,961078,973356
2014-01-07 06:30:00,999921,999763,1000207,1000215,1000024,110846,2120039,0,1002529,1123755,1123755,947997,1034569,946673,960884,973321
2014-01-07 07:30:00,1000152,999453,1000364,1000264,1000138,110846,2120039,0,1004406,1171077,1171077,948147,1034885,946892,960666,973279
2014-01-07 08:30:00,1000183,999503,1000444,1000305,1000125,110846,2120039,0,1000653,1211557,1211557,948356,1035181,947131,960423,973228
2014-01-07 09:30:00,1000192,999419,1000631,1000340,999986,110846,2120039,0,1011911,1240064,1240064,948626,1035457,947388,960155,973171
2014-01-07 10:30:00,1000244,999488,1000671,1000055,999937,110846,2120039,0,1001279,1261730,1261730,948956,1035714,947666,959863,973106
2014-01-07 11:30:00,1000285,999537,1000621,1000186,999852,110846,2120039,0,1000028,1291948,1291948,949346,1035952,947963,959546,973033
2014-01-07 12:30:00,1000306,999355,1000743,1000208,1000020,110846,2120039,0,1003155,1298789,1298789,949796,1036170,948279,959204,972953
2014-01-07 13:30:00,1000172,999318,1000593,1000331,999969,110846,2120039,0,1005031,1290807,1290807,950306,1036369,948615,958837,972865
2014-01-07 14:30:00,999888,999388,1000560,1000363,999898,110846,2120039,3054344,1019416,1292518,1292518,950876,1036548,948970,958446,972770
2014-01-07 15:30:00,999878,999312,1000707,1000308,999850,110846,2120039,3895263,1012536,1274843,1274843,951506,1036707,949345,958029,972667
2014-01-07 16:30:00,999730,999311,1000649,1000461,999888,221692,2120039,6027023,1013161,1265721,1265721,952196,1036847,949739,957588,972557
2014-01-07 17:30:00,999774,999383,1000720,1000492,999866,221692,2120039,5216673,1011285,1287386,1287386,952946,1036968,950153,957123,972440
2014-01-07 18:30:00,999932,999382,1000570,1000432,999651,221692,2120039,5926573,1008784,1343831,1343831,953756,1037069,950586,956632,972315
2014-01-07 19:30:00,1000016,999430,1000555,1000494,999815,221692,1943369,4605713,1005031,1349532,1349532,954626,1037150,951039,956117,972182
2014-01-07 20:30:00,1000058,999419,1000811,1000300,999696,221692,1766699,2765281,999402,1333568,1333568,955556,1037212,951511,955577,972042
2014-01-07 21:30:00,999837,999480,1000788,1000395,999651,221692,1590029,0,1005031,1301640,1301640,956547,1037255,952003,955012,971894
2014-01-07 22:30:00,999779,999304,1000867,1000535,999745,332538,1413359,0,998152,1251467,1251467,957597,1037277,952514,954423,971739
2014-01-07 23:30:00,999814,999333,1000754,1000591,999897,332538,1413359,0,992523,1184190,1184190,958708,1037281,953045,953809,971577
2014-01-08 00:30:00,999793,999309,1000614,1000707,999890,332538,1413359,0,988145,1127176,1127176,959878,1037265,953595,953170,971407
2014-01-08 01:30:00,999675,999380,1000778,1000531,999782,332538,1236689,0,978764,1083275,1083275,961084,1037232,954187,952470,971231
2014-01-08 02:30:00,999610,999452,1000818,1000521,999777,332538,1060019,0,976888,1053627,1053627,962327,1037183,954821,951711,971049
2014-01-08 03:30:00,999530,999521,1000753,1000581,999758,332538,883349,0,993774,1042794,1042794,963604,1037116,955496,950891,970861
2014-01-08 04:30:00,999640,999570,1000748,1000369,999608,332538,883349,0,983767,1035953,1035953,964918,1037033,956214,950010,970668
2014-01-08 05:30:00,999556,999743,1000889,1000313,999671,332538,883349,0,979389,1039944,1039944,966268,1036934,956973,949070,970468
2014-01-08 06:30:00,999703,999652,1000708,1000146,999487,332538,706679,0,986269,1079284,1079284,967653,1036817,957774,948069,970263
2014-01-08 07:30:00,999743,999786,1000642,1000197,999280,443385,883349,0,989396,1137438,1137438,969075,1036684,958617,947007,970052
2014-01-08 08:30:00,999708,999860,1000567,1000155,999335,443385,883349,0,998777,1192742,1192742,970532,1036535,959502,945886,969835
2014-01-08 09:30:00,999529,999892,1000542,1000051,999455,443385,883349,0,993148,1220109,1220109,972025,1036368,960429,944704,969612
2014-01-08 10:30:00,999534,999796,1000532,1000432,999519,554231,706679,0,985643,1219539,1219539,973554,1036185,961398,943461,969383
2014-01-08 11:30:00,999531,999749,1000500,1000240,999691,554231,706679,0,984393,1224100,1224100,975118,1035985,962408,942158,969149
2014-01-08 12:30:00,999445,999868,1000317,1000188,999596,665077,706679,0,978764,1224670,1224670,976719,1035768,963460,940795,968908
2014-01-08 13:30:00,999647,999986,1000249,999930,999549,665077,883349,0,978139,1213268,1213268,978355,1035535,964554,939372,968662
2014-01-08 14:30:00,999693,999931,999985,999897,999542,665077,1060019,1432705,975011,1201295,1201295,980027,1035285,965690,937888,968410
2014-01-08 15:30:00,999580,1000029,999804,999891,999481,775924,1236689,2661994,975011,1203575,1203575,981735,1035018,966868,936344,968152
2014-01-08 16:30:00,999740,1000043,999726,999862,999322,775924,1236689,3120288,977513,1185901,1185901,983479,1034734,968087,934739,967888
2014-01-08 17:30:00,999753,1000004,999643,999985,999240,775924,1236689,3633750,986894,1199584,1199584,985258,1034434,969348,933075,967618
2014-01-08 18:30:00,999647,999955,999586,1000147,999424,886770,1236689,2966501,1001279,1250897,1250897,987074,1034117,970652,931349,967343
2014-01-08 19:30:00,999520,1000117,999672,999857,999368,886770,1060019,2719975,1005031,1241205,1241205,988925,1033783,971997,929564,967061
2014-01-08 20:30:00,999351,1000193,999610,1000042,999391,997616,706679,2034947,1009409,1227521,1227521,990812,1033433,973384,927718,966774
2014-01-08 21:30:00,999395,1000114,999583,1000056,999395,997616,530009,0,1012536,1209847,1209847,992735,1033065,974812,925812,966481
2014-01-08 22:30:00,999427,1000350,999511,999992,999181,1108462,530009,0,1017539,1159674,1159674,994694,1032681,976283,923845,966182
2014-01-08 23:30:00,999377,1000196,999669,999888,999344,1108462,530009,0,1015038,1095818,1095818,996688,1032281,977795,921818,965877
2014-01-09 00:30:00,999438,1000230,999640,999852,999368,1108462,530009,0,1019416,1041084,1041084,998719,1031863,979349,919731,965566
2014-01-09 01:30:00,999494,1000179,999453,999919,999277,1108462,530009,0,1012536,991481,991481,1000687,1031489,980874,917683,965271
2014-01-09 02:30:00,999722,1000141,999491,999941,999293,1108462,353339,0,1008158,959553,959553,1002594,1031159,982370,915673,964991
2014-01-09 03:30:00,999691,1000051,999498,999971,999252,1108462,353339,0,996275,953852,953852,1004440,1030871,983837,913702,964727
2014-01-09 04:30:00,999775,999917,999262,999965,999399,1108462,353339,0,985018,944159,944159,1006223,1030627,985274,911770,964478
2014-01-09 05:30:00,999920,999789,999204,999921,999445,1108462,353339,0,983767,950431,950431,1007945,1030426,986682,909876,964244
2014-01-09 06:30:00,999906,999769,999306,999952,999576,1108462,353339,0,992523,993192,993192,1009605,1030269,988061,908021,964026
2014-01-09 07:30:00,999910,999674,999271,999944,999849,997616,353339,0,970008,1071872,1071872,1011204,1030155,989410,906205,963824
2014-01-09 08:30:00,999755,999748,999420,999859,999873,997616,530009,0,969383,1098098,1098098,1012741,1030084,990731,904428,963637
2014-01-09 09:30:00,999887,999719,999296,1000049,1000039,886770,706679,0,958751,1128316,1128316,1014216,1030056,992022,902690,963465
2014-01-09 10:30:00,999910,999784,999376,999920,999925,775924,706679,0,956875,1126035,1126035,1015629,1030072,993284,900990,963309
2014-01-09 11:30:00,999982,999695,999308,1000051,999825,775924,706679,0,956875,1134017,1134017,1016981,1030131,994517,899329,963168
2014-01-09 12:30:00,999966,999764,999396,1000088,999850,775924,706679,0,972510,1116343,1116343,1018270,1030233,995720,897707,963043
2014-01-09 13:30:00,999778,999781,999569,1000455,999995,775924,706679,0,973135,1099809,1099809,1019499,1030379,996894,896123,962933
2014-01-09 14:30:00,999957,999958,999632,1000402,999857,775924,706679,2811158,969383,1096958,1096958,1020665,1030568,998039,894579,962839
2014-01-09 15:30:00,1000048,999969,999784,1000302,1000030,886770,530009,4543109,968132,1075863,1075863,1021770,1030800,999155,893073,962760
2014-01-09 16:30:00,1000246,1000041,999890,1000298,1000051,997616,530009,5717207,973135,1067311,1067311,1022813,1031076,1000242,891605,962697
2014-01-09 17:30:00,1000185,999938,999837,1000163,1000183,1108462,530009,6095004,971259,1080994,1080994,1023794,1031394,1001299,890177,962649
2014-01-09 18:30:00,1000320,999841,999997,999958,1000200,1108462,530009,5620738,968132,1145420,1145420,1024714,1031757,1002327,888787,962616
2014-01-09 19:30:00,1000415,999613,999832,999986,1000184,1108462,530009,3304279,976262,1144850,1144850,1025572,1032162,1003326,887436,962599
2014-01-09 20:30:00,1000504,999541,999703,999937,1000213,1219309,706679,2115765,987520,1130597,1130597,1026368,1032611,1004296,886124,962598
2014-01-09 21:30:00,1000469,999468,999657,999848,1000134,1219309,1236689,0,984393,1106651,1106651,1027103,1033103,1005236,884851,962611
2014-01-09 22:30:00,1000384,999416,999645,1000094,1000276,1330155,1236689,0,981891,1062179,1062179,1027776,1033638,1006147,883616,962641
2014-01-09 23:30:00,1000429,999483,999558,999981,1000323,1330155,1060019,0,980015,989201,989201,1028387,1034217,1007029,882420,962686
2014-01-10 00:30:00,1000453,999386,999656,1000079,1000294,1441001,530009,0,976888,948720,948720,1028936,1034839,1007882,881263,962746
2014-01-10 01:30:00,1000526,999365,999810,1000088,1000396,1330155,706679,0,976888,900828,900828,1029457,1035460,1008681,880190,962809
2014-01-10 02:30:00,1000361,999463,999686,1000103,1000335,1330155,883349,0,976888,892846,892846,1029948,1036081,1009427,879201,962874
2014-01-10 03:30:00,1000493,999675,999663,1000119,1000324,1441001,883349,0,977513,881443,881443,1030411,1036701,1010118,878296,962941
2014-01-10 04:30:00,1000501,999896,999804,1000013,1000456,1551848,883349,0,976888,868330,868330,1030845,1037320,1010756,877476,963011
2014-01-10 05:30:00,1000397,999913,999865,999874,1000524,1551848,883349,0,975011,881443,881443,1031250,1037938,1011341,876740,963083
2014-01-10 06:30:00,1000426,999953,999831,1000041,1000438,1551848,883349,0,983767,931046,931046,1031626,1038556,1011871,876088,963157
2014-01-10 07:30:00,1000413,999888,999764,1000005,1000265,1551848,706679,0,987520,991481,991481,1031974,1039173,1012348,875520,963234
2014-01-10 08:30:00,1000605,999900,999613,999917,1000314,1551848,706679,0,995025,1046215,1046215,1032292,1039789,1012772,875036,963313
2014-01-10 09:30:00,1000569,1000045,999729,999633,1000274,1551848,706679,0,1002529,1063320,1063320,1032582,1040405,1013141,874637,963394
2014-01-10 10:30:00,1000620,1000014,999728,999500,1000424,1551848,706679,0,1008158,1051346,1051346,1032843,1041019,1013457,874322,963478
2014-01-10 11:30:00,1000583,1000011,999836,999410,1000630,1551848,883349,0,990647,1084415,1084415,1033075,1041633,1013720,874091,963564
2014-01-10 12:30:00,1000709,999997,999733,999273,1000588,1441001,883349,0,982516,1069591,1069591,1033278,1042247,1013928,873944,963652
2014-01-10 13:30:00,1000809,999924,999616,999052,1000662,1441001,883349,0,974386,1058758,1058758,1033452,1042859,1014083,873882,963743
2014-01-10 14:30:00,1000766,999860,999790,999266,1000812,1441001,883349,2700824,971884,1050206,1050206,1033597,1043471,1014184,873903,963836
2014-01-10 15:30:00,1000675,999839,999762,999246,1000705,1330155,1060019,1356944,974386,1039944,1039944,1033714,1044082,1014232,874009,963931
2014-01-10 16:30:00,1000480,999959,999788,999206,1000797,1330155,1060019,2473404,978139,1023409,1023409,1033801,1044693,1014226,874199,964029
2014-01-10 17:30:00,1000391,1000079,999857,999293,1000749,1330155,1060019,3454359,995650,1018848,1018848,1033860,1045302,1014166,874474,964129
2014-01-10 18:30:00,1000198,1000169,999642,999254,1000452,1441001,883349,3145298,1001279,1061039,1061039,1033890,1045911,1014053,874832,964232
2014-01-10 19:30:00,1000304,1000275,999608,999429,1000465,1551848,706679,1707924,998152,1046215,1046215,1033891,1046520,1013885,875275,964336
2014-01-10 20:30:00,1000529,1000419,999618,999481,1000433,1773540,706679,1940378,1001279,1018278,1018278,1033863,1047127,1013665,875802,964444
2014-01-10 21:30:00,1000565,1000400,999636,999651,1000543,1884386,883349,0,1003155,1006875,1006875,1033806,1047734,1013390,876413,964553
2014-01-10 22:30:00,1000737,1000324,999658,999383,1000672,1884386,1060019,0,1003155,972096,972096,1033721,1048340,1013062,877108,964665
2014-01-10 23:30:00,1000804,1000344,999524,999559,1000319,1884386,1060019,0,1002529,917362,917362,1033606,1048945,1012680,877888,964779
