date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-01-05 13:30:00,300051,500051,100051,200051,50051,56756,7500,0,88658,5066609,793,564484,45532246,363637,634312,453202
2014-01-05 14:30:00,300057,500057,100057,200057,50057,64864,7500,3859,85782,5028181,797,563241,45649872,361690,634333,451197
2014-01-05 15:30:00,300061,500061,100061,200061,50061,81081,10000,27888,90095,4981212,801,561998,45767498,359742,634354,449191
2014-01-05 16:30:00,300064,500064,100064,200064,50064,89189,10000,12809,92012,4955593,804,560756,45885123,357795,634375,447185
2014-01-05 17:30:00,300064,500064,100064,200064,50064,105405,10000,11772,91533,5216054,778,559513,46002749,355848,634396,445179
2014-01-05 18:30:00,300064,500064,100064,200064,50064,121621,10000,22460,91054,5643040,735,558271,46120374,353901,634417,443173
2014-01-05 19:30:00,300063,500063,100063,200063,50063,129729,12500,19780,90575,5711357,728,557028,46238000,351954,634438,441167
2014-01-05 20:30:00,300063,500063,100063,200063,50063,137837,15000,14262,92012,5493595,750,555785,46355626,350006,634459,439161
2014-01-05 21:30:00,300064,500064,100064,200064,50064,154054,17500,0,91054,5348420,765,554543,46473251,348059,634480,437156
2014-01-05 22:30:00,300065,500065,100065,200065,50065,154054,17500,0,90095,5203245,779,553300,46590877,346112,634501,435150
2014-01-05 23:30:00,300066,500066,100066,200066,50066,154054,20000,0,91533,4908625,809,552057,46708502,344165,634523,433144
2014-01-06 00:30:00,300067,500067,100067,200067,50067,145945,22500,0,90575,4545687,845,550815,46826128,342217,634544,431138
2014-01-06 01:30:00,300067,500067,100067,200067,50067,145945,25000,0,90095,4259607,874,549584,46944526,340367,634560,429231
2014-01-06 02:30:00,300068,500068,100068,200068,50068,154054,25000,0,91054,4093082,890,548365,47063696,338612,634571,427422
2014-01-06 03:30:00,300069,500069,100069,200069,50069,162162,25000,0,89616,4118701,888,547157,47183637,336954,634577,425712
2014-01-06 04:30:00,300069,500069,100069,200069,50069,162162,22500,0,91054,4093082,890,545962,47304351,335392,634578,424100
2014-01-06 05:30:00,300068,500068,100068,200068,50068,145945,25000,0,90575,4289496,871,544778,47425838,333927,634573,422587
2014-01-06 06:30:00,300065,500065,100065,200065,50065,129729,27500,0,92012,4699402,830,543606,47548096,332557,634564,421172
2014-01-06 07:30:00,300060,500060,100060,200060,50060,105405,27500,0,92012,5374039,762,542446,47671126,331285,634550,419857
2014-01-06 08:30:00,300055,500055,100055,200055,50055,81081,27500,0,90575,5882152,711,541297,47794929,330108,634531,418639
2014-01-06 09:30:00,300050,500050,100050,200050,50050,56756,27500,0,92012,6129803,687,540161,47919503,329028,634506,417520
2014-01-06 10:30:00,300045,500045,100045,200045,50045,40540,27500,0,92012,6155422,684,539036,48044850,328044,634477,416500
2014-01-06 11:30:00,300041,500041,100041,200041,50041,32432,27500,0,95846,6334756,666,537922,48170968,327157,634442,415578
2014-01-06 12:30:00,300039,500039,100039,200039,50039,24324,27500,0,100159,6522630,647,536821,48297859,326366,634403,414755
2014-01-06 13:30:00,300039,500039,100039,200039,50039,24324,27500,0,96325,6612297,638,535731,48425522,325671,634358,414031
2014-01-06 14:30:00,300039,500039,100039,200039,50039,24324,27500,9807,101118,6680614,631,534653,48553957,325073,634308,413404
2014-01-06 15:30:00,300039,500039,100039,200039,50039,24324,30000,30341,102555,6637916,636,533587,48683164,324571,634254,412877
2014-01-06 16:30:00,300037,500037,100037,200037,50037,16216,32499,21631,108785,6706233,629,532533,48813144,324165,634194,412448
2014-01-06 17:30:00,300033,500033,100033,200033,50033,16216,35000,20793,108306,6928266,607,531490,48943895,323856,634129,412118
2014-01-06 18:30:00,300029,500029,100029,200029,50029,8108,35000,22369,109744,7508966,549,530460,49075419,323643,634059,411886
2014-01-06 19:30:00,300025,500025,100025,200025,50025,8108,35000,7372,107348,7671221,532,529440,49207714,323526,633984,411753
2014-01-06 20:30:00,300021,500021,100021,200021,50021,0,35000,10451,115495,7666951,533,528433,49340782,323506,633904,411718
2014-01-06 21:30:00,300016,500016,100016,200016,50016,0,35000,0,124121,7598633,540,527438,49474622,323582,633819,411782
2014-01-06 22:30:00,300011,500011,100011,200011,50011,0,35000,0,122683,7338172,566,526454,49609233,323754,633729,411944
2014-01-06 23:30:00,300009,500009,100009,200009,50009,0,32499,0,118849,6936806,606,525482,49744617,324023,633634,412205
2014-01-07 00:30:00,300006,500006,100006,200006,50006,0,30000,0,115974,6518360,648,524522,49880774,324388,633534,412565
2014-01-07 01:30:00,300005,500005,100005,200005,50005,0,30000,0,116453,6181041,681,523774,50011055,324840,633378,412649
2014-01-07 02:30:00,300003,500003,100003,200003,50003,0,30000,0,111661,6005977,699,523240,50135462,325377,633168,412458
2014-01-07 03:30:00,300002,500002,100002,200002,50002,0,30000,0,109265,5959009,704,522919,50253995,326001,632902,411992
2014-01-07 04:30:00,300001,500001,100001,200001,50001,0,30000,0,112619,5920580,707,522811,50366653,326711,632581,411251
2014-01-07 05:30:00,300001,500001,100001,200001,50001,0,27500,0,112619,6215200,678,522915,50473436,327507,632205,410235
2014-01-07 06:30:00,300000,500000,100000,200000,50000,0,27500,0,109744,6309137,669,523233,50574345,328389,631774,408943
2014-01-07 07:30:00,300000,500000,100000,200000,50000,0,27500,0,111182,6663535,633,523764,50669379,329358,631288,407377
2014-01-07 08:30:00,300000,500000,100000,200000,50000,0,27500,0,108306,6966695,603,524507,50758539,330413,630746,405535
2014-01-07 09:30:00,300000,500000,100000,200000,50000,0,27500,0,116932,7180187,581,525464,50841824,331554,630149,403418
2014-01-07 10:30:00,300000,500000,100000,200000,50000,0,27500,0,108785,7342442,565,526634,50919235,332781,629498,401025
2014-01-07 11:30:00,300000,500000,100000,200000,50000,0,27500,0,107827,7568744,543,528016,50990771,334094,628791,398358
2014-01-07 12:30:00,300000,500000,100000,200000,50000,0,27500,0,110223,7619982,538,529612,51056433,335494,628028,395415
2014-01-07 13:30:00,300001,500001,100001,200001,50001,0,27500,0,111661,7560204,543,531421,51116220,336980,627211,392198
2014-01-07 14:30:00,300003,500003,100003,200003,50003,0,27500,28499,122683,7573014,542,533442,51170133,338551,626339,388705
2014-01-07 15:30:00,300006,500006,100006,200006,50006,0,27500,36345,117412,7440649,555,535677,51218171,340210,625411,384937
2014-01-07 16:30:00,300008,500008,100008,200008,50008,8108,27500,56236,117891,7372331,562,538125,51260334,341954,624428,380893
2014-01-07 17:30:00,300010,500010,100010,200010,50010,8108,27500,48675,116453,7534585,546,540785,51296623,343785,623390,376575
2014-01-07 18:30:00,300012,500012,100012,200012,50012,8108,27500,55299,114536,7957301,504,543659,51327038,345701,622297,371981
2014-01-07 19:30:00,300013,500013,100013,200013,50013,8108,25000,42974,111661,8000000,500,546745,51351577,347704,621149,367113
2014-01-07 20:30:00,300013,500013,100013,200013,50013,8108,22500,25802,107348,7880444,511,550045,51370243,349794,619945,361969
2014-01-07 21:30:00,300013,500013,100013,200013,50013,8108,20000,0,111661,7641332,535,553558,51383034,351969,618687,356549
2014-01-07 22:30:00,300014,500014,100014,200014,50014,16216,17500,0,106389,7265584,573,557283,51389950,354231,617373,350855
2014-01-07 23:30:00,300014,500014,100014,200014,50014,16216,17500,0,102076,6761742,623,561222,51390992,356579,616004,344886
2014-01-08 00:30:00,300014,500014,100014,200014,50014,16216,17500,0,98722,6334756,666,565373,51386159,359013,614580,338641
2014-01-08 01:30:00,300014,500014,100014,200014,50014,16216,15000,0,91533,6005977,699,569652,51376291,361632,613021,332181
2014-01-08 02:30:00,300013,500013,100013,200013,50013,16216,12500,0,90095,5783945,721,574057,51361387,364436,611328,325506
2014-01-08 03:30:00,300011,500011,100011,200011,50011,16216,10000,0,103035,5702818,729,578590,51341448,367425,609501,318615
2014-01-08 04:30:00,300010,500010,100010,200010,50010,16216,10000,0,95367,5651579,734,583250,51316474,370600,607539,311510
2014-01-08 05:30:00,300009,500009,100009,200009,50009,16216,10000,0,92012,5681468,731,588037,51286464,373959,605442,304189
2014-01-08 06:30:00,300009,500009,100009,200009,50009,16216,7500,0,97284,5976088,702,592951,51251419,377504,603211,296653
2014-01-08 07:30:00,300009,500009,100009,200009,50009,24324,10000,0,99680,6411614,658,597992,51211338,381233,600845,288901
2014-01-08 08:30:00,300009,500009,100009,200009,50009,24324,10000,0,106869,6825789,617,603161,51166222,385148,598345,280935
2014-01-08 09:30:00,300010,500010,100010,200010,50010,24324,10000,0,102555,7030742,596,608456,51116071,389248,595711,272753
2014-01-08 10:30:00,300012,500012,100012,200012,50012,32432,7500,0,96805,7026473,597,613878,51060884,393533,592942,264355
2014-01-08 11:30:00,300013,500013,100013,200013,50013,32432,7500,0,95846,7060631,593,619428,51000662,398003,590038,255743
2014-01-08 12:30:00,300016,500016,100016,200016,50016,40540,7500,0,91533,7064901,593,625104,50935404,402658,587000,246915
2014-01-08 13:30:00,300022,500022,100022,200022,50022,40540,10000,0,91054,6979504,602,630908,50865111,407498,583827,237872
2014-01-08 14:30:00,300027,500027,100027,200027,50027,40540,12500,13368,88658,6889837,611,636839,50789782,412523,580520,228614
2014-01-08 15:30:00,300031,500031,100031,200031,50031,48648,15000,24838,88658,6906917,609,642897,50709418,417734,577079,219141
2014-01-08 16:30:00,300035,500035,100035,200035,50035,48648,15000,29114,90575,6774551,622,649082,50624019,423129,573503,209452
2014-01-08 17:30:00,300037,500037,100037,200037,50037,48648,15000,33905,97763,6877028,612,655394,50533584,428710,569792,199548
2014-01-08 18:30:00,300039,500039,100039,200039,50039,56756,15000,27679,108785,7261315,573,661833,50438114,434475,565947,189429
2014-01-08 19:30:00,300040,500040,100040,200040,50040,56756,12500,25379,111661,7188727,581,668399,50337608,440426,561968,179094
2014-01-08 20:30:00,300039,500039,100039,200039,50039,64864,7500,18987,115015,7086251,591,675092,50232067,446562,557854,168545
2014-01-08 21:30:00,300035,500035,100035,200035,50035,64864,5000,0,117412,6953885,604,681913,50121491,452883,553605,157780
2014-01-08 22:30:00,300034,500034,100034,200034,50034,72972,5000,0,121246,6578138,642,688860,50005879,459388,549222,146800
2014-01-08 23:30:00,300035,500035,100035,200035,50035,72972,5000,0,119329,6099914,690,695935,49885232,466080,544705,135604
2014-01-09 00:30:00,300036,500036,100036,200036,50036,72972,5000,0,122683,5690008,730,703136,49759549,472956,540053,124193
2014-01-09 01:30:00,300035,500035,100035,200035,50035,72972,5000,0,117412,5318531,768,710119,49646908,479702,535487,113350
2014-01-09 02:30:00,300035,500035,100035,200035,50035,72972,2500,0,114057,5079419,792,716883,49547309,486320,531008,103075
2014-01-09 03:30:00,300035,500035,100035,200035,50035,72972,2500,0,104952,5036720,796,723428,49460751,492808,526615,93368
2014-01-09 04:30:00,300035,500035,100035,200035,50035,72972,2500,0,96325,4964133,803,729754,49387234,499167,522308,84228
2014-01-09 05:30:00,300034,500034,100034,200034,50034,72972,2500,0,95367,5011101,798,735861,49326759,505397,518088,75655
2014-01-09 06:30:00,300034,500034,100034,200034,50034,72972,2500,0,102076,5331340,766,741750,49279326,511497,513954,67651
2014-01-09 07:30:00,300033,500033,100033,200033,50033,64864,2500,0,84824,5920580,707,747419,49244935,517468,509907,60214
2014-01-09 08:30:00,300032,500032,100032,200032,50032,64864,5000,0,84345,6116994,688,752870,49223585,523310,505946,53345
2014-01-09 09:30:00,300031,500031,100031,200031,50031,56756,7500,0,76198,6343296,665,758102,49215276,529022,502071,47044
2014-01-09 10:30:00,300030,500030,100030,200030,50030,48648,7500,0,74760,6326216,667,763115,49220009,534605,498282,41310
2014-01-09 11:30:00,300030,500030,100030,200030,50030,48648,7500,0,74760,6385994,661,767909,49237784,540059,494581,36144
2014-01-09 12:30:00,300031,500031,100031,200031,50031,48648,7500,0,86741,6253629,674,772484,49268600,545383,490965,31545
2014-01-09 13:30:00,300035,500035,100035,200035,50035,48648,7500,0,87220,6129803,687,776840,49312458,550578,487436,27515
2014-01-09 14:30:00,300041,500041,100041,200041,50041,48648,7500,26230,84345,6108454,689,780977,49369357,555644,483993,24052
2014-01-09 15:30:00,300047,500047,100047,200047,50047,56756,5000,42390,83386,5950469,704,784896,49439298,560581,480636,21157
2014-01-09 16:30:00,300051,500051,100051,200051,50051,64864,5000,53345,87220,5886421,711,788596,49522280,565388,477366,18829
2014-01-09 17:30:00,300054,500054,100054,200054,50054,72972,5000,56870,85782,5988898,701,792076,49618304,570066,474182,17069
2014-01-09 18:30:00,300056,500056,100056,200056,50056,72972,5000,52445,83386,6471391,652,795338,49727370,574615,471085,15877
2014-01-09 19:30:00,300057,500057,100057,200057,50057,72972,5000,30831,89616,6467122,653,798381,49849477,579034,468074,15253
2014-01-09 20:30:00,300055,500055,100055,200055,50055,81081,7500,19741,98242,6360375,663,801206,49984626,583324,465149,15196
2014-01-09 21:30:00,300052,500052,100052,200052,50052,81081,15000,0,95846,6181041,681,803811,50132816,587485,462311,15707
2014-01-09 22:30:00,300048,500048,100048,200048,50048,89189,15000,0,93929,5847993,715,806197,50294048,591516,459559,16785
2014-01-09 23:30:00,300047,500047,100047,200047,50047,89189,12500,0,92492,5301451,769,808365,50468322,595418,456894,18432
2014-01-10 00:30:00,300047,500047,100047,200047,50047,97297,5000,0,90095,4998292,800,810314,50655637,599191,454314,20646
2014-01-10 01:30:00,300048,500048,100048,200048,50048,89189,7500,0,90095,4639624,836,812160,50842734,602726,451923,22946
2014-01-10 02:30:00,300048,500048,100048,200048,50048,89189,10000,0,90095,4579846,842,813904,51029612,606024,449719,25332
2014-01-10 03:30:00,300048,500048,100048,200048,50048,97297,10000,0,90575,4494449,850,815545,51216273,609084,447703,27803
2014-01-10 04:30:00,300049,500049,100049,200049,50049,105405,10000,0,90095,4396242,860,817085,51402715,611907,445874,30361
2014-01-10 05:30:00,300049,500049,100049,200049,50049,105405,10000,0,88658,4494449,850,818521,51588940,614492,444234,33005
2014-01-10 06:30:00,300049,500049,100049,200049,50049,105405,10000,0,95367,4865926,813,819856,51774946,616840,442781,35735
2014-01-10 07:30:00,300049,500049,100049,200049,50049,105405,7500,0,98242,5318531,768,821088,51960734,618950,441515,38550
2014-01-10 08:30:00,300049,500049,100049,200049,50049,105405,7500,0,103993,5728437,727,822217,52146303,620823,440437,41452
2014-01-10 09:30:00,300050,500050,100050,200050,50050,105405,7500,0,109744,5856532,714,823245,52331655,622459,439547,44439
2014-01-10 10:30:00,300050,500050,100050,200050,50050,105405,7500,0,114057,5766865,723,824170,52516788,623856,438845,47513
2014-01-10 11:30:00,300051,500051,100051,200051,50051,105405,10000,0,100638,6014517,698,824992,52701703,625017,438330,50672
2014-01-10 12:30:00,300052,500052,100052,200052,50052,97297,10000,0,94408,5903501,709,825712,52886401,625940,438003,53917
2014-01-10 13:30:00,300055,500055,100055,200055,50055,97297,10000,0,88178,5822374,717,826330,53070879,626625,437864,57249
2014-01-10 14:30:00,300057,500057,100057,200057,50057,97297,10000,25200,86261,5758326,724,826846,53255140,627073,437912,60666
2014-01-10 15:30:00,300060,500060,100060,200060,50060,89189,12500,12661,88178,5681468,731,827259,53439183,627284,438148,64169
2014-01-10 16:30:00,300063,500063,100063,200063,50063,89189,12500,23078,91054,5557643,744,827569,53623007,627257,438572,67758
2014-01-10 17:30:00,300065,500065,100065,200065,50065,89189,12500,32231,104472,5523484,747,827778,53806613,626992,439183,71433
2014-01-10 18:30:00,300065,500065,100065,200065,50065,97297,10000,29347,108785,5839453,716,827884,53990001,626490,439982,75194
2014-01-10 19:30:00,300064,500064,100064,200064,50064,105405,7500,15936,106389,5728437,727,827887,54173171,625751,440969,79041
2014-01-10 20:30:00,300062,500062,100062,200062,50062,121621,7500,18105,108785,5519214,748,827788,54356123,624774,442144,82974
2014-01-10 21:30:00,300060,500060,100060,200060,50060,129729,10000,0,110223,5433817,756,827587,54538857,623559,443506,86993
2014-01-10 22:30:00,300060,500060,100060,200060,50060,129729,12500,0,110223,5173356,782,827283,54721372,622107,445056,91098
2014-01-10 23:30:00,300060,500060,100060,200060,50060,129729,12500,0,109744,4763450,823,826877,54903669,620418,446793,95288
2014-01-11 00:30:00,300059,500059,100059,200059,50059,137837,12500,0,110223,4430401,856,826369,55085748,618491,448718,99565
2014-01-11 01:30:00,300058,500058,100058,200058,50058,145945,12500,0,110223,4076003,892,825903,55256179,616651,450660,103518
2014-01-11 02:30:00,300058,500058,100058,200058,50058,170270,12500,0,107827,3845431,915,825479,55414961,614898,452619,107148
2014-01-11 03:30:00,300058,500058,100058,200058,50058,186486,12500,0,108785,3794192,920,825098,55562095,613232,454595,110455
2014-01-11 04:30:00,300059,500059,100059,200059,50059,186486,12500,0,108306,3794192,920,824759,55697580,611653,456588,113439
2014-01-11 05:30:00,300061,500061,100061,200061,50061,178378,15000,0,106869,3772843,922,824463,55821416,610162,458598,116099
2014-01-11 06:30:00,300066,500066,100066,200066,50066,178378,17500,0,108306,3853970,914,824209,55933604,608757,460624,118436
2014-01-11 07:30:00,300069,500069,100069,200069,50069,178378,20000,0,104952,4029035,897,823997,56034144,607440,462668,120450
