date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2014-01-13 06:30:00,300049,500049,100049,200049,50049,64864,12500,0,178753,4699402,830
2014-01-13 07:30:00,300050,500050,100050,200050,50050,56756,15000,0,179233,5190435,780
2014-01-13 08:30:00,300052,500052,100052,200052,50052,56756,15000,0,179233,5617421,738
2014-01-13 09:30:00,300054,500054,100054,200054,50054,56756,15000,0,178753,5715627,728
2014-01-13 10:30:00,300056,500056,100056,200056,50056,64864,15000,0,178753,5719897,728
2014-01-13 11:30:00,300057,500057,100057,200057,50057,72972,17500,0,179233,5728437,727
2014-01-13 12:30:00,300059,500059,100059,200059,50059,72972,17500,0,178753,5724167,727
2014-01-13 13:30:00,300061,500061,100061,200061,50061,72972,20000,0,176837,5587532,741
2014-01-13 14:30:00,300065,500065,100065,200065,50065,72972,20000,8907,175399,5638770,736
2014-01-13 15:30:00,300069,500069,100069,200069,50069,81081,20000,19935,174440,5578992,742
2014-01-13 16:30:00,300071,500071,100071,200071,50071,97297,20000,31207,173961,5643040,735
2014-01-13 17:30:00,300071,500071,100071,200071,50071,105405,17500,23262,173003,5728437,727
2014-01-13 18:30:00,300071,500071,100071,200071,50071,129729,17500,29114,169648,5963279,703
2014-01-13 19:30:00,300072,500072,100072,200072,50072,154054,17500,9562,167731,5993168,700
2014-01-13 20:30:00,300071,500071,100071,200071,50071,170270,17500,4495,167252,5856532,714
2014-01-13 21:30:00,300070,500070,100070,200070,50070,170270,17500,0,167252,5643040,735
2014-01-13 22:30:00,300070,500070,100070,200070,50070,170270,20000,0,166293,5352690,764
2014-01-13 23:30:00,300070,500070,100070,200070,50070,170270,20000,0,167252,4861656,813
2014-01-14 00:30:00,300070,500070,100070,200070,50070,170270,20000,0,168210,4473099,852
2014-01-14 01:30:00,300070,500070,100070,200070,50070,162162,20000,0,172044,4148590,885
2014-01-14 02:30:00,300070,500070,100070,200070,50070,162162,17500,0,180191,4024765,897
2014-01-14 03:30:00,300070,500070,100070,200070,50070,154054,17500,0,188817,3913748,908
2014-01-14 04:30:00,300069,500069,100069,200069,50069,154054,17500,0,193130,3794192,920
2014-01-14 05:30:00,300068,500068,100068,200068,50068,145945,17500,0,195527,3918018,908
2014-01-14 06:30:00,300067,500067,100067,200067,50067,137837,15000,0,187859,4263877,873
2014-01-14 07:30:00,300066,500066,100066,200066,50066,129729,10000,0,186421,4853116,814
2014-01-14 08:30:00,300065,500065,100065,200065,50065,121621,10000,0,185942,5352690,764
2014-01-14 09:30:00,300065,500065,100065,200065,50065,121621,7500,0,185942,5463706,753
2014-01-14 10:30:00,300065,500065,100065,200065,50065,113513,7500,0,184984,5489325,751
2014-01-14 11:30:00,300064,500064,100064,200064,50064,105405,7500,0,187380,5672929,732
2014-01-14 12:30:00,300064,500064,100064,200064,50064,97297,7500,0,186900,5677198,732
2014-01-14 13:30:00,300065,500065,100065,200065,50065,89189,7500,0,187380,5583262,741
2014-01-14 14:30:00,300065,500065,100065,200065,50065,72972,7500,2727,186421,5634500,736
2014-01-14 15:30:00,300065,500065,100065,200065,50065,72972,10000,20960,187380,5412467,758
2014-01-14 16:30:00,300066,500066,100066,200066,50066,64864,10000,27204,187859,5532023,746
2014-01-14 17:30:00,300066,500066,100066,200066,50066,56756,12500,25618,186900,5536293,746
2014-01-14 18:30:00,300067,500067,100067,200067,50067,48648,15000,30189,188338,5937660,706
2014-01-14 19:30:00,300067,500067,100067,200067,50067,40540,15000,10469,192651,6070025,692
2014-01-14 20:30:00,300064,500064,100064,200064,50064,40540,10000,26497,196006,6014517,698
2014-01-14 21:30:00,300059,500059,100059,200059,50059,40540,7500,0,197923,5894961,710
2014-01-14 22:30:00,300054,500054,100054,200054,50054,40540,7500,0,196964,5617421,738
2014-01-14 23:30:00,300053,500053,100053,200053,50053,40540,10000,0,197444,5297181,770
2014-01-15 00:30:00,300050,500050,100050,200050,50050,40540,10000,0,201757,4729291,827
2014-01-15 01:30:00,300050,500050,100050,200050,50050,48648,12500,0,210862,4413321,858
2014-01-15 02:30:00,300051,500051,100051,200051,50051,64864,15000,0,215175,4204099,879
2014-01-15 03:30:00,300052,500052,100052,200052,50052,72972,12500,0,215175,4216908,878
2014-01-15 04:30:00,300053,500053,100053,200053,50053,81081,12500,0,214217,4263877,873
2014-01-15 05:30:00,300052,500052,100052,200052,50052,89189,12500,0,214696,4319385,868
2014-01-15 06:30:00,300052,500052,100052,200052,50052,89189,10000,0,215175,4665243,833
2014-01-15 07:30:00,300053,500053,100053,200053,50053,81081,10000,0,215654,5386848,761
2014-01-15 08:30:00,300053,500053,100053,200053,50053,72972,10000,0,216134,5758326,724
2014-01-15 09:30:00,300053,500053,100053,200053,50053,64864,12500,0,216134,5796754,720
2014-01-15 10:30:00,300052,500052,100052,200052,50052,56756,12500,0,216613,5852263,714
2014-01-15 11:30:00,300051,500051,100051,200051,50051,40540,12500,0,217092,6005977,699
2014-01-15 12:30:00,300050,500050,100050,200050,50050,40540,15000,0,216613,6001707,699
2014-01-15 13:30:00,300051,500051,100051,200051,50051,32432,20000,0,218051,5946199,705
2014-01-15 14:30:00,300053,500053,100053,200053,50053,32432,22500,9029,217092,5971818,702
2014-01-15 15:30:00,300055,500055,100055,200055,50055,32432,25000,21206,218530,5877882,712
2014-01-15 16:30:00,300055,500055,100055,200055,50055,32432,25000,25158,210383,5839453,716
2014-01-15 17:30:00,300055,500055,100055,200055,50055,32432,22500,36022,208466,6001707,699
2014-01-15 18:30:00,300054,500054,100054,200054,50054,32432,22500,36922,208466,6292058,670
2014-01-15 19:30:00,300053,500053,100053,200053,50053,32432,20000,20527,206549,6475661,652
2014-01-15 20:30:00,300051,500051,100051,200051,50051,32432,17500,12590,203674,6475661,652
2014-01-15 21:30:00,300048,500048,100048,200048,50048,32432,12500,0,197923,6339026,666
2014-01-15 22:30:00,300046,500046,100046,200046,50046,32432,10000,0,196964,6044406,695
2014-01-15 23:30:00,300045,500045,100045,200045,50045,32432,7500,0,196964,5578992,742
2014-01-16 00:30:00,300043,500043,100043,200043,50043,24324,7500,0,197444,5160546,783
2014-01-16 01:30:00,300042,500042,100042,200042,50042,24324,7500,0,196964,4780529,821
2014-01-16 02:30:00,300041,500041,100041,200041,50041,24324,5000,0,195047,4789069,821
2014-01-16 03:30:00,300041,500041,100041,200041,50041,16216,5000,0,195527,4720751,827
2014-01-16 04:30:00,300041,500041,100041,200041,50041,16216,5000,0,191693,4690862,830
2014-01-16 05:30:00,300041,500041,100041,200041,50041,16216,5000,0,190734,4750640,824
2014-01-16 06:30:00,300041,500041,100041,200041,50041,16216,7500,0,193610,5152006,784
2014-01-16 07:30:00,300041,500041,100041,200041,50041,16216,7500,0,190734,5771135,722
2014-01-16 08:30:00,300041,500041,100041,200041,50041,16216,7500,0,193610,6181041,681
2014-01-16 09:30:00,300041,500041,100041,200041,50041,24324,7500,0,189776,6266438,673
2014-01-16 10:30:00,300041,500041,100041,200041,50041,24324,10000,0,193130,6270708,672
2014-01-16 11:30:00,300040,500040,100040,200040,50040,24324,10000,0,193610,6283518,671
2014-01-16 12:30:00,300041,500041,100041,200041,50041,24324,15000,0,193130,6274978,672
2014-01-16 13:30:00,300043,500043,100043,200043,50043,24324,20000,0,193130,6091374,690
2014-01-16 14:30:00,300046,500046,100046,200046,50046,24324,22500,18708,190734,6074295,692
2014-01-16 15:30:00,300049,500049,100049,200049,50049,24324,22500,32628,192651,5929120,707
2014-01-16 16:30:00,300052,500052,100052,200052,50052,24324,22500,17560,191693,5826643,717
2014-01-16 17:30:00,300054,500054,100054,200054,50054,32432,22500,60343,191693,5980358,701
2014-01-16 18:30:00,300055,500055,100055,200055,50055,40540,22500,55806,193130,6334756,666
2014-01-16 19:30:00,300054,500054,100054,200054,50054,40540,20000,44364,191693,6471391,652
2014-01-16 20:30:00,300052,500052,100052,200052,50052,48648,15000,18920,189297,6304867,669
2014-01-16 21:30:00,300049,500049,100049,200049,50049,48648,10000,0,188817,6155422,684
2014-01-16 22:30:00,300048,500048,100048,200048,50048,48648,10000,0,189297,5835183,716
2014-01-16 23:30:00,300048,500048,100048,200048,50048,48648,10000,0,188817,5429547,757
2014-01-17 00:30:00,300048,500048,100048,200048,50048,56756,10000,0,189297,4968403,803
2014-01-17 01:30:00,300048,500048,100048,200048,50048,56756,12500,0,188817,4682322,831
2014-01-17 02:30:00,300049,500049,100049,200049,50049,56756,12500,0,189297,4528608,847
2014-01-17 03:30:00,300049,500049,100049,200049,50049,56756,12500,0,189297,4485909,851
2014-01-17 04:30:00,300049,500049,100049,200049,50049,56756,15000,0,187380,4379163,862
2014-01-17 05:30:00,300050,500050,100050,200050,50050,56756,17500,0,184504,4605465,839
2014-01-17 06:30:00,300051,500051,100051,200051,50051,56756,20000,0,182587,4964133,803
2014-01-17 07:30:00,300050,500050,100050,200050,50050,56756,17500,0,180670,5425277,757
2014-01-17 08:30:00,300050,500050,100050,200050,50050,48648,17500,0,181150,5843723,715
2014-01-17 09:30:00,300050,500050,100050,200050,50050,48648,17500,0,180191,5924850,707
2014-01-17 10:30:00,300050,500050,100050,200050,50050,40540,15000,0,177316,5907771,709
2014-01-17 11:30:00,300050,500050,100050,200050,50050,40540,12500,0,177795,6044406,695
2014-01-17 12:30:00,300050,500050,100050,200050,50050,40540,12500,0,169648,5963279,703
2014-01-17 13:30:00,300054,500054,100054,200054,50054,40540,15000,0,167252,6052946,694
2014-01-17 14:30:00,300056,500056,100056,200056,50056,48648,17500,27882,167252,5941929,705
2014-01-17 15:30:00,300057,500057,100057,200057,50057,48648,15000,16669,167252,5771135,722
2014-01-17 16:30:00,300059,500059,100059,200059,50059,48648,15000,26951,165335,5707087,729
2014-01-17 17:30:00,300061,500061,100061,200061,50061,48648,15000,31202,165335,5630230,736
2014-01-17 18:30:00,300061,500061,100061,200061,50061,48648,15000,22446,163897,6005977,699
2014-01-17 19:30:00,300061,500061,100061,200061,50061,48648,12500,15112,164376,6052946,694
2014-01-17 20:30:00,300057,500057,100057,200057,50057,48648,7500,11584,164376,5843723,715
2014-01-17 21:30:00,300052,500052,100052,200052,50052,48648,7500,0,165335,5664389,733
2014-01-17 22:30:00,300050,500050,100050,200050,50050,56756,7500,0,164376,5442356,755
2014-01-17 23:30:00,300051,500051,100051,200051,50051,56756,10000,0,164856,5092228,790
2014-01-18 00:30:00,300051,500051,100051,200051,50051,56756,20000,0,165335,4793339,820
2014-01-18 01:30:00,300047,500047,100047,200047,50047,48648,30000,0,164856,4571306,842
2014-01-18 02:30:00,300043,500043,100043,200043,50043,40540,30000,0,161501,4485909,851
2014-01-18 03:30:00,300041,500041,100041,200041,50041,40540,27500,0,163897,4417591,858
2014-01-18 04:30:00,300041,500041,100041,200041,50041,32432,25000,0,168690,4447480,855
2014-01-18 05:30:00,300040,500040,100040,200040,50040,32432,25000,0,170127,4485909,851
2014-01-18 06:30:00,300038,500038,100038,200038,50038,24324,25000,0,172044,4673783,832
2014-01-18 07:30:00,300036,500036,100036,200036,50036,24324,25000,0,169648,4929974,807
2014-01-18 08:30:00,300033,500033,100033,200033,50033,16216,25000,0,165814,5156276,784
2014-01-18 09:30:00,300031,500031,100031,200031,50031,16216,25000,0,163418,5352690,764
2014-01-18 10:30:00,300029,500029,100029,200029,50029,16216,25000,0,159584,5591801,740
2014-01-18 11:30:00,300027,500027,100027,200027,50027,16216,22500,0,157667,5694278,730
2014-01-18 12:30:00,300026,500026,100026,200026,50026,16216,20000,0,154792,5707087,729
2014-01-18 13:30:00,300027,500027,100027,200027,50027,16216,20000,0,151437,5625960,737
2014-01-18 14:30:00,300029,500029,100029,200029,50029,16216,20000,16642,149520,5655849,734
2014-01-18 15:30:00,300031,500031,100031,200031,50031,16216,20000,23412,149041,5566182,743
2014-01-18 16:30:00,300033,500033,100033,200033,50033,16216,20000,39838,149520,5643040,735
2014-01-18 17:30:00,300034,500034,100034,200034,50034,16216,20000,39782,149041,5788215,721
2014-01-18 18:30:00,300035,500035,100035,200035,50035,16216,17500,32789,149520,6129803,687
2014-01-18 19:30:00,300035,500035,100035,200035,50035,16216,17500,26689,145207,6245089,675
2014-01-18 20:30:00,300035,500035,100035,200035,50035,16216,15000,11395,142811,6185311,681
2014-01-18 21:30:00,300034,500034,100034,200034,50034,24324,10000,0,137539,6082835,691
2014-01-18 22:30:00,300032,500032,100032,200032,50032,24324,7500,0,134185,5839453,716
2014-01-18 23:30:00,300031,500031,100031,200031,50031,24324,5000,0,133706,5480785,751
2014-01-19 00:30:00,300029,500029,100029,200029,50029,32432,7500,0,134185,5152006,784
2014-01-19 01:30:00,300030,500030,100030,200030,50030,40540,10000,0,128434,4904355,809
2014-01-19 02:30:00,300032,500032,100032,200032,50032,40540,10000,0,126517,4665243,833
2014-01-19 03:30:00,300033,500033,100033,200033,50033,48648,10000,0,126517,4558497,844
2014-01-19 04:30:00,300033,500033,100033,200033,50033,48648,10000,0,126517,4507258,849
2014-01-19 05:30:00,300034,500034,100034,200034,50034,40540,10000,0,127476,4443210,855
2014-01-19 06:30:00,300034,500034,100034,200034,50034,40540,7500,0,128434,4511528,848
2014-01-19 07:30:00,300035,500035,100035,200035,50035,40540,7500,0,136102,4643894,835
2014-01-19 08:30:00,300035,500035,100035,200035,50035,48648,5000,0,137060,4818958,818
2014-01-19 09:30:00,300036,500036,100036,200036,50036,48648,7500,0,144249,4959863,804
2014-01-19 10:30:00,300036,500036,100036,200036,50036,48648,10000,0,146166,5075149,792
2014-01-19 11:30:00,300037,500037,100037,200037,50037,48648,10000,0,144728,5284372,771
2014-01-19 12:30:00,300038,500038,100038,200038,50038,48648,15000,0,144728,5442356,755
2014-01-19 13:30:00,300040,500040,100040,200040,50040,40540,17500,0,139936,5408198,759
2014-01-19 14:30:00,300043,500043,100043,200043,50043,40540,22500,11179,137060,5327070,767
2014-01-19 15:30:00,300045,500045,100045,200045,50045,40540,30000,22095,137539,5318531,768
2014-01-19 16:30:00,300048,500048,100048,200048,50048,48648,32499,15770,134664,5309991,769
2014-01-19 17:30:00,300050,500050,100050,200050,50050,56756,35000,33975,135143,5438087,756
2014-01-19 18:30:00,300052,500052,100052,200052,50052,64864,37500,57900,131789,5741246,725
2014-01-19 19:30:00,300052,500052,100052,200052,50052,64864,35000,31904,129392,5984628,701
2014-01-19 20:30:00,300051,500051,100051,200051,50051,56756,35000,19241,128913,5894961,710
2014-01-19 21:30:00,300049,500049,100049,200049,50049,48648,32499,0,126996,5826643,717
2014-01-19 22:30:00,300048,500048,100048,200048,50048,48648,30000,0,125079,5660119,733
2014-01-19 23:30:00,300047,500047,100047,200047,50047,48648,30000,0,118370,5467976,753
2014-01-20 00:30:00,300047,500047,100047,200047,50047,48648,27500,0,119329,5023911,797
2014-01-20 01:30:00,300046,500046,100046,200046,50046,48648,25000,0,117891,4720751,827
2014-01-20 02:30:00,300046,500046,100046,200046,50046,48648,22500,0,118849,4652433,834
2014-01-20 03:30:00,300046,500046,100046,200046,50046,56756,22500,0,118370,4468830,853
2014-01-20 04:30:00,300046,500046,100046,200046,50046,56756,25000,0,118370,4447480,855
2014-01-20 05:30:00,300046,500046,100046,200046,50046,56756,25000,0,117891,4579846,842
2014-01-20 06:30:00,300047,500047,100047,200047,50047,56756,25000,0,117412,4874466,812
2014-01-20 07:30:00,300048,500048,100048,200048,50048,56756,27500,0,116453,5258753,774
2014-01-20 08:30:00,300049,500049,100049,200049,50049,64864,25000,0,118849,5566182,743
2014-01-20 09:30:00,300049,500049,100049,200049,50049,56756,25000,0,117891,5707087,729
2014-01-20 10:30:00,300048,500048,100048,200048,50048,56756,22500,0,118849,5929120,707
2014-01-20 11:30:00,300049,500049,100049,200049,50049,56756,22500,0,119329,5963279,703
2014-01-20 12:30:00,300050,500050,100050,200050,50050,56756,22500,0,118849,6082835,691
2014-01-20 13:30:00,300053,500053,100053,200053,50053,56756,22500,0,118370,6185311,681
2014-01-20 14:30:00,300056,500056,100056,200056,50056,56756,22500,3484,117891,6121263,687
2014-01-20 15:30:00,300058,500058,100058,200058,50058,64864,25000,3032,116932,6116994,688
2014-01-20 16:30:00,300060,500060,100060,200060,50060,64864,30000,12538,113578,6023057,697
2014-01-20 17:30:00,300060,500060,100060,200060,50060,64864,30000,9032,112619,6193851,680
2014-01-20 18:30:00,300059,500059,100059,200059,50059,64864,27500,9296,112619,6415883,658
2014-01-20 19:30:00,300058,500058,100058,200058,50058,56756,25000,7877,109744,6471391,652
2014-01-20 20:30:00,300055,500055,100055,200055,50055,56756,22500,9746,109265,6428693,657
2014-01-20 21:30:00,300052,500052,100052,200052,50052,48648,20000,0,107348,6270708,672
2014-01-20 22:30:00,300049,500049,100049,200049,50049,48648,17500,0,106869,6091374,690
2014-01-20 23:30:00,300048,500048,100048,200048,50048,48648,17500,0,106869,5655849,734
2014-01-21 00:30:00,300045,500045,100045,200045,50045,40540,15000,0,106389,5305721,769
2014-01-21 01:30:00,300044,500044,100044,200044,50044,48648,12500,0,106389,4934244,806
2014-01-21 02:30:00,300043,500043,100043,200043,50043,48648,10000,0,105910,4652433,834
2014-01-21 03:30:00,300042,500042,100042,200042,50042,48648,10000,0,105431,4656703,834
2014-01-21 04:30:00,300041,500041,100041,200041,50041,48648,10000,0,106389,4763450,823
2014-01-21 05:30:00,300040,500040,100040,200040,50040,48648,10000,0,105431,4797608,820
2014-01-21 06:30:00,300039,500039,100039,200039,50039,48648,12500,0,100159,5216054,778
2014-01-21 07:30:00,300039,500039,100039,200039,50039,48648,12500,0,99201,5903501,709
2014-01-21 08:30:00,300038,500038,100038,200038,50038,48648,12500,0,99201,6274978,672
2014-01-21 09:30:00,300037,500037,100037,200037,50037,48648,12500,0,103993,6339026,666
2014-01-21 10:30:00,300036,500036,100036,200036,50036,48648,17500,0,106869,6539709,646
2014-01-21 11:30:00,300035,500035,100035,200035,50035,48648,20000,0,107827,6573868,642
2014-01-21 12:30:00,300034,500034,100034,200034,50034,40540,22500,0,108306,6590947,640
2014-01-21 13:30:00,300034,500034,100034,200034,50034,40540,27500,0,114057,6616567,638
2014-01-21 14:30:00,300033,500033,100033,200033,50033,40540,27500,12265,111661,6650725,634
2014-01-21 15:30:00,300033,500033,100033,200033,50033,40540,27500,22494,112619,6578138,642
2014-01-21 16:30:00,300033,500033,100033,200033,50033,32432,27500,29295,115974,6437233,656
2014-01-21 17:30:00,300033,500033,100033,200033,50033,32432,27500,38060,112619,6501280,649
2014-01-21 18:30:00,300034,500034,100034,200034,50034,32432,27500,38288,112619,6932536,606
2014-01-21 19:30:00,300034,500034,100034,200034,50034,32432,27500,27623,112619,7248505,575
2014-01-21 20:30:00,300033,500033,100033,200033,50033,24324,25000,30996,114057,7205807,579
