date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2016-07-26 07:30:00,1000210,999719,1000323,999380,1000177,1481621,906296,0,952820,1078380,1078380,1087609,1432150,1204468,1197078,973454
2016-07-26 08:30:00,1000112,999976,1000362,999380,1000012,1481621,906296,0,955546,1159012,1159012,1087908,1433287,1204468,1195982,973258
2016-07-26 09:30:00,1000284,999764,1000245,999343,999973,1481621,453148,0,955546,1245800,1245800,1088205,1434482,1204449,1194861,973055
2016-07-26 10:30:00,1000335,999778,1000099,999260,999927,1481621,453148,0,956910,1328894,1328894,1088497,1435735,1204413,1193714,972846
2016-07-26 11:30:00,1000373,999676,1000133,999400,999846,1441577,453148,402751,956228,1424299,1424299,1088787,1437046,1204358,1192543,972630
2016-07-26 12:30:00,1000318,999691,999981,999250,999925,1401533,453148,1049243,956228,1481542,1481542,1089072,1438415,1204285,1191347,972407
2016-07-26 13:30:00,1000258,999321,999914,999218,999977,1361489,453148,2371890,956228,1526474,1526474,1089355,1439842,1204194,1190126,972178
2016-07-26 14:30:00,1000244,999403,999990,999265,1000108,1321445,453148,3225436,954865,1567714,1567714,1089634,1441326,1204084,1188880,971941
2016-07-26 15:30:00,1000282,999432,999908,999141,1000064,1321445,453148,3099518,948049,1594181,1594181,1089910,1442869,1203956,1187609,971698
2016-07-26 16:30:00,1000262,999436,999747,999095,1000019,1321445,453148,3518230,947368,1606491,1606491,1090182,1444469,1203810,1186313,971448
2016-07-26 17:30:00,1000136,999519,999885,999175,999957,1281401,453148,3396947,943960,1630496,1630496,1090451,1446128,1203645,1184993,971191
2016-07-26 18:30:00,1000023,999617,999812,999176,999630,1281401,453148,2514973,942597,1607722,1607722,1090716,1447844,1203462,1183647,970928
2016-07-26 19:30:00,999893,999732,999699,999374,999638,1281401,453148,2846533,939871,1546171,1546171,1090978,1449618,1203261,1182276,970658
2016-07-26 20:30:00,999938,999703,999702,999477,999673,1281401,453148,2623156,933055,1485850,1485850,1091237,1451450,1203042,1180881,970381
2016-07-26 21:30:00,999789,999675,999995,999559,999641,1281401,453148,2003686,926921,1432301,1432301,1091492,1453339,1202805,1179460,970097
2016-07-26 22:30:00,999648,999782,1000011,999461,999624,1281401,906296,1312654,920787,1388599,1388599,1091744,1455287,1202549,1178015,969806
2016-07-26 23:30:00,999875,999765,999816,999473,999568,1321445,1359444,526420,918061,1284577,1284577,1091993,1457293,1202274,1176545,969509
2016-07-27 00:30:00,1000032,999985,999937,999528,999801,1321445,2718889,0,920105,1178709,1178709,1092238,1459356,1201982,1175050,969205
2016-07-27 01:30:00,999865,1000013,999886,999595,999861,1321445,2718889,0,920787,1087613,1087613,1092470,1461369,1201663,1173751,968895
2016-07-27 02:30:00,999950,999840,999773,999711,999980,1361489,1812592,0,920105,1031601,1031601,1092689,1463330,1201316,1172647,968579
2016-07-27 03:30:00,999799,999980,999914,999811,999991,1441577,1359444,0,920787,987899,987899,1092896,1465240,1200943,1171740,968257
2016-07-27 04:30:00,999801,1000046,999729,999850,999826,1521664,906296,0,918742,960201,960201,1093090,1467099,1200543,1171029,967929
2016-07-27 05:30:00,999794,1000021,999563,999935,999706,1561708,453148,0,920105,956508,956508,1093271,1468907,1200115,1170514,967595
2016-07-27 06:30:00,999928,1000008,999863,999897,999616,1561708,453148,0,919424,998363,998363,1093440,1470664,1199661,1170195,967255
2016-07-27 07:30:00,999958,1000005,999912,1000011,999480,1561708,453148,0,920787,1053759,1053759,1093596,1472370,1199180,1170072,966909
2016-07-27 08:30:00,999969,999894,999827,999936,999747,1521664,453148,0,923513,1103001,1103001,1093739,1474025,1198671,1170146,966557
2016-07-27 09:30:00,999840,999865,999963,1000006,999754,1401533,453148,0,919424,1152242,1152242,1093869,1475629,1198136,1170415,966199
2016-07-27 10:30:00,999910,999861,1000115,1000066,999753,1321445,453148,0,922150,1223641,1223641,1093986,1477182,1197574,1170880,965835
2016-07-27 11:30:00,999863,999844,1000116,1000151,999699,1201314,453148,379152,924195,1319046,1319046,1094091,1478683,1196985,1171541,965466
2016-07-27 12:30:00,1000012,999913,1000158,1000369,999862,1161270,0,1499868,920105,1402140,1402140,1094183,1480134,1196368,1172398,965090
2016-07-27 13:30:00,999895,1000261,1000190,1000502,999853,1121226,0,2452560,920105,1469847,1469847,1094262,1481533,1195725,1173452,964708
2016-07-27 14:30:00,1000062,1000089,1000153,1000647,999879,1081182,0,3333273,920787,1523397,1523397,1094328,1482882,1195055,1174701,964321
2016-07-27 15:30:00,1000194,1000147,1000578,1000564,1000187,1041139,453148,3680600,919424,1563405,1563405,1094382,1484179,1194358,1176146,963927
2016-07-27 16:30:00,1000097,1000221,1000665,1000705,1000189,1041139,453148,3644984,920105,1586795,1586795,1094423,1485425,1193634,1177787,963527
2016-07-27 17:30:00,1000202,1000330,1000614,1000872,1000171,1041139,453148,3780155,920105,1631112,1631112,1094451,1486621,1192883,1179625,963122
2016-07-27 18:30:00,1000440,1000345,1000566,1000715,1000563,1041139,453148,3749551,924195,1638498,1638498,1094466,1487765,1192105,1181658,962710
2016-07-27 19:30:00,1000582,1000329,1000598,1000596,1000516,1081182,453148,3992721,925558,1620648,1620648,1094469,1488858,1191300,1183888,962293
2016-07-27 20:30:00,1000482,1000374,1000623,1000565,1000402,1081182,453148,3259919,917379,1570176,1570176,1094458,1489900,1190468,1186313,961869
2016-07-27 21:30:00,1000378,1000524,1000455,1000559,1000636,1081182,453148,2129299,920105,1503085,1503085,1094435,1490891,1189609,1188935,961440
2016-07-27 22:30:00,1000380,1000423,1000378,1000602,1000688,1081182,453148,615533,920105,1446457,1446457,1094400,1491830,1188723,1191752,961004
2016-07-27 23:30:00,1000165,1000453,1000457,1000670,1000861,1081182,453148,176643,923513,1342435,1342435,1094351,1492719,1187810,1194766,960563
2016-07-28 00:30:00,1000002,1000310,1000364,1000576,1000602,1081182,1812592,0,930329,1232258,1232258,1094290,1493557,1186870,1197976,960116
2016-07-28 01:30:00,999975,1000344,1000487,1000406,1000610,1121226,2718889,0,927603,1133776,1133776,1094224,1494394,1185883,1201221,959683
2016-07-28 02:30:00,1000045,1000410,1000484,1000596,1000576,1121226,3172037,0,926921,1067916,1067916,1094152,1495232,1184849,1204502,959267
2016-07-28 03:30:00,1000014,1000296,1000580,1000547,1000496,1201314,3172037,0,927603,1027908,1027908,1094075,1496070,1183768,1207819,958865
2016-07-28 04:30:00,999934,1000323,1000665,1000612,1000463,1321445,3172037,0,927603,997748,997748,1093994,1496907,1182640,1211171,958479
2016-07-28 05:30:00,1000039,1000243,1000684,1000571,1000641,1441577,2265741,0,927603,995901,995901,1093907,1497745,1181465,1214559,958108
2016-07-28 06:30:00,999855,1000505,1000556,1000671,1000750,1521664,906296,0,926921,1032832,1032832,1093815,1498583,1180243,1217983,957752
2016-07-28 07:30:00,999965,1000461,1000557,1000661,1000940,1521664,453148,0,927603,1090075,1090075,1093718,1499420,1178974,1221443,957412
2016-07-28 08:30:00,1000033,1000316,1000724,1000711,1000859,1641796,453148,0,928966,1142393,1142393,1093616,1500258,1177658,1224938,957087
2016-07-28 09:30:00,1000228,1000334,1000774,1000675,1000840,1801971,453148,0,931692,1210100,1210100,1093509,1501095,1176295,1228469,956777
2016-07-28 10:30:00,1000274,1000178,1000817,1000544,1000783,1922102,453148,0,930329,1271036,1271036,1093396,1501933,1174885,1232036,956483
2016-07-28 11:30:00,1000304,1000174,1000889,1000470,1000957,1922102,0,286022,933055,1306120,1306120,1093279,1502771,1173429,1235639,956204
2016-07-28 12:30:00,1000240,1000015,1000897,1000414,1000636,1882059,453148,485229,937826,1309198,1309198,1093157,1503608,1171925,1239277,955940
2016-07-28 13:30:00,1000389,1000037,1001001,1000479,1000612,1882059,453148,1662937,938507,1305505,1305505,1093029,1504446,1170374,1242951,955691
2016-07-28 14:30:00,1000301,1000207,1000956,1000283,1000462,1882059,453148,3407750,940552,1306120,1306120,1092896,1505284,1168776,1246661,955458
2016-07-28 15:30:00,1000116,1000046,1000527,1000476,1000236,1922102,453148,4120759,942597,1303658,1303658,1092758,1506121,1167131,1250406,955240
2016-07-28 16:30:00,1000145,1000000,1000443,1000441,1000141,2002190,453148,4561264,946686,1287039,1287039,1092615,1506959,1165439,1254187,955037
2016-07-28 17:30:00,1000197,999884,1000553,1000318,1000168,2082278,453148,3188799,948049,1267343,1267343,1092467,1507797,1163700,1258004,954850
2016-07-28 18:30:00,1000079,1000012,1000529,1000448,1000008,2162365,453148,4527792,950094,1237183,1237183,1092314,1508634,1161914,1261856,954677
2016-07-28 19:30:00,999994,999753,1000515,1000417,1000075,2202409,906296,4035044,950776,1214409,1214409,1092156,1509472,1160081,1265745,954521
2016-07-28 20:30:00,999976,999807,1000567,1000287,1000027,2202409,906296,3296299,956228,1189788,1189788,1091993,1510310,1158201,1269669,954379
2016-07-28 21:30:00,1000172,999670,1000543,1000243,999866,2242453,906296,2376870,950776,1192866,1192866,1091824,1511147,1156275,1273628,954253
2016-07-28 22:30:00,1000140,999644,1000589,1000178,999761,2242453,906296,1406538,950094,1177478,1177478,1091651,1511985,1154301,1277624,954142
2016-07-28 23:30:00,1000226,999658,1000503,1000054,999712,2202409,906296,560318,952139,1111002,1111002,1091472,1512823,1152280,1281655,954046
2016-07-29 00:30:00,1000281,999677,1000581,1000202,999907,2042234,453148,0,952139,1030985,1030985,1091288,1513660,1150212,1285722,953966
2016-07-29 01:30:00,1000388,999761,1000316,1000367,999801,1882059,453148,0,955546,963279,963279,1091106,1514538,1148155,1289593,953888
2016-07-29 02:30:00,1000246,999845,1000407,1000342,999687,1761927,453148,0,956910,919577,919577,1090927,1515457,1146109,1293267,953813
2016-07-29 03:30:00,1000486,999763,1000354,1000342,999855,1641796,453148,0,956228,889417,889417,1090750,1516415,1144074,1296746,953741
2016-07-29 04:30:00,1000468,999769,1000409,1000262,999893,1601752,453148,0,956910,880800,880800,1090575,1517415,1142051,1300029,953672
2016-07-29 05:30:00,1000374,999819,1000332,1000167,999853,1521664,453148,0,962362,883878,883878,1090402,1518454,1140038,1303116,953605
2016-07-29 06:30:00,1000547,999647,1000384,1000067,999695,1441577,453148,0,967815,923270,923270,1090232,1519534,1138036,1306006,953542
2016-07-29 07:30:00,1000373,999665,1000394,1000210,999433,1361489,453148,0,971904,965125,965125,1090064,1520655,1136045,1308701,953481
2016-07-29 08:30:00,1000400,999817,1000241,1000266,999365,1321445,453148,0,977356,1019906,1019906,1089897,1521815,1134066,1311199,953423
2016-07-29 09:30:00,1000256,1000000,1000108,1000338,999322,1281401,453148,0,980083,1076533,1076533,1089734,1523017,1132097,1313502,953367
2016-07-29 10:30:00,1000011,1000082,1000040,1000337,999280,1241358,453148,0,980764,1136238,1136238,1089572,1524258,1130139,1315608,953315
2016-07-29 11:30:00,999771,1000327,1000061,1000174,999411,1241358,453148,305076,981446,1191019,1191019,1089412,1525540,1128193,1317519,953265
2016-07-29 12:30:00,999690,1000306,1000104,1000140,999492,1201314,453148,790900,981446,1239645,1239645,1089255,1526862,1126257,1319233,953218
2016-07-29 13:30:00,999699,1000080,999944,1000030,999407,1201314,0,1074529,976675,1306736,1306736,1089100,1528225,1124333,1320752,953174
2016-07-29 14:30:00,999645,999928,999927,1000176,999485,1201314,453148,824372,972585,1365825,1365825,1088947,1529628,1122419,1322074,953133
2016-07-29 15:30:00,999684,1000138,1000056,1000028,999413,1201314,453148,460417,967815,1416297,1416297,1088797,1531072,1120517,1323201,953094
2016-07-29 16:30:00,999694,1000147,1000120,999995,999529,1241358,453148,921846,960999,1469231,1469231,1088648,1532555,1118625,1324131,953059
2016-07-29 17:30:00,999606,1000010,999969,1000071,999675,1241358,0,1343129,957591,1490774,1490774,1088502,1534080,1116745,1324865,953026
2016-07-29 18:30:00,999763,999903,1000042,1000056,999850,1281401,0,1459890,950094,1495698,1495698,1088358,1535644,1114875,1325403,952995
2016-07-29 19:30:00,999719,1000100,999865,1000058,999675,1281401,0,1625128,948731,1475387,1475387,1088216,1537249,1113017,1325746,952968
2016-07-29 20:30:00,999924,1000112,999770,1000306,999842,1321445,0,1359492,948049,1419375,1419375,1088077,1538895,1111169,1325892,952943
2016-07-29 21:30:00,999854,1000124,999873,1000335,999855,1321445,0,882238,951457,1361516,1361516,1087940,1540581,1109333,1325842,952922
2016-07-29 22:30:00,999950,1000143,999797,1000384,999973,1361489,453148,895885,946005,1322124,1322124,1087804,1542307,1107508,1325596,952903
2016-07-29 23:30:00,999942,1000034,999948,1000465,1000011,1361489,906296,42194,945323,1231643,1231643,1087672,1544073,1105693,1325154,952886
2016-07-30 00:30:00,1000022,1000109,999882,1000322,999891,1401533,2265741,0,946686,1135007,1135007,1087541,1545880,1103890,1324516,952873
2016-07-30 01:30:00,999955,999993,999944,1000183,1000168,1441577,2265741,0,946005,1051913,1051913,1087415,1547637,1102138,1323847,952849
2016-07-30 02:30:00,999991,999961,999710,1000046,1000286,1441577,2718889,0,950776,984206,984206,1087294,1549342,1100439,1323146,952816
2016-07-30 03:30:00,999753,999935,999671,1000023,1000234,1481621,2718889,0,957591,935581,935581,1087177,1550997,1098792,1322413,952772
2016-07-30 04:30:00,999815,999829,999662,999980,1000160,1521664,2718889,0,963044,908498,908498,1087066,1552601,1097196,1321649,952718
2016-07-30 05:30:00,999726,999795,999727,1000011,1000103,1601752,2718889,0,970541,896803,896803,1086959,1554155,1095652,1320853,952653
2016-07-30 06:30:00,999459,999807,999774,1000088,1000351,1641796,2718889,0,971904,905421,905421,1086857,1555657,1094161,1320026,952579
2016-07-30 07:30:00,999414,999954,999822,999920,1000421,1681840,1812592,0,972585,926348,926348,1086759,1557109,1092721,1319167,952494
2016-07-30 08:30:00,999333,999840,999918,999883,1000504,1721883,906296,0,975312,958355,958355,1086667,1558511,1091333,1318277,952399
2016-07-30 09:30:00,999275,999743,999875,999781,1000424,1761927,453148,0,973949,997748,997748,1086579,1559862,1089997,1317355,952294
2016-07-30 10:30:00,999408,999920,999844,999962,1000502,1761927,453148,0,973267,1042680,1042680,1086496,1561161,1088713,1316401,952178
2016-07-30 11:30:00,999545,999696,999847,1000123,1000297,1801971,453148,617293,972585,1078996,1078996,1086418,1562411,1087481,1315416,952053
2016-07-30 12:30:00,999536,999670,999954,1000077,1000391,1801971,453148,1478140,973267,1103616,1103616,1086344,1563609,1086301,1314399,951917
2016-07-30 13:30:00,999426,999767,999935,1000085,1000286,1761927,453148,1492462,983490,1102385,1102385,1086275,1564757,1085172,1313351,951771
2016-07-30 14:30:00,999261,999837,999978,999951,1000289,1761927,453148,1761721,990306,1083920,1083920,1086211,1565854,1084096,1312271,951615
2016-07-30 15:30:00,999307,999767,999934,1000003,1000367,1761927,453148,3115406,990988,1111618,1111618,1086152,1566901,1083072,1311160,951449
2016-07-30 16:30:00,999333,999772,999871,1000024,1000322,1761927,453148,4470850,990988,1150395,1150395,1086098,1567897,1082099,1310017,951272
2016-07-30 17:30:00,999337,999913,999923,999927,1000138,1801971,453148,4613749,990988,1189788,1189788,1086048,1568842,1081179,1308842,951086
2016-07-30 18:30:00,999281,999800,999969,999985,999911,1842015,453148,3433262,990306,1222410,1222410,1086003,1569736,1080310,1307636,950889
2016-07-30 19:30:00,999362,999820,1000078,999925,1000092,1842015,453148,3935786,994395,1225488,1225488,1085963,1570580,1079494,1306398,950682
2016-07-30 20:30:00,999264,999708,1000031,999917,999938,1842015,453148,3198969,993714,1195943,1195943,1085928,1571373,1078729,1305129,950465
2016-07-30 21:30:00,999224,999706,999845,999778,999865,1801971,453148,2292038,997122,1191019,1191019,1085897,1572115,1078016,1303828,950237
2016-07-30 22:30:00,999223,999861,999960,999741,1000004,1761927,453148,1331675,999166,1160859,1160859,1085871,1572807,1077355,1302496,949999
2016-07-30 23:30:00,999206,999788,1000013,999493,999931,1761927,453148,517552,1005982,1102385,1102385,1085850,1573448,1076746,1301132,949752
2016-07-31 00:30:00,999216,999954,999888,999627,999920,1681840,906296,0,1008708,1019291,1019291,1085834,1574038,1076189,1299736,949494
2016-07-31 01:30:00,999218,999964,1000136,999765,999604,1641796,453148,0,1010753,963894,963894,1085817,1574628,1075632,1298341,949236
2016-07-31 02:30:00,999186,999941,1000187,999736,999513,1601752,453148,0,1010071,909729,909729,1085801,1575218,1075075,1296946,948977
2016-07-31 03:30:00,999359,1000104,1000357,999732,999363,1561708,453148,0,1010753,874645,874645,1085785,1575809,1074518,1295550,948719
2016-07-31 04:30:00,999375,1000203,1000475,999746,999461,1521664,453148,0,1013479,851255,851255,1085768,1576399,1073961,1294155,948461
2016-07-31 05:30:00,999443,1000211,1000629,999981,999530,1481621,453148,0,1014842,839561,839561,1085752,1576989,1073404,1292759,948203
2016-07-31 06:30:00,999679,1000171,1000605,999865,999450,1441577,453148,0,1023702,843869,843869,1085736,1577579,1072847,1291364,947945
2016-07-31 07:30:00,999667,1000107,1000570,999958,999451,1401533,453148,0,1033926,845100,845100,1085719,1578169,1072290,1289968,947687
2016-07-31 08:30:00,999621,1000255,1000388,1000034,999443,1401533,453148,0,1044831,865412,865412,1085703,1578760,1071733,1288573,947429
2016-07-31 09:30:00,999746,1000334,1000453,1000205,999462,1441577,453148,0,1046876,926964,926964,1085687,1579350,1071176,1287177,947171
2016-07-31 10:30:00,999830,1000246,1000510,999953,999482,1481621,453148,0,1047557,976820,976820,1085670,1579940,1070619,1285782,946913
2016-07-31 11:30:00,999989,1000489,1000438,999817,999553,1521664,453148,134914,1041423,1029754,1029754,1085654,1580530,1070062,1284386,946655
2016-07-31 12:30:00,1000157,1000530,1000429,999827,999630,1521664,453148,712808,1033244,1107309,1107309,1085638,1581121,1069505,1282991,946397
