date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2015-01-07 01:30:00,-8111,-2671,-1535,6433,4698,440956,1744585,0,1086766,1018159,969753,864780,1032208,1010945,782262,915767
2015-01-07 02:30:00,-8831,-2216,-3001,5954,5031,440956,1744585,0,1088071,1012832,973803,862985,1032182,1010806,782201,915576
2015-01-07 03:30:00,-7864,-3102,-1884,5567,5271,551195,1938428,0,1088071,991521,990495,861209,1032138,1010716,782140,915405
2015-01-07 04:30:00,-7303,-2689,-1543,6141,4517,551195,1938428,0,1088724,1000993,982978,859452,1032078,1010674,782079,915252
2015-01-07 05:30:00,-7469,-1759,-796,7201,6045,551195,1938428,0,1093293,1016975,970649,857713,1032002,1010681,782018,915118
2015-01-07 06:30:00,-6786,-936,-1487,5987,7343,551195,1938428,0,1096557,1056636,941857,855993,1031909,1010737,781957,915003
2015-01-07 07:30:00,-6684,-111,-425,7828,7560,440956,1938428,0,1097862,1127079,896273,854291,1031799,1010842,781896,914906
2015-01-07 08:30:00,-7059,1847,-75,7463,7036,330717,1938428,0,1096557,1184498,863560,852608,1031673,1010995,781835,914829
2015-01-07 09:30:00,-8242,1269,310,8727,7809,330717,1938428,0,1095904,1202849,853835,850944,1031530,1011197,781774,914771
2015-01-07 10:30:00,-7463,397,1694,8228,7519,330717,1938428,0,1095904,1224751,842649,849298,1031371,1011448,781713,914731
2015-01-07 11:30:00,-6524,-642,2283,6625,7177,220478,1938428,0,1095251,1225935,842057,847670,1031195,1011748,781652,914711
2015-01-07 12:30:00,-6051,409,2954,7208,7620,220478,1938428,0,1094598,1230670,839702,846061,1031003,1012096,781591,914709
2015-01-07 13:30:00,-6451,1033,2344,6256,6600,220478,2132271,0,1093946,1196929,856936,844471,1030794,1012493,781530,914726
2015-01-07 14:30:00,-6402,1864,2529,5356,4695,220478,2326114,3248736,1095251,1218239,845928,842899,1030568,1012939,781469,914762
2015-01-07 15:30:00,-5153,2124,3759,5183,4202,220478,2519957,1109294,1092640,1205808,852297,841346,1030327,1013434,781408,914817
2015-01-07 16:30:00,-5084,2209,1291,4994,4828,220478,2519957,4572595,1090682,1215872,847130,839811,1030068,1013977,781347,914891
2015-01-07 17:30:00,-4021,1782,1831,4789,4700,220478,2519957,4336422,1088071,1230670,839702,838295,1029793,1014569,781286,914983
2015-01-07 18:30:00,-4321,2371,2915,4661,4721,220478,2519957,4712316,1090682,1283946,814522,836797,1029501,1015210,781225,915095
2015-01-07 19:30:00,-2551,1841,416,5094,4334,220478,2519957,4198993,1086113,1327751,795482,835318,1029193,1015899,781164,915225
2015-01-07 20:30:00,-1228,2954,1922,5878,3108,220478,2713800,1399449,1084808,1323607,797224,833857,1028869,1016638,781103,915375
2015-01-07 21:30:00,-1669,3328,2238,6862,3299,220478,2519957,0,1080239,1307624,804056,832415,1028527,1017425,781042,915543
2015-01-07 22:30:00,-1493,1714,961,5218,2615,220478,2326114,0,1078933,1257900,826538,830992,1028170,1018260,780981,915730
2015-01-07 23:30:00,-1319,1032,393,2634,2808,220478,2326114,0,1073059,1201073,854762,829587,1027795,1019145,780920,915936
2015-01-08 00:30:00,-1632,239,-1412,1600,1716,220478,2132271,0,1069143,1143653,886455,828200,1027405,1020078,780859,916161
2015-01-08 01:30:00,-547,185,374,1288,3058,220478,1938428,0,1065879,1121159,899858,826852,1027052,1020944,780834,916377
2015-01-08 02:30:00,-127,-99,1556,2491,1645,220478,1938428,0,1067837,1070843,932123,825543,1026737,1021743,780847,916582
2015-01-08 03:30:00,-685,-1693,1012,1152,2120,220478,1744585,0,1067837,1071435,931724,824272,1026459,1022475,780896,916778
2015-01-08 04:30:00,-2034,-2000,921,3303,807,220478,1744585,0,1073712,1080906,925401,823040,1026220,1023140,780982,916965
2015-01-08 05:30:00,-763,-3071,698,3244,-659,220478,1744585,0,1075017,1080906,925401,821846,1026019,1023738,781104,917141
2015-01-08 06:30:00,-3060,-5612,2654,3214,-1410,220478,1744585,0,1075670,1138918,889228,820691,1025855,1024269,781263,917308
2015-01-08 07:30:00,-2208,-6480,1259,3361,-981,220478,1938428,0,1074364,1207584,851378,819574,1025730,1024732,781459,917466
2015-01-08 08:30:00,-1135,-8660,1270,3915,-484,220478,1938428,0,1074364,1274475,818829,818496,1025642,1025128,781692,917613
2015-01-08 09:30:00,-333,-9123,3027,3246,-1332,220478,1744585,0,1073059,1288090,812660,817456,1025592,1025458,781961,917751
2015-01-08 10:30:00,278,-7871,4051,2833,-169,220478,1744585,0,1073712,1285722,813722,816455,1025580,1025720,782267,917880
2015-01-08 11:30:00,2543,-8880,3811,3832,854,220478,1744585,0,1074364,1282762,815056,815492,1025606,1025915,782610,917998
2015-01-08 12:30:00,1404,-10882,3179,2383,-1205,330717,1744585,0,1075017,1280986,815860,814568,1025670,1026043,782989,918107
2015-01-08 13:30:00,720,-13473,3816,2663,-3353,330717,1938428,0,1075017,1272699,819644,813682,1025771,1026104,783405,918207
2015-01-08 14:30:00,2158,-13395,3537,3631,-1002,330717,1938428,3287961,1075017,1267372,822105,812835,1025911,1026097,783858,918297
2015-01-08 15:30:00,1878,-12776,5341,4783,-936,330717,1938428,5323302,1074364,1246653,831898,812027,1026088,1026024,784348,918377
2015-01-08 16:30:00,2261,-13761,4889,5470,-3472,330717,1938428,6705290,1073059,1242510,833900,811257,1026303,1025884,784874,918447
2015-01-08 17:30:00,-789,-13260,3536,4109,-3726,330717,1938428,5415145,1073059,1260268,825423,810525,1026557,1025676,785437,918508
2015-01-08 18:30:00,152,-12122,1361,5231,-4414,330717,1938428,5448497,1073059,1320647,798475,809832,1026848,1025401,786036,918559
2015-01-08 19:30:00,-496,-12969,4333,3157,-4156,330717,1938428,4111684,1066532,1326567,795979,809177,1027177,1025059,786673,918601
2015-01-08 20:30:00,152,-14048,2853,808,-2487,330717,1744585,2064547,1065226,1314136,801250,808561,1027543,1024650,787346,918632
2015-01-08 21:30:00,-559,-12189,2120,1062,-1806,440956,1744585,0,1062616,1283946,814522,807984,1027948,1024174,788055,918655
2015-01-08 22:30:00,-405,-12017,3213,2383,-2787,440956,1744585,0,1060657,1244285,833040,807445,1028391,1023631,788802,918667
2015-01-08 23:30:00,-538,-13066,2563,3546,-2748,440956,1744585,0,1050867,1167331,872966,806944,1028871,1023021,789585,918670
2015-01-09 00:30:00,-1053,-13157,3612,3721,-1426,440956,1744585,0,1048909,1096297,915387,806482,1029390,1022344,790405,918663
2015-01-09 01:30:00,-2065,-12144,2532,5088,-2335,551195,1744585,0,1047603,1053676,943921,806022,1029918,1021685,791179,918649
2015-01-09 02:30:00,-1953,-10762,1913,4261,-1408,771673,1938428,0,1047603,1035918,956589,805563,1030457,1021045,791908,918627
2015-01-09 03:30:00,-1875,-8476,1657,5081,-1997,881912,2132271,0,1037160,1012240,974256,805105,1031005,1020424,792592,918597
2015-01-09 04:30:00,1192,-7817,2910,5460,-1727,881912,2326114,0,1035854,1019935,968413,804649,1031564,1019822,793230,918560
2015-01-09 05:30:00,-47,-6581,2801,6753,-943,881912,2519957,0,1035202,1027630,962668,804194,1032133,1019239,793823,918516
2015-01-09 06:30:00,1176,-3766,1863,6247,92,881912,2519957,0,1035854,1069067,933324,803741,1032712,1018675,794370,918463
2015-01-09 07:30:00,1121,-3283,2598,5456,410,771673,2519957,0,1034549,1132998,892730,803289,1033301,1018129,794873,918403
2015-01-09 08:30:00,246,-1966,1662,2606,-947,661434,2519957,0,1027369,1192193,859441,802838,1033900,1017603,795329,918336
2015-01-09 09:30:00,564,0,943,2658,514,551195,2519957,0,1019537,1199889,855381,802389,1034509,1017095,795741,918261
2015-01-09 10:30:00,-1179,-216,-209,1767,-1017,440956,2519957,0,1016926,1242510,833900,801942,1035129,1016606,796107,918178
2015-01-09 11:30:00,-3268,1356,-504,1474,-2518,440956,2326114,0,1018884,1202257,854143,801495,1035758,1016136,796427,918088
2015-01-09 12:30:00,-4615,2852,-10,4171,-3148,330717,2519957,0,1016273,1220607,844731,801050,1036398,1015684,796703,917990
2015-01-09 13:30:00,-4328,3665,-890,4081,-3061,330717,2519957,0,1020842,1198705,856002,800607,1037048,1015252,796932,917885
2015-01-09 14:30:00,-4712,2178,-1300,2757,-2565,220478,2519957,957906,1016926,1195153,857873,800165,1037707,1014838,797117,917772
2015-01-09 15:30:00,-3286,1088,-2873,2291,-2496,220478,2326114,3934953,1026064,1174435,869037,799725,1038377,1014443,797256,917651
2015-01-09 16:30:00,-2977,3113,-1253,1779,-526,220478,2326114,2448992,1035202,1173843,869362,799285,1039057,1014067,797350,917523
2015-01-09 17:30:00,-293,3713,-711,1186,401,220478,2326114,5503999,1037160,1175619,868387,798848,1039747,1013710,797398,917387
2015-01-09 18:30:00,-1531,1719,256,731,-191,220478,2132271,4888584,1044992,1247245,831613,798412,1040448,1013372,797401,917244
2015-01-09 19:30:00,-131,2469,-1178,1092,304,220478,2132271,1146046,1041076,1259676,825701,797977,1041158,1013052,797359,917093
2015-01-09 20:30:00,-995,2618,107,5058,-325,220478,2132271,726729,1039118,1235998,837076,797543,1041878,1012752,797271,916935
2015-01-09 21:30:00,-1013,3260,-472,3108,-706,220478,1938428,0,1043687,1222383,843837,797111,1042609,1012470,797138,916769
2015-01-09 22:30:00,-1059,3383,-902,3052,82,220478,1744585,0,1041076,1198113,856313,796681,1043349,1012207,796959,916595
2015-01-09 23:30:00,-97,5534,-22,3122,-67,220478,1744585,0,1033244,1143653,886455,796252,1044100,1011963,796736,916414
2015-01-10 00:30:00,1030,6249,953,3584,-1556,220478,1938428,0,1025411,1116423,902757,795824,1044861,1011738,796466,916225
2015-01-10 01:30:00,884,5923,547,3521,-875,220478,2132271,0,1012357,1073803,930131,795402,1045616,1011528,796167,916033
2015-01-10 02:30:00,70,6821,435,3263,-769,220478,2132271,0,1010399,1050717,945999,794986,1046364,1011333,795839,915839
2015-01-10 03:30:00,55,5305,1587,2712,-943,220478,2132271,0,1011704,1026447,963546,794575,1047107,1011154,795481,915642
2015-01-10 04:30:00,-548,6001,830,1094,-615,220478,2132271,0,1005830,1023487,965750,794170,1047844,1010990,795093,915442
2015-01-10 05:30:00,254,4627,611,-1346,-1273,220478,1938428,0,1011051,1028814,961793,793771,1048574,1010841,794676,915239
2015-01-10 06:30:00,1152,3972,567,-1275,-731,220478,1938428,0,1020189,1054860,943094,793378,1049299,1010707,794229,915033
2015-01-10 07:30:00,-392,4039,-64,-2664,-901,220478,1744585,0,1017578,1071435,931724,792990,1050017,1010589,793753,914825
2015-01-10 08:30:00,-610,3549,999,-1160,-60,110239,1550743,0,1016926,1102809,911245,792608,1050729,1010486,793247,914614
2015-01-10 09:30:00,118,3627,976,-1277,740,110239,1356900,0,1014968,1132998,892730,792231,1051436,1010399,792711,914400
2015-01-10 10:30:00,2614,3949,628,-690,546,110239,1356900,0,1014315,1148981,883366,791861,1052136,1010327,792146,914183
2015-01-10 11:30:00,1547,3776,689,-605,1451,110239,1356900,0,1007788,1162004,875947,791496,1052830,1010270,791552,913963
2015-01-10 12:30:00,2290,1559,-224,-2522,444,110239,1550743,0,1005830,1149573,883025,791137,1053518,1010228,790927,913741
2015-01-10 13:30:00,3506,2088,-1075,-3930,3250,110239,1550743,0,999955,1130038,894496,790783,1054200,1010202,790273,913516
2015-01-10 14:30:00,3943,1674,886,-3587,3069,110239,1550743,3493795,999955,1125303,897344,790435,1054876,1010191,789590,913288
2015-01-10 15:30:00,1678,2604,990,-2456,2650,220478,1550743,5478760,997997,1115240,903486,790093,1055546,1010195,788877,913057
2015-01-10 16:30:00,-28,2631,452,-1865,2456,220478,1550743,6882871,996692,1093929,916908,789757,1056210,1010215,788134,912823
2015-01-10 17:30:00,-481,4058,-38,-1496,3206,220478,1550743,7354780,990164,1094521,916527,789426,1056867,1010250,787362,912587
2015-01-10 18:30:00,-852,4910,-94,-1900,4217,220478,1550743,6815882,994081,1164372,874618,789101,1057519,1010300,786560,912348
2015-01-10 19:30:00,-1753,5229,203,-1441,3667,220478,1550743,5338189,985595,1172067,870340,788782,1058165,1010366,785728,912106
2015-01-10 20:30:00,17,3843,-84,-3753,2599,220478,1163057,3249870,986248,1164964,874287,788468,1058804,1010446,784867,911861
2015-01-10 21:30:00,2301,4085,1351,-350,1397,220478,969214,0,990164,1140694,888185,788160,1059438,1010543,783977,911613
2015-01-10 22:30:00,1990,2959,970,-433,1921,330717,969214,0,990817,1111688,905683,787858,1060065,1010654,783057,911363
2015-01-10 23:30:00,2269,1693,675,112,2939,330717,969214,0,986901,1072027,931325,787562,1060687,1010781,782107,911110
2015-01-11 00:30:00,540,1609,-123,-1055,2101,330717,969214,0,990164,1021119,967523,787271,1061302,1010923,781127,910854
2015-01-11 01:30:00,1417,2259,1793,-1591,1056,330717,969214,0,992775,990929,990970,786980,1061917,1011065,780148,910598
2015-01-11 02:30:00,2722,875,772,-1992,424,330717,775371,0,977763,958372,1018128,786690,1062533,1011207,779169,910342
2015-01-11 03:30:00,2335,2915,1284,599,779,440956,775371,0,977763,930550,1043043,786399,1063148,1011349,778189,910086
2015-01-11 04:30:00,156,1819,2104,-106,680,551195,775371,0,982985,942981,1031705,786108,1063763,1011491,777210,909830
2015-01-11 05:30:00,1271,1227,1424,1350,362,661434,775371,0,984943,935878,1038142,785817,1064379,1011633,776231,909574
2015-01-11 06:30:00,933,652,1762,1613,239,771673,775371,0,989512,941205,1033304,785527,1064994,1011775,775251,909318
2015-01-11 07:30:00,886,-685,2370,4566,-365,771673,775371,0,990164,940021,1034374,785236,1065609,1011917,774272,909062
2015-01-11 08:30:00,672,-792,3264,4666,-1691,661434,775371,0,979068,975539,1003554,784945,1066225,1012059,773292,908806
2015-01-11 09:30:00,-1216,-1933,3862,5288,-2163,661434,775371,0,977763,980274,999634,784654,1066840,1012201,772313,908550
2015-01-11 10:30:00,-4069,-2142,3643,4937,-2412,661434,775371,0,976458,1021119,967523,784364,1067456,1012344,771334,908294
2015-01-11 11:30:00,-3176,-3404,4075,4521,-2418,661434,969214,0,975805,1024079,965308,784073,1068071,1012486,770354,908038
2015-01-11 12:30:00,-1371,-2351,4525,6365,1081,661434,1163057,0,974499,1023487,965750,783782,1068686,1012628,769375,907782
2015-01-11 13:30:00,-3133,-4142,6201,8236,1060,661434,1163057,0,974499,1026447,963546,783491,1069302,1012770,768395,907526
2015-01-11 14:30:00,-3055,-1762,5331,7117,1805,771673,1163057,908688,982985,1012240,974256,783201,1069917,1012912,767416,907270
2015-01-11 15:30:00,-1398,-589,4941,5913,1240,771673,1356900,2238934,977763,1013424,973351,782910,1070532,1013054,766437,907014
2015-01-11 16:30:00,-1513,-1072,5647,6539,1685,771673,1356900,3021577,977110,1006320,978819,782619,1071148,1013196,765457,906758
2015-01-11 17:30:00,-1255,-1475,7142,7706,13,771673,1356900,3653270,976458,1034734,957451,782328,1071763,1013338,764478,906502
2015-01-11 18:30:00,902,-978,7654,7145,-735,881912,1356900,1591839,977110,1093929,916908,782038,1072378,1013480,763499,906246
2015-01-11 19:30:00,1794,-166,7305,6646,-2157,1102390,1163057,2539546,978416,1079722,926185,781747,1072994,1013622,762519,905990
2015-01-11 20:30:00,1617,582,6882,6734,-1289,1322868,1163057,1219010,976458,1049533,946834,781456,1073609,1013764,761540,905734
2015-01-11 21:30:00,491,-1519,5786,4597,-68,1653586,1356900,0,975805,1048349,947671,781165,1074224,1013906,760560,905478
2015-01-11 22:30:00,318,-795,4255,4008,990,1763825,1163057,0,976458,1042429,951888,780875,1074840,1014048,759581,905222
2015-01-11 23:30:00,-103,-310,4477,3243,1074,1874064,1163057,0,977110,983234,997206,780584,1075455,1014190,758602,904966
2015-01-12 00:30:00,-522,-186,2874,3222,1114,1874064,1163057,0,980374,915751,1056995,780293,1076070,1014332,757622,904710
2015-01-12 01:30:00,-834,-1857,1180,2863,3059,1984303,1163057,0,979068,903912,1068530,780022,1076678,1014447,756728,904459
2015-01-12 02:30:00,-1517,-1590,2083,3553,2917,2094542,1163057,0,993428,867211,1106572,779772,1077278,1014535,755917,904213
2015-01-12 03:30:00,-639,-2075,-765,2530,3987,2094542,969214,0,969278,877866,1095155,779541,1077870,1014595,755192,903971
2015-01-12 04:30:00,785,-1755,-2136,4185,3310,2094542,969214,0,996692,865435,1108506,779330,1078455,1014628,754551,903735
2015-01-12 05:30:00,969,-2206,-1522,1626,2470,2094542,969214,0,977110,871355,1102094,779139,1079031,1014633,753995,903503
2015-01-12 06:30:00,757,-3149,-3160,2839,1103,2094542,969214,0,1010399,916343,1056427,778968,1079601,1014611,753523,903277
2015-01-12 07:30:00,1819,-1124,-3241,986,1693,2204781,775371,0,979721,1000993,982978,778817,1080162,1014562,753137,903055
2015-01-12 08:30:00,2392,-2147,-3989,1643,5132,2204781,775371,0,974499,1037694,955300,778686,1080716,1014486,752834,902838
2015-01-12 09:30:00,3158,-1916,-3988,598,3206,2204781,581528,0,979721,1060780,938987,778575,1081262,1014382,752617,902626
2015-01-12 10:30:00,4232,-3003,-4572,2103,4779,2204781,581528,0,992123,1106952,908637,778484,1081800,1014251,752484,902419
2015-01-12 11:30:00,3176,-2571,-5271,1664,5271,2204781,581528,0,999955,1105176,909752,778413,1082331,1014092,752435,902217
2015-01-12 12:30:00,1678,-2488,-5722,1936,5273,2204781,387685,0,1010399,1097481,914630,778362,1082854,1013907,752472,902020
2015-01-12 13:30:00,2705,-1662,-7012,835,3806,2094542,387685,0,999302,1093337,917289,778331,1083369,1013694,752592,901828
2015-01-12 14:30:00,2575,-3058,-7646,1925,3126,2094542,387685,846206,1009746,1098073,914252,778320,1083876,1013453,752798,901640
2015-01-12 15:30:00,1984,-3860,-8021,1186,3435,2204781,581528,161020,1012357,1099257,913498,778329,1084376,1013186,753088,901458
2015-01-12 16:30:00,2737,-2713,-9532,-2258,2817,2094542,581528,2192086,1012357,1095705,915767,778358,1084868,1012891,753463,901280
2015-01-12 17:30:00,2296,-3458,-10792,-2031,3885,1874064,775371,854731,1011051,1108728,907526,778406,1085353,1012568,753923,901107
2015-01-12 18:30:00,382,-4178,-11031,-637,5452,1763825,969214,2092800,1006482,1157268,878624,778475,1085829,1012219,754467,900940
2015-01-12 19:30:00,81,-5556,-12293,168,6456,1763825,969214,843347,1001261,1151941,881663,778564,1086298,1011842,755095,900777
2015-01-12 20:30:00,-2466,-4578,-11558,1018,6088,1763825,969214,478296,999302,1150757,882343,778673,1086760,1011438,755809,900619
2015-01-12 21:30:00,-3289,-2452,-11229,2149,6067,1653586,1163057,0,996692,1124711,897702,778801,1087213,1011006,756607,900465
2015-01-12 22:30:00,-3113,39,-9589,1224,4052,1543347,1356900,0,1004524,1087418,921126,778950,1087659,1010547,757490,900317
2015-01-12 23:30:00,-2270,-2273,-9791,2745,3613,1433107,1356900,0,990817,1027630,962668,779118,1088097,1010061,758457,900174
2015-01-13 00:30:00,-1412,-1003,-7787,2267,4991,1212629,1550743,0,984943,970803,1007516,779307,1088528,1009548,759509,900035
2015-01-13 01:30:00,-3009,-1083,-6591,3559,4075,1102390,1356900,0,984943,938246,1035984,779467,1088858,1009002,760706,899925
2015-01-13 02:30:00,-2991,-464,-6571,3521,6039,992151,1550743,0,982985,917527,1055294,779599,1089088,1008424,762048,899843
2015-01-13 03:30:00,-1105,-751,-4604,2871,4498,881912,1744585,0,984290,908056,1064454,779702,1089218,1007814,763536,899789
2015-01-13 04:30:00,-1191,-324,-3913,2123,5341,661434,1744585,0,984290,912792,1059847,779776,1089247,1007171,765169,899763
2015-01-13 05:30:00,-2121,1643,-4125,2920,6210,440956,1744585,0,982332,934694,1039226,779822,1089176,1006496,766947,899766
2015-01-13 06:30:00,-3388,2848,-2976,734,7990,330717,1550743,0,984943,983234,997206,779840,1089005,1005789,768870,899796
2015-01-13 07:30:00,-2128,1551,-3688,1360,6772,330717,1356900,0,984943,1078538,926970,779828,1088734,1005050,770939,899855
2015-01-13 08:30:00,-2047,3230,-3264,894,3991,220478,1356900,0,990817,1144245,886110,779789,1088362,1004278,773153,899942
2015-01-13 09:30:00,-773,3649,-4032,534,5845,220478,1356900,0,1003871,1146021,885078,779721,1087890,1003474,775512,900056
2015-01-13 10:30:00,-1976,5229,-4503,-1101,4279,220478,1163057,0,1020189,1150165,882684,779624,1087318,1002638,778016,900200
2015-01-13 11:30:00,-2112,4518,-4639,853,2265,220478,1163057,0,1026716,1137142,890274,779499,1086646,1001770,780666,900371
2015-01-13 12:30:00,-1517,5017,-4717,-368,870,220478,1356900,0,1023453,1143653,886455,779345,1085873,1000869,783461,900570
