date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-12-28 22:30:00,-2354,-939,1540,2156,-7594,1102390,387685,0,1003219,982050,974470,1043694,1068384,1066628,844859,949908
2014-12-28 23:30:00,-1852,-1774,1010,4222,-6995,992151,387685,0,1006482,952452,998990,1043657,1068211,1066512,845856,949835
2014-12-29 00:30:00,-3087,-2999,-2241,4640,-6751,881912,581528,0,1005177,900952,1046022,1043619,1068039,1066396,846852,949762
2014-12-29 01:30:00,-1220,-5597,-2574,3503,-7835,771673,387685,0,1004524,860700,1087259,1042549,1067816,1066142,846213,949643
2014-12-29 02:30:00,-690,-7070,-340,2061,-9774,771673,387685,0,1005177,831102,1120500,1041478,1067594,1065887,845574,949525
2014-12-29 03:30:00,-1134,-5767,-1476,2360,-10676,771673,387685,0,1004524,813343,1141776,1040407,1067371,1065633,844935,949406
2014-12-29 04:30:00,-1552,-4801,-2663,5533,-14233,661434,387685,0,1005177,813343,1141776,1039337,1067149,1065378,844295,949288
2014-12-29 05:30:00,-796,-6397,-1261,5167,-15193,661434,387685,0,1005177,820447,1133139,1038266,1066927,1065124,843656,949169
2014-12-29 06:30:00,-2773,-8402,-1769,5197,-14873,661434,581528,0,1004524,862475,1085347,1037196,1066704,1064869,843017,949051
2014-12-29 07:30:00,-2870,-9725,-3002,5814,-14811,551195,581528,0,1006482,924631,1023661,1036125,1066482,1064614,842378,948932
2014-12-29 08:30:00,-1351,-10312,-3764,3486,-13930,551195,775371,0,1007788,966067,987500,1035055,1066259,1064360,841738,948814
2014-12-29 09:30:00,-2060,-11208,-3379,2812,-14540,551195,969214,0,1009093,989745,968366,1033984,1066037,1064105,841099,948696
2014-12-29 10:30:00,-1610,-12902,-1792,663,-14600,551195,969214,0,1013009,1005728,956022,1032913,1065815,1063851,840460,948577
2014-12-29 11:30:00,-3662,-12011,-819,-50,-14429,551195,775371,0,1019537,1029998,938099,1031843,1065592,1063596,839820,948459
2014-12-29 12:30:00,-4428,-11889,-333,691,-15815,551195,581528,0,1024758,1027630,939806,1030772,1065370,1063342,839181,948340
2014-12-29 13:30:00,-3021,-11494,-2491,1877,-14741,661434,387685,0,1028022,1029406,938525,1029702,1065147,1063087,838542,948222
2014-12-29 14:30:00,-5008,-12563,-2639,2875,-13228,661434,387685,3054569,1028675,1032958,935978,1028631,1064925,1062833,837903,948103
2014-12-29 15:30:00,-3364,-11171,-2705,2693,-13324,551195,387685,3422711,1028675,1028814,938952,1027560,1064703,1062578,837263,947985
2014-12-29 16:30:00,-3887,-10150,-3462,719,-12305,551195,581528,4564843,1028022,1014016,949794,1026490,1064480,1062324,836624,947866
2014-12-29 17:30:00,-5273,-10301,-3364,-215,-12287,551195,775371,4393778,1029980,1023487,942814,1025419,1064258,1062069,835985,947748
2014-12-29 18:30:00,-4659,-10035,-3033,1015,-13259,661434,775371,3923415,1028022,1080314,903806,1024349,1064035,1061815,835346,947629
2014-12-29 19:30:00,-5052,-9496,-4057,1782,-12093,661434,775371,2735078,1030633,1106952,887058,1023278,1063813,1061560,834706,947511
2014-12-29 20:30:00,-5367,-9802,-2812,2376,-10604,661434,581528,1485832,1029980,1084458,901141,1022207,1063591,1061305,834067,947392
2014-12-29 21:30:00,-4591,-9889,-1203,2054,-9938,661434,581528,0,1029327,1072619,908818,1021137,1063368,1061051,833428,947274
2014-12-29 22:30:00,-6355,-9109,-531,568,-10636,661434,581528,0,1029327,1038286,932195,1020066,1063146,1060796,832789,947155
2014-12-29 23:30:00,-7081,-8266,-1428,-1726,-9642,661434,775371,0,1027369,995665,963742,1018996,1062924,1060542,832149,947037
2014-12-30 00:30:00,-8332,-8587,77,-1287,-8964,661434,775371,0,1028022,932326,1016670,1017925,1062701,1060287,831510,946918
2014-12-30 01:30:00,-8245,-6960,-1158,-1870,-7764,551195,775371,0,1028675,887929,1058898,1016854,1062479,1060033,830871,946800
2014-12-30 02:30:00,-7311,-5382,-3394,-1895,-5760,551195,581528,0,1028022,871947,1075300,1015784,1062256,1059778,830232,946682
2014-12-30 03:30:00,-7337,-3771,-2279,-851,-3610,551195,581528,0,1029980,861292,1086621,1014713,1062034,1059524,829592,946563
2014-12-30 04:30:00,-7925,-2888,-542,-2168,-1103,551195,581528,0,1029327,865435,1082181,1013643,1061812,1059269,828953,946445
2014-12-30 05:30:00,-8970,-4049,-408,-1429,-740,551195,387685,0,1026064,870763,1076543,1012572,1061589,1059015,828314,946326
2014-12-30 06:30:00,-6424,-2084,-729,414,-2232,551195,581528,0,1031938,908648,1038609,1011501,1061367,1058760,827674,946208
2014-12-30 07:30:00,-5294,-1107,856,-748,-1004,551195,387685,0,1035202,964883,988485,1010431,1061144,1058506,827035,946089
2014-12-30 08:30:00,-5719,-1219,1451,1530,-1199,551195,387685,0,1037813,998625,961453,1009360,1060922,1058251,826396,945971
2014-12-30 09:30:00,-5186,-458,635,-149,939,551195,387685,0,1035202,1027630,939806,1008290,1060700,1057997,825757,945852
2014-12-30 10:30:00,-4053,674,780,669,210,551195,387685,0,1035202,1044205,928041,1007219,1060477,1057742,825117,945734
2014-12-30 11:30:00,-1275,3077,731,1794,1222,551195,387685,0,1034549,1041245,930111,1006148,1060255,1057487,824478,945615
2014-12-30 12:30:00,-323,3710,553,-590,1277,440956,581528,0,1035854,1032366,936402,1005078,1060032,1057233,823839,945497
2014-12-30 13:30:00,-318,4138,1755,-37,-113,440956,581528,0,1038465,1048941,924756,1004007,1059810,1056978,823200,945378
2014-12-30 14:30:00,323,7097,1745,-1880,-743,440956,775371,2476112,1033896,1035918,933871,1002937,1059588,1056724,822560,945260
2014-12-30 15:30:00,1480,4526,2588,-2668,-1948,440956,775371,4995106,1033244,1025263,941522,1001866,1059365,1056469,821921,945141
2014-12-30 16:30:00,2948,3276,1791,-2004,-1486,440956,775371,6230368,1035854,1030590,937674,1000795,1059143,1056215,821282,945023
2014-12-30 17:30:00,3322,3799,2847,-3198,-175,440956,969214,6600828,1033244,1047165,925984,999725,1058920,1055960,820643,944905
2014-12-30 18:30:00,3451,4705,2772,-3567,98,440956,969214,6019125,1032591,1117015,880962,998654,1058698,1055706,820003,944786
2014-12-30 19:30:00,3811,4215,3342,-3299,-232,440956,1163057,4566981,1032591,1137734,868790,997584,1058476,1055451,819364,944668
2014-12-30 20:30:00,7033,5695,3618,-3541,-1401,440956,969214,2614622,1032591,1138326,868450,996513,1058253,1055197,818725,944549
2014-12-30 21:30:00,5648,5992,2125,-1698,-3365,440956,775371,0,1027369,1117607,880607,995442,1058031,1054942,818085,944431
2014-12-30 22:30:00,8401,4256,-186,958,-3849,551195,969214,0,1020189,1088010,898874,994372,1057808,1054688,817446,944312
2014-12-30 23:30:00,8107,4313,551,2282,-3132,551195,969214,0,1018231,1034734,934712,993301,1057586,1054433,816807,944194
2014-12-31 00:30:00,11756,4109,1403,467,-1963,440956,969214,0,1009093,988562,969298,992231,1057364,1054178,816168,944075
2014-12-31 01:30:00,10351,1864,3148,-374,-1809,440956,775371,0,1007788,924631,1023661,991160,1057141,1053924,815528,943957
2014-12-31 02:30:00,7973,488,3656,182,-2329,440956,581528,0,1004524,917527,1030232,990089,1056919,1053669,814889,943838
2014-12-31 03:30:00,8554,-1777,3984,-1053,-2422,440956,775371,0,1010399,914567,1033004,989019,1056696,1053415,814250,943720
2014-12-31 04:30:00,8908,-3685,4003,-628,-3373,440956,969214,0,1008440,915159,1032448,987948,1056474,1053160,813611,943601
2014-12-31 05:30:00,10584,-3483,1544,-744,-3631,440956,1163057,0,1008440,911016,1036357,986878,1056252,1052906,812971,943483
2014-12-31 06:30:00,7520,-3571,2202,-1536,-2760,440956,1163057,0,1007788,931734,1017203,985807,1056029,1052651,812332,943364
2014-12-31 07:30:00,7037,-3181,1555,-350,-1823,440956,1163057,0,1008440,994481,964662,984736,1055807,1052397,811693,943246
2014-12-31 08:30:00,7437,-1963,1388,-2291,-2484,440956,1356900,0,1009746,1051901,922720,983666,1055584,1052142,811054,943127
2014-12-31 09:30:00,7877,-1632,2028,-958,-2664,440956,1356900,0,1013009,1058412,918285,982595,1055362,1051888,810414,943009
2014-12-31 10:30:00,7149,-1255,1423,-274,-1995,440956,1356900,0,1018231,1091561,896623,981525,1055140,1051633,809775,942891
2014-12-31 11:30:00,4459,-2669,61,-188,-2025,330717,1356900,0,1022147,1101033,890702,980454,1054917,1051379,809136,942772
2014-12-31 12:30:00,5114,-2393,-442,-44,-1392,330717,1356900,0,1022800,1101625,890335,979383,1054695,1051124,808496,942654
2014-12-31 13:30:00,3874,-3634,638,212,-1261,330717,1356900,0,1025411,1080314,903806,978313,1054473,1050870,807857,942535
2014-12-31 14:30:00,3578,-5624,855,1434,-532,330717,1550743,3155117,1025411,1060188,917086,977242,1054250,1050615,807218,942417
2014-12-31 15:30:00,4007,-3722,515,3296,-53,220478,1550743,5129187,1026716,1043613,928454,976172,1054028,1050360,806579,942298
2014-12-31 16:30:00,4254,-4195,665,3718,-466,220478,1550743,6411503,1024758,1048349,925165,975101,1053805,1050106,805939,942180
2014-12-31 17:30:00,4193,-4770,-146,4589,-1795,220478,1550743,6798292,1023453,1069067,911159,974030,1053583,1049851,805300,942061
2014-12-31 18:30:00,4749,-5053,865,3985,-1014,220478,1550743,6187486,1028022,1162596,854820,972960,1053361,1049597,804661,941943
2014-12-31 19:30:00,3349,-3957,426,3110,-407,330717,1550743,4664129,1041076,1162004,855145,971889,1053138,1049342,804022,941824
2014-12-31 20:30:00,994,-4792,-1297,4471,413,330717,1550743,2703529,1046950,1133590,871185,970819,1052916,1049088,803382,941706
2014-12-31 21:30:00,3873,-5562,-1753,3375,1854,330717,1356900,0,1046950,1093337,895504,969748,1052693,1048833,802743,941587
2014-12-31 22:30:00,3334,-4222,-92,2647,3283,330717,1356900,0,1045645,1080314,903806,968677,1052471,1048579,802104,941469
2014-12-31 23:30:00,3069,-4201,-419,2583,2868,330717,1356900,0,1044992,1011648,951562,967607,1052249,1048324,801465,941350
2015-01-01 00:30:00,284,-3684,-984,3001,1339,330717,1356900,0,1044340,980274,975894,966536,1052026,1048070,800825,941232
2015-01-01 01:30:00,-705,-2894,-2309,2169,2362,330717,1356900,0,1038465,923447,1024748,965466,1051804,1047815,800186,941113
2015-01-01 02:30:00,-599,-1534,-1742,1150,1061,330717,1356900,0,1035202,913383,1034118,964395,1051581,1047561,799547,940995
2015-01-01 03:30:00,1555,-2125,-3542,213,474,330717,1356900,0,1028675,884378,1062485,963324,1051359,1047306,798907,940877
2015-01-01 04:30:00,1144,-2239,-3602,-744,204,330717,1356900,0,1026064,877274,1069757,962254,1051137,1047051,798268,940758
2015-01-01 05:30:00,-626,-131,-3582,-43,356,330717,1356900,0,1022800,886746,1060090,961183,1050914,1046797,797629,940640
2015-01-01 06:30:00,2452,233,-1488,-238,-203,330717,1550743,0,1020842,897993,1048911,960113,1050692,1046542,796990,940521
2015-01-01 07:30:00,2537,-961,-1230,1372,-2178,440956,1356900,0,1016273,917527,1030232,959042,1050469,1046288,796350,940403
2015-01-01 08:30:00,1141,-2867,523,2986,-1889,440956,1356900,0,1013009,925223,1023118,957972,1050247,1046033,795711,940284
2015-01-01 09:30:00,1638,-1072,33,2302,-972,440956,1163057,0,1013009,921671,1026385,956901,1050025,1045779,795072,940166
2015-01-01 10:30:00,637,-1177,390,2984,-1542,440956,1163057,0,1013009,918119,1029680,955830,1049802,1045524,794433,940047
2015-01-01 11:30:00,2214,-2053,361,2653,-2670,330717,1163057,0,1005177,952452,998990,954760,1049580,1045270,793793,939929
2015-01-01 12:30:00,3483,-1529,-32,3741,-1621,330717,1356900,0,1003219,966067,987500,953689,1049357,1045015,793154,939810
2015-01-01 13:30:00,4136,-1456,-1297,3498,-757,330717,1550743,0,1005177,958372,993949,952619,1049135,1044761,792515,939692
2015-01-01 14:30:00,3483,-1276,-2321,2001,-540,440956,1938428,3142548,1003871,951268,1000006,951548,1048913,1044506,791876,939573
2015-01-01 15:30:00,1599,-1352,-449,-84,957,440956,2132271,5023900,996692,939429,1010332,950477,1048690,1044252,791236,939455
2015-01-01 16:30:00,2124,252,1172,550,-766,440956,2132271,6304208,998650,941797,1008243,949407,1048468,1043997,790597,939336
2015-01-01 17:30:00,2823,279,1663,1786,-950,440956,2132271,6677114,998650,965475,987992,948336,1048245,1043742,789958,939218
2015-01-01 18:30:00,1486,-109,667,1823,-694,551195,2132271,6041919,994733,1027630,939806,947266,1048023,1043488,789318,939099
2015-01-01 19:30:00,955,734,1383,4040,-1463,551195,2132271,4629591,996692,1025263,941522,946195,1047801,1043233,788679,938981
2015-01-01 20:30:00,627,1057,1881,1643,-2303,661434,1744585,2271488,995386,1027039,940234,945124,1047578,1042979,788040,938863
2015-01-01 21:30:00,-2474,775,1874,2863,-3020,661434,1550743,0,993428,1025855,941092,944054,1047356,1042724,787401,938744
2015-01-01 22:30:00,-3365,1485,4314,1695,-4018,661434,1550743,0,992123,989745,968366,942983,1047134,1042470,786761,938626
2015-01-01 23:30:00,-2741,220,4952,1030,-4888,661434,1550743,0,994081,946533,1004101,941913,1046911,1042215,786122,938507
2015-01-02 00:30:00,-1684,-218,4252,1808,-3862,771673,1550743,0,994733,904504,1042583,940842,1046689,1041961,785483,938389
2015-01-02 01:30:00,351,1143,6808,4030,-4321,881912,1356900,0,992123,879642,1067318,939771,1046466,1041706,784844,938270
2015-01-02 02:30:00,374,1017,6303,2981,-4589,992151,1356900,0,995386,856556,1091755,938701,1046244,1041452,784204,938152
2015-01-02 03:30:00,-1898,2528,5443,3761,-3679,1102390,1356900,0,994733,844125,1105546,937630,1046022,1041197,783565,938033
2015-01-02 04:30:00,-2556,4655,5037,4174,-4354,1102390,1356900,0,994733,851228,1097609,936560,1045799,1040943,782926,937915
2015-01-02 05:30:00,-102,3030,5014,3033,-3193,1102390,1356900,0,995386,871355,1075921,935489,1045577,1040688,782287,937796
2015-01-02 06:30:00,-1774,1491,3271,3966,-2082,1102390,1163057,0,993428,906872,1040307,934418,1045354,1040434,781647,937678
2015-01-02 07:30:00,-2561,964,3147,2438,55,992151,1163057,0,997344,971395,983103,933348,1045132,1040179,781008,937559
2015-01-02 08:30:00,-2075,1981,846,561,91,992151,1163057,0,995386,1016383,948035,932277,1044910,1039924,780369,937441
2015-01-02 09:30:00,-2614,648,1687,3297,-1401,992151,969214,0,994733,1019935,945415,931207,1044687,1039670,779729,937322
2015-01-02 10:30:00,-3857,-867,412,3006,1035,992151,969214,0,994733,1027039,940234,930136,1044465,1039415,779090,937204
2015-01-02 11:30:00,-5615,-2672,1298,2708,1486,992151,775371,0,994733,1024079,942383,929065,1044242,1039161,778451,937085
2015-01-02 12:30:00,-6446,-5302,1699,3413,1699,992151,775371,0,995386,1024079,942383,927995,1044020,1038906,777812,936967
2015-01-02 13:30:00,-6406,-4820,1521,3576,1243,992151,969214,0,996692,1021711,944112,926924,1043798,1038652,777172,936849
2015-01-02 14:30:00,-5354,-5048,1364,2500,888,881912,1163057,1860722,996039,1021711,944112,925854,1043575,1038397,776533,936730
2015-01-02 15:30:00,-4840,-3560,-940,2965,585,881912,1163057,4879003,996039,1005728,956022,924783,1043353,1038143,775894,936612
2015-01-02 16:30:00,-6286,-4645,59,1757,2284,881912,1356900,6114187,988859,996849,962825,923712,1043130,1037888,775255,936493
2015-01-02 17:30:00,-5901,-3885,-122,2023,2940,881912,1163057,6500693,986248,1019935,945415,922642,1042908,1037634,774615,936375
2015-01-02 18:30:00,-5239,-3359,-604,646,2715,881912,1163057,4703147,984943,1084458,901141,921571,1042686,1037379,773976,936256
2015-01-02 19:30:00,-5228,-4468,-1177,414,2113,881912,775371,3723478,985595,1077355,905725,920501,1042463,1037125,773337,936138
2015-01-02 20:30:00,-3655,-5305,-595,575,2163,881912,581528,2161772,986248,1057228,919087,919430,1042241,1036870,772698,936019
2015-01-02 21:30:00,-945,-4530,-38,-726,1649,771673,969214,0,985595,1056636,919489,918359,1042018,1036615,772058,935901
2015-01-02 22:30:00,-273,-5398,-1437,-588,1437,771673,1356900,0,985595,1009872,952894,917289,1041796,1036361,771419,935782
2015-01-02 23:30:00,-745,-5196,-829,-480,1198,771673,1163057,0,990817,962516,990462,916218,1041574,1036106,770780,935664
2015-01-03 00:30:00,-866,-3505,-804,1006,672,771673,1550743,0,984290,908056,1039174,915148,1041351,1035852,770140,935545
2015-01-03 01:30:00,-1961,-2877,-2291,1310,-837,771673,1550743,0,984290,894441,1052407,914077,1041129,1035597,769501,935427
2015-01-03 02:30:00,-205,-3697,-1910,3441,412,881912,1550743,0,981027,860700,1087259,913006,1040906,1035343,768862,935308
2015-01-03 03:30:00,1219,-2795,-288,3936,488,881912,1550743,0,977110,835246,1115684,911936,1040684,1035088,768223,935190
2015-01-03 04:30:00,2636,-3085,-2598,3960,1359,881912,1356900,0,979068,834654,1116369,910865,1040462,1034834,767583,935072
2015-01-03 05:30:00,145,-1688,-3237,3820,1085,881912,775371,0,976458,832878,1118429,909795,1040239,1034579,766944,934953
2015-01-03 06:30:00,1839,-1701,-2393,3649,1114,992151,581528,0,981679,845901,1103548,908724,1040017,1034325,766305,934835
2015-01-03 07:30:00,1526,-256,-1778,3891,-495,1102390,581528,0,984290,853596,1094997,907653,1039795,1034070,765666,934716
2015-01-03 08:30:00,1223,891,-1354,4395,391,1322868,775371,0,984943,880826,1066104,906583,1039572,1033816,765026,934598
2015-01-03 09:30:00,962,182,-1823,2192,480,1653586,775371,0,985595,908648,1038609,905512,1039350,1033561,764387,934479
2015-01-03 10:30:00,1076,750,-2141,1754,-1219,1984303,969214,0,993428,946533,1004101,904442,1039127,1033307,763748,934361
2015-01-03 11:30:00,4146,3274,-2044,72,-1139,2204781,969214,0,997997,977314,978281,903371,1038905,1033052,763109,934242
2015-01-03 12:30:00,4345,4085,-1788,-1249,-1659,2425259,1163057,0,1005177,996257,963283,902300,1038683,1032797,762469,934124
2015-01-03 13:30:00,3641,2614,-1544,-184,-718,2645737,1356900,0,1009746,990337,967900,901230,1038460,1032543,761830,934005
2015-01-03 14:30:00,3873,2339,-1309,1448,-80,2755976,1356900,188629,1012357,983234,973524,900159,1038238,1032288,761191,933887
2015-01-03 15:30:00,3047,2060,-1569,2125,-563,2866215,1356900,1026903,1019537,976131,979240,899089,1038015,1032034,760552,933768
2015-01-03 16:30:00,3979,2427,-4532,2970,1555,2866215,1356900,578663,1021495,973171,981650,898018,1037793,1031779,759912,933650
2015-01-03 17:30:00,4367,1676,-5167,1135,1500,2976454,1550743,2001602,1019537,995665,963742,896947,1037571,1031525,759273,933531
2015-01-03 18:30:00,4451,2306,-3578,2102,1270,3086694,1550743,809711,1021495,1012240,951119,895877,1037348,1031270,758634,933413
2015-01-03 19:30:00,5829,1239,-3479,-1495,1904,3196933,1550743,489113,1020842,1015199,948913,894806,1037126,1031016,757994,933294
2015-01-03 20:30:00,4430,783,-4158,-1158,3126,3086694,1550743,559656,1024106,1005136,956471,893736,1036903,1030761,757355,933176
2015-01-03 21:30:00,3628,1137,-4335,-487,4746,3086694,1550743,0,1022147,980866,975419,892665,1036681,1030507,756716,933058
2015-01-03 22:30:00,3482,1996,-5154,-396,5363,3307172,1550743,0,1014315,940021,1009809,891594,1036459,1030252,756077,932939
2015-01-03 23:30:00,4136,2439,-5074,373,6707,3417411,1356900,0,1014315,876682,1070370,890524,1036236,1029998,755437,932821
2015-01-04 00:30:00,6202,2662,-4269,-532,6690,3637889,1356900,0,1007788,807424,1149107,889453,1036014,1029743,754798,932702
2015-01-04 01:30:00,5741,3269,-3496,-2899,7541,3637889,1356900,0,1002566,784338,1178913,888383,1035791,1029488,754159,932584
2015-01-04 02:30:00,5516,4517,-2395,-3545,9536,3527650,1356900,0,995386,739941,1242289,887312,1035569,1029234,753520,932465
2015-01-04 03:30:00,3535,1784,-2015,-3210,7813,3417411,1163057,0,992775,715671,1280798,886242,1035347,1028979,752880,932347
2015-01-04 04:30:00,3098,720,1085,-2347,6025,3307172,1163057,0,992123,704424,1299689,885171,1035124,1028725,752241,932228
2015-01-04 05:30:00,4011,1507,102,-2058,4187,3417411,969214,0,1000608,709752,1290654,884100,1034902,1028470,751602,932110
2015-01-04 06:30:00,2755,2110,93,-2326,3344,3307172,1163057,0,1004524,708568,1292648,883030,1034679,1028216,750963,931991
2015-01-04 07:30:00,4974,2797,817,-2048,3467,2976454,1356900,0,1002566,728102,1260703,881959,1034457,1027961,750323,931873
2015-01-04 08:30:00,5353,1310,944,-1723,2918,2755976,1163057,0,1000608,751188,1225416,880889,1034235,1027707,749684,931754
2015-01-04 09:30:00,5650,2857,953,-1325,4560,2755976,1356900,0,1001261,761251,1210806,879818,1034012,1027452,749045,931636
