date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-01-01 03:30:00,-3914,-145,-1673,2870,-3595,823416,614664,0,1018613,817264,1169043,1022019,1030460,1200935,976224,1014295
2012-01-01 04:30:00,-3802,1961,-2448,6278,-3226,823416,614664,0,1018009,803443,1186644,1021790,1030903,1202180,976301,1014642
2012-01-01 05:30:00,-3956,2566,-2841,6105,-2067,823416,614664,0,1019216,792626,1200911,1021561,1031347,1203425,976379,1014989
2012-01-01 06:30:00,-4699,1887,-2872,6037,-468,914907,614664,0,1019216,798034,1193722,1021332,1031790,1204670,976456,1015336
2012-01-01 07:30:00,-4584,2584,-3395,5615,-1646,914907,614664,0,1019216,808851,1179674,1021103,1032234,1205915,976533,1015684
2012-01-01 08:30:00,-2452,2363,-3735,5581,-1265,914907,819553,0,1023437,835292,1147083,1020874,1032678,1207160,976610,1016031
2012-01-01 09:30:00,-2951,228,-3766,4438,-3330,914907,819553,0,1020422,842503,1138600,1020645,1033121,1208404,976687,1016378
2012-01-01 10:30:00,-1642,365,-6696,4191,-2993,914907,1024441,0,1020422,877357,1099829,1020416,1033565,1209649,976764,1016725
2012-01-01 11:30:00,-1818,-470,-6872,3082,-3059,914907,1024441,0,1019819,900192,1076273,1020187,1034009,1210894,976841,1017072
2012-01-01 12:30:00,-750,-270,-6037,1849,-3072,914907,1229329,0,1016803,921225,1055745,1019958,1034452,1212139,976918,1017420
2012-01-01 13:30:00,2018,-486,-6217,190,318,1097888,1229329,0,1018009,932643,1045040,1019729,1034896,1213384,976995,1017767
2012-01-01 14:30:00,2580,-1097,-6186,-2761,-933,1372360,1434218,1225424,1014994,939854,1038430,1019500,1035339,1214629,977072,1018114
2012-01-01 15:30:00,2698,-1314,-7982,-3121,-2575,1738323,1639106,656866,1008963,921225,1055745,1019271,1035783,1215874,977150,1018461
2012-01-01 16:30:00,4227,-1614,-9674,-5582,-4772,1921305,1639106,663355,1014994,919422,1057463,1019042,1036227,1217119,977227,1018809
2012-01-01 17:30:00,3781,-2474,-8323,-5293,-6060,1738323,1843994,1976607,1018613,948868,1030328,1018813,1036670,1218364,977304,1019156
2012-01-01 18:30:00,3662,-713,-8134,-4533,-4221,1372360,2048883,2445797,1013185,1003552,984676,1018584,1037114,1219609,977381,1019503
2012-01-01 19:30:00,5763,-1420,-9048,-4884,-5279,1189379,2253771,404411,1011376,1010163,979534,1018355,1037558,1220854,977458,1019850
2012-01-01 20:30:00,4404,-1600,-7024,-5360,-5306,1189379,2458659,2623571,1010169,1011365,978607,1018126,1038001,1222098,977535,1020197
2012-01-01 21:30:00,5023,-560,-7085,-4815,-4754,1097888,2458659,0,1007154,1013167,977221,1017897,1038445,1223343,977612,1020545
2012-01-01 22:30:00,3570,993,-4914,-4013,-4160,823416,2253771,0,1010169,1000548,987039,1017668,1038888,1224588,977689,1020892
2012-01-01 23:30:00,4441,2137,-3980,-3420,-3820,731925,2253771,0,1009566,975309,1007534,1017439,1039332,1225833,977766,1021239
2012-01-02 00:30:00,4052,2341,-5151,-4171,-3860,548944,2048883,0,1010169,923028,1054035,1017210,1039776,1227078,977843,1021586
2012-01-02 01:30:00,3179,2181,-4200,-4925,-3567,548944,2048883,0,1009566,885770,1090990,1016981,1040219,1228323,977921,1021933
2012-01-02 02:30:00,4374,3380,-3780,-5100,-5843,457453,2253771,0,1010169,855123,1124146,1016752,1040663,1229568,977998,1022281
2012-01-02 03:30:00,3064,3419,-3589,-5544,-3857,457453,2253771,0,1010169,846109,1134420,1016523,1041107,1230813,978075,1022628
2012-01-02 04:30:00,3659,3206,-2520,-7494,-3076,365962,2458659,0,1010772,844306,1136505,1016294,1041550,1232058,978152,1022975
2012-01-02 05:30:00,2567,2343,-2301,-7182,-3583,365962,2253771,0,1010772,877958,1099191,1016065,1041994,1233303,978229,1023322
2012-01-02 06:30:00,1808,2249,-2270,-5670,-4573,365962,2048883,0,1009566,898390,1078083,1015836,1042438,1234548,978306,1023670
2012-01-02 07:30:00,943,470,-2950,-7122,-2960,457453,2048883,0,1010169,927234,1050074,1015607,1042881,1235793,978383,1024017
2012-01-02 08:30:00,955,1140,17,-6519,-3877,457453,2048883,0,1010169,963290,1017720,1015378,1043325,1237037,978460,1024364
2012-01-02 09:30:00,1646,2110,381,-6377,-1922,457453,2048883,0,1011376,987327,997627,1015149,1043768,1238282,978537,1024711
2012-01-02 10:30:00,1454,3726,3604,-7055,-2861,457453,2048883,0,1005345,1025787,967675,1014920,1044212,1239527,978614,1025058
2012-01-02 11:30:00,286,4197,1885,-7009,-4091,457453,1843994,0,1004138,1046819,952337,1014691,1044656,1240772,978692,1025406
2012-01-02 12:30:00,-552,5420,941,-5345,-5820,457453,1843994,0,1003535,1046819,952337,1014462,1045099,1242017,978769,1025753
2012-01-02 13:30:00,-973,6457,1618,-5317,-6841,548944,1843994,0,1004742,1073260,934008,1014233,1045543,1243262,978846,1026100
2012-01-02 14:30:00,86,6785,2192,-3310,-6950,548944,2048883,1143012,1008360,1073861,933603,1014004,1045987,1244507,978923,1026447
2012-01-02 15:30:00,1607,5726,3492,-3546,-7303,457453,2048883,3080996,1006551,1069655,936448,1013775,1046430,1245752,979000,1026794
2012-01-02 16:30:00,1022,5820,3904,-681,-5850,457453,2253771,2865755,1004138,1049824,950202,1013546,1046874,1246997,979077,1027142
2012-01-02 17:30:00,832,6495,2191,-1122,-4501,457453,2253771,2266924,1007757,1093091,920911,1013317,1047317,1248242,979154,1027489
2012-01-02 18:30:00,-1205,4304,2117,-2111,-6348,457453,2048883,2688095,1008963,1158592,881187,1013088,1047761,1249487,979231,1027836
2012-01-02 19:30:00,-4087,5117,819,-2541,-5695,457453,1843994,231378,1008963,1179024,869797,1012859,1048205,1250732,979308,1028183
2012-01-02 20:30:00,-3610,4757,377,-478,-5265,457453,1639106,2326793,1012582,1180226,869141,1012630,1048648,1251976,979385,1028531
2012-01-02 21:30:00,-4583,2829,351,-2191,-4126,457453,1639106,0,1007757,1148977,886702,1012401,1049092,1253221,979463,1028878
2012-01-02 22:30:00,-2933,1645,-2212,-2989,-4248,457453,1639106,0,1008360,1112321,908707,1012172,1049536,1254466,979540,1029225
2012-01-02 23:30:00,-3394,917,-2394,-2571,-3696,457453,1639106,0,1008360,1054631,946814,1011943,1049979,1255711,979617,1029572
2012-01-03 00:30:00,-2384,253,-1155,-2673,-2256,457453,1639106,0,1007757,975309,1007534,1011714,1050423,1256956,979694,1029919
2012-01-03 01:30:00,-1319,944,-2813,-1863,-959,457453,1639106,0,1006551,950671,1028728,1011492,1050814,1258005,979824,1030262
2012-01-03 02:30:00,-2205,469,-3315,-3368,1305,457453,1434218,0,1004742,920023,1056889,1011279,1051153,1258859,980008,1030600
2012-01-03 03:30:00,-1982,1786,-4720,-4724,2597,457453,1639106,0,1004742,912211,1064411,1011072,1051440,1259517,980244,1030933
2012-01-03 04:30:00,-553,937,-5003,-2480,2772,365962,1639106,0,1003535,924831,1052332,1010874,1051674,1259980,980534,1031262
2012-01-03 05:30:00,803,1637,-2457,-4392,2389,365962,1843994,0,1008360,933845,1043930,1010682,1051856,1260246,980877,1031586
2012-01-03 06:30:00,2956,2553,-2970,-6097,3885,365962,1843994,0,1011376,993337,992775,1010499,1051986,1260318,981274,1031906
2012-01-03 07:30:00,3167,3552,-2538,-5419,4330,365962,1843994,0,1011979,1078068,930783,1010323,1052063,1260193,981723,1032221
2012-01-03 08:30:00,2610,2264,-3577,-3984,6211,365962,1843994,0,1010772,1142968,890202,1010154,1052088,1259873,982226,1032531
2012-01-03 09:30:00,3886,1084,-2980,-5130,4272,365962,1843994,0,1010772,1151982,884968,1009994,1052061,1259357,982782,1032837
2012-01-03 10:30:00,4561,-889,-4727,-6315,5963,365962,2048883,0,1008963,1156189,882556,1009840,1051981,1258646,983391,1033138
2012-01-03 11:30:00,5813,-296,-2752,-5790,6876,274472,2048883,0,1001123,1191643,862979,1009694,1051849,1257739,984054,1033435
2012-01-03 12:30:00,5266,-1298,-3088,-6415,9108,274472,2048883,0,1002932,1193446,862018,1009556,1051665,1256637,984769,1033727
2012-01-03 13:30:00,6759,-1712,-3428,-6093,8639,274472,2253771,0,1002932,1185634,866206,1009426,1051428,1255338,985538,1034014
2012-01-03 14:30:00,4894,-1729,-2624,-6055,9129,274472,2253771,3443426,1001726,1182630,867833,1009303,1051139,1253845,986360,1034297
2012-01-03 15:30:00,3010,-369,-2685,-4884,11021,274472,2253771,4352831,1006551,1191643,862979,1009187,1050798,1252155,987235,1034576
2012-01-03 16:30:00,2603,-279,-2453,-5247,11013,274472,2458659,4889367,1009566,1194047,861698,1009079,1050404,1250270,988163,1034849
2012-01-03 17:30:00,1952,392,-2807,-5930,12215,274472,2458659,4597526,1008360,1224094,846160,1008979,1049958,1248189,989145,1035118
2012-01-03 18:30:00,1357,679,-2658,-5374,14224,274472,2458659,2915749,1005345,1295003,812638,1008886,1049460,1245913,990180,1035383
2012-01-03 19:30:00,4693,1304,-1762,-3852,14256,274472,2253771,506685,999917,1325651,799370,1008801,1048909,1243441,991268,1035642
2012-01-03 20:30:00,4375,1716,-977,-3244,13088,182981,2253771,1648118,998108,1307623,807091,1008723,1048306,1240774,992409,1035898
2012-01-03 21:30:00,4820,1287,109,-981,10829,182981,2048883,0,990268,1295003,812638,1008653,1047651,1237910,993603,1036148
2012-01-03 22:30:00,3487,2193,811,-1537,8356,274472,1843994,0,991474,1254140,831444,1008591,1046943,1234852,994851,1036394
2012-01-03 23:30:00,2267,1318,476,-3623,7332,274472,1639106,0,989061,1184432,866855,1008536,1046183,1231597,996152,1036636
2012-01-04 00:30:00,1760,1739,1895,-5075,5620,274472,1229329,0,989664,1123738,901682,1008489,1045371,1228147,997506,1036872
2012-01-04 01:30:00,1719,2483,2466,-4919,5913,365962,1024441,0,989664,1077467,931185,1008453,1044510,1224851,998799,1037095
2012-01-04 02:30:00,1774,1176,3124,-3533,4237,365962,1024441,0,995695,1042012,955781,1008429,1043600,1221708,1000031,1037302
2012-01-04 03:30:00,1164,-543,3771,-1342,2783,457453,819553,0,998108,1030594,964107,1008416,1042641,1218719,1001202,1037495
2012-01-04 04:30:00,-896,1738,4021,-2064,3557,548944,819553,0,998108,1035402,960576,1008415,1041634,1215883,1002312,1037674
2012-01-04 05:30:00,-587,2097,1851,-1852,3160,640435,819553,0,998711,1035402,960576,1008426,1040577,1213201,1003360,1037838
2012-01-04 06:30:00,-3500,1204,2039,-1531,294,731925,1024441,0,999314,1096096,918972,1008448,1039473,1210672,1004348,1037988
2012-01-04 07:30:00,-2936,1449,3316,-578,251,731925,1024441,0,998711,1158592,881187,1008481,1038319,1208297,1005275,1038123
2012-01-04 08:30:00,-2929,1749,4563,-2421,191,640435,1024441,0,997505,1221690,847372,1008526,1037116,1206075,1006141,1038243
2012-01-04 09:30:00,-4415,1721,4443,-1418,814,640435,1229329,0,999917,1232507,841960,1008583,1035865,1204007,1006946,1038349
2012-01-04 10:30:00,-5481,3514,5185,1377,700,640435,1229329,0,1000520,1234310,841068,1008652,1034565,1202093,1007689,1038440
2012-01-04 11:30:00,-5381,2236,4892,1226,321,640435,1229329,0,1000520,1243323,836652,1008731,1033216,1200332,1008372,1038517
2012-01-04 12:30:00,-3137,2613,4986,618,-1895,640435,1229329,0,1001123,1234910,840771,1008823,1031818,1198725,1008994,1038579
2012-01-04 13:30:00,-4948,3228,4067,905,-2410,731925,1434218,0,1001123,1225296,845556,1008926,1030372,1197271,1009554,1038627
2012-01-04 14:30:00,-5024,3897,2873,1853,-2863,823416,1639106,1680817,1000520,1207869,854444,1009041,1028877,1195971,1010054,1038660
2012-01-04 15:30:00,-3935,2277,1371,1194,-4770,823416,1639106,3375629,999917,1197052,860106,1009167,1027333,1194825,1010493,1038679
2012-01-04 16:30:00,-4780,928,234,334,-4588,914907,1639106,4393938,998711,1189841,863943,1009305,1025740,1193832,1010870,1038683
2012-01-04 17:30:00,-3605,1090,2528,544,-5840,1006397,1639106,4661627,987252,1194047,861698,1009454,1024098,1192992,1011187,1038672
2012-01-04 18:30:00,-2235,1847,1520,583,-6115,1006397,1434218,4829187,973984,1254741,831158,1009615,1022408,1192307,1011442,1038647
2012-01-04 19:30:00,-4492,888,1806,599,-6422,1006397,1434218,3985802,963129,1273971,822151,1009787,1020669,1191774,1011637,1038608
2012-01-04 20:30:00,-4817,1390,1009,-1335,-6569,1006397,1229329,1663438,961319,1266159,825774,1009971,1018881,1191396,1011770,1038554
2012-01-04 21:30:00,-6388,3137,-1342,-2472,-6413,914907,1229329,0,960716,1228300,844052,1010167,1017044,1191171,1011842,1038485
2012-01-04 22:30:00,-6608,2482,-2930,635,-3685,823416,1229329,0,960113,1187437,865234,1010374,1015159,1191099,1011854,1038402
2012-01-04 23:30:00,-5797,2026,-4146,2879,-3599,823416,1024441,0,960113,1100302,916279,1010593,1013225,1191181,1011804,1038304
2012-01-05 00:30:00,-7501,1475,-5202,3092,-2984,823416,1229329,0,961319,1013167,977221,1010823,1011242,1191417,1011694,1038192
2012-01-05 01:30:00,-7614,1331,-6024,2716,-2872,914907,1229329,0,978809,969900,1012082,1011051,1009168,1191787,1011572,1038076
2012-01-05 02:30:00,-8770,2935,-6384,2711,-3197,914907,1229329,0,983030,939253,1038977,1011277,1007003,1192293,1011439,1037958
2012-01-05 03:30:00,-7169,3184,-6034,1982,-1441,823416,1024441,0,983634,922427,1054604,1011500,1004748,1192934,1011296,1037837
2012-01-05 04:30:00,-8365,919,-8103,1351,-3599,823416,1024441,0,983634,920624,1056317,1011721,1002402,1193710,1011141,1037712
2012-01-05 05:30:00,-8593,936,-7472,1745,-3377,731925,819553,0,982427,931441,1046153,1011940,999965,1194621,1010976,1037585
2012-01-05 06:30:00,-5685,1763,-7175,1681,-1284,731925,819553,0,983634,978914,1004533,1012157,997437,1195667,1010799,1037454
2012-01-05 07:30:00,-5282,468,-8850,1263,-2194,640435,819553,0,989664,1055232,946393,1012371,994819,1196848,1010612,1037320
2012-01-05 08:30:00,-6136,-150,-10379,1835,-1878,640435,819553,0,993886,1120133,903883,1012583,992109,1198164,1010414,1037184
2012-01-05 09:30:00,-6967,1467,-12213,861,-2599,548944,1024441,0,997505,1140564,891613,1012793,989309,1199616,1010204,1037044
2012-01-05 10:30:00,-8382,-352,-11780,455,-3282,640435,819553,0,999314,1142367,890554,1013000,986419,1201202,1009984,1036902
2012-01-05 11:30:00,-8190,-202,-11961,1315,-3016,640435,819553,0,1001726,1146574,888097,1013206,983437,1202924,1009753,1036756
2012-01-05 12:30:00,-10150,-91,-11469,3034,-665,640435,819553,0,1001726,1148977,886702,1013408,980364,1204780,1009511,1036607
2012-01-05 13:30:00,-9475,-1150,-10239,3161,-1169,731925,1024441,0,1002329,1134555,895171,1013609,977201,1206772,1009258,1036455
2012-01-05 14:30:00,-10026,-2908,-9670,2508,-1210,731925,1229329,1488317,1002329,1121936,902780,1013807,973947,1208899,1008994,1036300
2012-01-05 15:30:00,-10488,-1464,-7652,1657,-448,823416,1229329,2719440,1002329,1099100,917046,1014003,970602,1211161,1008719,1036143
2012-01-05 16:30:00,-8857,-1339,-6161,3101,280,823416,1434218,5212326,1002932,1091288,922079,1014197,967167,1213558,1008433,1035982
2012-01-05 17:30:00,-10285,-1524,-6609,4437,142,914907,1434218,4695625,1002329,1105711,912849,1014388,963640,1216090,1008136,1035818
2012-01-05 18:30:00,-7940,-799,-6233,5016,-1263,914907,1229329,4291410,1002329,1197653,859788,1014578,960023,1218757,1007828,1035651
2012-01-05 19:30:00,-7531,405,-6405,3507,-867,1006397,1024441,5108134,992680,1182029,868159,1014765,956315,1221559,1007509,1035481
2012-01-05 20:30:00,-8029,1014,-6069,2359,296,1189379,819553,2934822,987252,1196451,860423,1014949,952517,1224497,1007180,1035308
2012-01-05 21:30:00,-5806,823,-5882,2932,381,1189379,819553,0,975190,1156790,882213,1015131,948627,1227569,1006839,1035132
2012-01-05 22:30:00,-3444,660,-6251,557,-203,1280870,819553,0,967350,1111119,909456,1015311,944647,1230777,1006487,1034952
2012-01-05 23:30:00,-2726,757,-4582,-122,880,1280870,819553,0,960716,1058237,944296,1015489,940576,1234119,1006125,1034770
2012-01-06 00:30:00,-1105,650,-5150,1441,418,1189379,1024441,0,959510,1007759,981395,1015665,936414,1237597,1005751,1034585
2012-01-06 01:30:00,-1023,-637,-4245,1807,-2103,1097888,1024441,0,952273,956079,1023970,1015833,932298,1240874,1005429,1034408
2012-01-06 02:30:00,477,-1921,-5594,1801,-1307,1097888,1229329,0,949258,936248,1041721,1015993,928229,1243951,1005159,1034238
2012-01-06 03:30:00,-302,-1989,-5975,1597,-3637,1097888,1229329,0,954082,903798,1072677,1016145,924206,1246827,1004940,1034077
2012-01-06 04:30:00,551,-59,-4122,574,-3006,1097888,1229329,0,961319,910408,1066168,1016290,920229,1249503,1004773,1033923
2012-01-06 05:30:00,-803,-845,-3086,14,-2624,1097888,1229329,0,962526,909206,1067343,1016428,916299,1251978,1004658,1033778
2012-01-06 06:30:00,-1449,-1638,-2182,1295,-3048,1097888,1229329,0,963129,963290,1017720,1016557,912415,1254252,1004594,1033640
2012-01-06 07:30:00,-2277,-1548,-2165,1246,-1300,1189379,1229329,0,963732,1040810,956648,1016680,908578,1256326,1004582,1033510
2012-01-06 08:30:00,-1635,-769,-2018,1744,-3500,1189379,1229329,0,968556,1104509,913608,1016794,904786,1258200,1004621,1033388
2012-01-06 09:30:00,-753,-2399,-1647,1755,-1641,1280870,1229329,0,969159,1113523,907960,1016901,901041,1259873,1004713,1033274
2012-01-06 10:30:00,433,-2358,-1621,1677,-1940,1280870,1229329,0,970969,1102706,914750,1017000,897343,1261346,1004855,1033168
2012-01-06 11:30:00,-146,-947,-2109,368,-1454,1372360,1229329,0,974587,1108715,910959,1017092,893690,1262618,1005050,1033069
2012-01-06 12:30:00,-801,-1182,-2983,-990,-3460,1372360,1434218,0,975793,1105711,912849,1017176,890084,1263690,1005296,1032979
2012-01-06 13:30:00,139,-674,-2454,-730,-2376,1280870,1434218,0,973381,1089485,923252,1017253,886524,1264561,1005594,1032896
2012-01-06 14:30:00,564,52,-2612,-1985,68,1280870,1639106,3253408,969763,1085279,926006,1017321,883011,1265231,1005943,1032822
2012-01-06 15:30:00,2366,219,-3292,-1255,24,1189379,1843994,5295387,969159,1071458,935225,1017383,879544,1265701,1006344,1032755
2012-01-06 16:30:00,3581,1188,-3291,-904,-318,1189379,1843994,6667041,966144,1019177,972642,1017436,876123,1265971,1006797,1032696
2012-01-06 17:30:00,3053,-492,-5275,-1677,1426,1280870,1843994,7079692,960113,1034801,961016,1017482,872749,1266040,1007301,1032646
2012-01-06 18:30:00,2008,-3176,-3956,-1057,3545,1280870,1639106,6511557,956495,1079871,929582,1017520,869420,1265908,1007857,1032603
2012-01-06 19:30:00,4384,-4121,-5734,687,3760,1189379,1434218,5056757,952273,1111720,909081,1017551,866139,1265576,1008465,1032567
2012-01-06 20:30:00,5404,-4594,-6818,3956,4028,1097888,1229329,2992885,949861,1108114,911336,1017574,862903,1265044,1009124,1032540
2012-01-06 21:30:00,5415,-6822,-5179,1386,4081,1006397,1024441,0,949258,1074462,933199,1017590,859714,1264311,1009835,1032521
2012-01-06 22:30:00,4101,-7239,-4700,1610,4015,1006397,1024441,0,949861,1034801,961016,1017598,856571,1263377,1010597,1032510
2012-01-06 23:30:00,4721,-6528,-5828,94,2964,1006397,1024441,0,949258,996341,990373,1017598,853474,1262243,1011411,1032506
2012-01-07 00:30:00,2822,-6387,-6360,-74,2170,1006397,1024441,0,949258,936248,1041721,1017591,850424,1260909,1012277,1032511
2012-01-07 01:30:00,1506,-5673,-6654,-320,4972,1006397,1024441,0,948655,892981,1083564,1017582,847515,1259588,1013091,1032516
2012-01-07 02:30:00,-771,-4907,-2764,446,4486,1006397,1024441,0,948655,858728,1120105,1017572,844746,1258281,1013854,1032522
2012-01-07 03:30:00,-620,-2901,-3130,460,6254,914907,1229329,0,948655,835292,1147083,1017561,842117,1256987,1014565,1032530
2012-01-07 04:30:00,1476,-2371,-4021,2487,6549,914907,1229329,0,946845,817865,1168293,1017548,839630,1255707,1015224,1032538
2012-01-07 05:30:00,3527,-2532,-4612,2609,5979,823416,1229329,0,948655,824475,1160127,1017534,837283,1254440,1015832,1032548
2012-01-07 06:30:00,4413,-573,-4461,1463,5770,823416,1229329,0,944433,852118,1127543,1017519,835077,1253187,1016387,1032558
2012-01-07 07:30:00,5465,-320,-4107,1190,5386,823416,1229329,0,948655,873151,1104321,1017502,833011,1251948,1016892,1032569
2012-01-07 08:30:00,3906,-24,-3374,276,8305,914907,1229329,0,948051,898390,1078083,1017484,831086,1250722,1017344,1032582
2012-01-07 09:30:00,3417,1389,-1745,2926,9778,914907,1229329,0,948655,920023,1056889,1017464,829302,1249510,1017745,1032595
2012-01-07 10:30:00,3991,1312,-1101,2560,11154,1006397,1229329,0,948655,924831,1052332,1017444,827658,1248312,1018095,1032609
2012-01-07 11:30:00,3646,1971,208,2934,10999,1006397,1229329,0,949258,924831,1052332,1017422,826155,1247127,1018393,1032625
