date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-01-11 13:30:00,300039,500039,100039,200039,50039,54545,18421,0,65000,6270935,672,518258,47567604,564614,718340,2481792
2012-01-11 14:30:00,300045,500045,100045,200045,50045,63636,15789,25059,65500,6305418,669,517310,47791546,564737,711189,2468281
2012-01-11 15:30:00,300049,500049,100049,200049,50049,81818,15789,37049,79999,6300492,669,516378,48002059,564887,704030,2454016
2012-01-11 16:30:00,300050,500050,100050,200050,50050,118181,15789,24541,79499,6364532,663,515462,48199143,565063,696862,2438997
2012-01-11 17:30:00,300051,500051,100051,200051,50051,154545,18421,33234,78000,6571428,642,514563,48382797,565265,689686,2423223
2012-01-11 18:30:00,300050,500050,100050,200050,50050,172727,18421,15865,78500,6931034,606,513680,48553023,565494,682500,2406695
2012-01-11 19:30:00,300050,500050,100050,200050,50050,181818,18421,16823,79000,6950738,604,512814,48709819,565749,675306,2389412
2012-01-11 20:30:00,300048,500048,100048,200048,50048,172727,21052,7072,71499,6729064,627,511964,48853187,566031,668104,2371376
2012-01-11 21:30:00,300046,500046,100046,200046,50046,181818,21052,0,67999,6527093,647,511130,48983125,566339,660893,2352585
2012-01-11 22:30:00,300045,500045,100045,200045,50045,190909,21052,0,71000,6147783,685,510312,49099634,566673,653673,2333039
2012-01-11 23:30:00,300045,500045,100045,200045,50045,190909,23684,0,69500,5458128,754,509511,49202714,567034,646444,2312740
2012-01-12 00:30:00,300045,500045,100045,200045,50045,181818,23684,0,69500,4965517,803,508727,49292365,567421,639207,2291686
2012-01-12 01:30:00,300044,500044,100044,200044,50044,181818,21052,0,69500,4694581,830,507923,49371735,567848,632143,2270903
2012-01-12 02:30:00,300043,500043,100043,200043,50043,172727,21052,0,68499,4374384,862,507101,49440826,568315,625252,2250391
2012-01-12 03:30:00,300043,500043,100043,200043,50043,163636,21052,0,69000,4236453,876,506260,49499636,568820,618534,2230150
2012-01-12 04:30:00,300043,500043,100043,200043,50043,154545,18421,0,69500,4206896,879,505401,49548166,569366,611989,2210179
2012-01-12 05:30:00,300043,500043,100043,200043,50043,154545,15789,0,70000,4167487,883,504523,49586415,569951,605617,2190480
2012-01-12 06:30:00,300043,500043,100043,200043,50043,154545,13157,0,74500,4551724,844,503626,49614385,570576,599418,2171052
2012-01-12 07:30:00,300043,500043,100043,200043,50043,154545,10526,0,80499,5305418,769,502710,49632074,571240,593392,2151895
2012-01-12 08:30:00,300043,500043,100043,200043,50043,145454,10526,0,78000,5886699,711,501776,49639484,571944,587539,2133009
2012-01-12 09:30:00,300042,500042,100042,200042,50042,136363,10526,0,78500,5940886,705,500823,49636613,572688,581859,2114394
2012-01-12 10:30:00,300043,500043,100043,200043,50043,136363,10526,0,77500,6064039,693,499852,49623461,573471,576352,2096050
2012-01-12 11:30:00,300044,500044,100044,200044,50044,127272,10526,0,91000,6162561,683,498861,49600030,574294,571018,2077977
2012-01-12 12:30:00,300047,500047,100047,200047,50047,118181,13157,0,92500,6157635,684,497852,49566318,575156,565857,2060175
2012-01-12 13:30:00,300051,500051,100051,200051,50051,118181,18421,0,92500,6187192,681,496825,49522326,576058,560869,2042644
2012-01-12 14:30:00,300056,500056,100056,200056,50056,127272,18421,7626,91000,6059113,694,495778,49468054,577000,556054,2025384
2012-01-12 15:30:00,300059,500059,100059,200059,50059,127272,21052,4944,89000,6054187,694,494713,49403502,577981,551412,2008395
2012-01-12 16:30:00,300059,500059,100059,200059,50059,118181,23684,20731,88000,6078817,692,493630,49328670,579002,546943,1991677
2012-01-12 17:30:00,300058,500058,100058,200058,50058,109090,23684,10324,86000,6290640,670,492527,49243557,580062,542648,1975230
2012-01-12 18:30:00,300058,500058,100058,200058,50058,100000,21052,8935,86000,6586206,641,491406,49148164,581162,538525,1959054
2012-01-12 19:30:00,300059,500059,100059,200059,50059,100000,18421,10684,86500,6477832,652,490267,49042491,582302,534575,1943149
2012-01-12 20:30:00,300058,500058,100058,200058,50058,109090,15789,11978,86500,6517241,648,489108,48926538,583481,530798,1927515
2012-01-12 21:30:00,300054,500054,100054,200054,50054,109090,13157,0,86500,6256157,674,487931,48800304,584700,527194,1912151
2012-01-12 22:30:00,300051,500051,100051,200051,50051,100000,10526,0,92999,5940886,705,486735,48663791,585958,523764,1897059
2012-01-12 23:30:00,300051,500051,100051,200051,50051,100000,10526,0,95500,5394088,760,485521,48516997,587256,520506,1882238
2012-01-13 00:30:00,300049,500049,100049,200049,50049,109090,10526,0,101500,5039408,796,484288,48359923,588593,517421,1867688
2012-01-13 01:30:00,300048,500048,100048,200048,50048,118181,10526,0,101999,4793103,820,483055,48208722,589836,514376,1853773
2012-01-13 02:30:00,300046,500046,100046,200046,50046,109090,21052,0,101500,4625615,837,481821,48063395,590982,511369,1840493
2012-01-13 03:30:00,300041,500041,100041,200041,50041,90909,36842,0,101500,4788177,821,480588,47923940,592034,508401,1827847
2012-01-13 04:30:00,300033,500033,100033,200033,50033,72727,39473,0,103999,4753694,824,479355,47790359,592990,505472,1815837
2012-01-13 05:30:00,300027,500027,100027,200027,50027,54545,39473,0,106499,4935960,806,478122,47662652,593851,502582,1804461
2012-01-13 06:30:00,300023,500023,100023,200023,50023,36363,39473,0,106000,5280788,771,476889,47540817,594617,499731,1793720
2012-01-13 07:30:00,300019,500019,100019,200019,50019,27272,39473,0,107000,6197044,680,475656,47424856,595287,496919,1783614
2012-01-13 08:30:00,300015,500015,100015,200015,50015,18181,39473,0,107000,6674876,632,474422,47314769,595862,494145,1774143
2012-01-13 09:30:00,300013,500013,100013,200013,50013,18181,39473,0,107499,6783251,621,473189,47210554,596341,491411,1765307
2012-01-13 10:30:00,300011,500011,100011,200011,50011,18181,39473,0,107000,7088669,591,471956,47112213,596726,488716,1757106
2012-01-13 11:30:00,300010,500010,100010,200010,50010,18181,42105,0,114499,7192118,580,470723,47019745,597015,486059,1749540
2012-01-13 12:30:00,300010,500010,100010,200010,50010,18181,42105,0,118500,7334975,566,469490,46933151,597208,483442,1742608
2012-01-13 13:30:00,300011,500011,100011,200011,50011,27272,44736,0,122499,7384236,561,468257,46852429,597306,480863,1736312
2012-01-13 14:30:00,300012,500012,100012,200012,50012,27272,44736,20698,122499,7295566,570,467023,46777581,597309,478323,1730650
2012-01-13 15:30:00,300013,500013,100013,200013,50013,36363,47368,17321,122499,7206896,579,465790,46708607,597217,475823,1725623
2012-01-13 16:30:00,300015,500015,100015,200015,50015,36363,47368,22741,116999,7142857,585,464557,46645505,597029,473361,1721232
2012-01-13 17:30:00,300016,500016,100016,200016,50016,36363,47368,40913,113499,7256157,574,463324,46588277,596746,470938,1717475
2012-01-13 18:30:00,300018,500018,100018,200018,50018,36363,44736,26699,113499,7551724,544,462091,46536922,596368,468554,1714353
2012-01-13 19:30:00,300018,500018,100018,200018,50018,36363,44736,17425,113499,7423645,557,460858,46491441,595894,466209,1711865
2012-01-13 20:30:00,300018,500018,100018,200018,50018,45454,42105,9289,114000,7433497,556,459624,46451833,595325,463903,1710013
2012-01-13 21:30:00,300017,500017,100017,200017,50017,45454,39473,0,115000,7073891,592,458391,46418098,594661,461636,1708796
2012-01-13 22:30:00,300017,500017,100017,200017,50017,45454,39473,0,117500,6931034,606,457158,46390236,593901,459407,1708213
2012-01-13 23:30:00,300017,500017,100017,200017,50017,36363,36842,0,119500,6369458,663,455925,46368248,593046,457218,1708266
2012-01-14 00:30:00,300016,500016,100016,200016,50016,45454,36842,0,124499,5935960,706,454692,46352132,592096,455068,1708953
2012-01-14 01:30:00,300016,500016,100016,200016,50016,45454,34210,0,128999,5497536,750,453491,46343002,591123,452894,1709892
2012-01-14 02:30:00,300016,500016,100016,200016,50016,45454,34210,0,130000,5231527,776,452324,46340856,590129,450698,1711084
2012-01-14 03:30:00,300015,500015,100015,200015,50015,45454,34210,0,131499,5147783,785,451189,46345695,589112,448479,1712527
2012-01-14 04:30:00,300015,500015,100015,200015,50015,36363,31578,0,139000,5049261,795,450086,46357519,588074,446238,1714223
2012-01-14 05:30:00,300014,500014,100014,200014,50014,36363,31578,0,142000,5093596,790,449016,46376328,587014,443973,1716171
2012-01-14 06:30:00,300014,500014,100014,200014,50014,36363,31578,0,142000,5251231,774,447980,46402121,585931,441685,1718371
2012-01-14 07:30:00,300013,500013,100013,200013,50013,36363,31578,0,136999,5527093,747,446975,46434898,584827,439375,1720824
2012-01-14 08:30:00,300012,500012,100012,200012,50012,27272,28947,0,140000,5743842,725,446004,46474661,583701,437042,1723528
2012-01-14 09:30:00,300011,500011,100011,200011,50011,27272,26315,0,140499,5931034,706,445065,46521408,582552,434685,1726485
2012-01-14 10:30:00,300010,500010,100010,200010,50010,18181,23684,0,140499,6162561,683,444159,46575140,581382,432306,1729693
2012-01-14 11:30:00,300010,500010,100010,200010,50010,18181,23684,0,141000,6379310,662,443285,46635857,580190,429905,1733154
2012-01-14 12:30:00,300010,500010,100010,200010,50010,18181,23684,0,135999,6389162,661,442444,46703558,578975,427480,1736867
2012-01-14 13:30:00,300011,500011,100011,200011,50011,18181,23684,0,132000,6384236,661,441636,46778244,577739,425032,1740832
2012-01-14 14:30:00,300014,500014,100014,200014,50014,18181,23684,10358,131499,6394088,660,440861,46859914,576481,422562,1745049
2012-01-14 15:30:00,300016,500016,100016,200016,50016,18181,23684,34817,131000,6280788,671,440118,46948570,575200,420068,1749519
2012-01-14 16:30:00,300018,500018,100018,200018,50018,18181,23684,42829,131000,6349753,665,439408,47044210,573898,417552,1754240
2012-01-14 17:30:00,300020,500020,100020,200020,50020,18181,21052,28886,131000,6354679,664,438731,47146835,572573,415013,1759214
2012-01-14 18:30:00,300021,500021,100021,200021,50021,18181,21052,23036,132000,6576354,642,438086,47256444,571227,412451,1764440
2012-01-14 19:30:00,300021,500021,100021,200021,50021,27272,18421,20339,131499,6758620,624,437474,47373038,569859,409866,1769918
2012-01-14 20:30:00,300020,500020,100020,200020,50020,27272,15789,5298,132000,6610837,638,436895,47496617,568468,407259,1775648
2012-01-14 21:30:00,300017,500017,100017,200017,50017,27272,13157,0,130000,6586206,641,436349,47627181,567056,404628,1781630
2012-01-14 22:30:00,300016,500016,100016,200016,50016,27272,13157,0,132000,6389162,661,435835,47764729,565622,401975,1787864
2012-01-14 23:30:00,300015,500015,100015,200015,50015,27272,13157,0,132000,5995073,700,435354,47909262,564165,399299,1794351
2012-01-15 00:30:00,300012,500012,100012,200012,50012,27272,13157,0,127999,5655172,734,434905,48060780,562687,396599,1801089
2012-01-15 01:30:00,300010,500010,100010,200010,50010,27272,13157,0,126999,5394088,760,434457,48212297,561209,393900,1807828
2012-01-15 02:30:00,300009,500009,100009,200009,50009,27272,15789,0,126500,5137931,786,434008,48363815,559730,391201,1814567
2012-01-15 03:30:00,300008,500008,100008,200008,50008,27272,15789,0,127500,4995073,800,433560,48515332,558252,388502,1821305
2012-01-15 04:30:00,300008,500008,100008,200008,50008,27272,15789,0,127500,4926108,807,433111,48666850,556774,385803,1828044
2012-01-15 05:30:00,300008,500008,100008,200008,50008,18181,15789,0,127500,4921182,807,432663,48818368,555295,383104,1834782
2012-01-15 06:30:00,300008,500008,100008,200008,50008,18181,15789,0,127999,5108374,789,432215,48969885,553817,380405,1841521
2012-01-15 07:30:00,300009,500009,100009,200009,50009,18181,15789,0,130000,5295566,770,431766,49121403,552339,377706,1848260
2012-01-15 08:30:00,300008,500008,100008,200008,50008,18181,15789,0,130000,5482758,751,431318,49272921,550860,375007,1854998
2012-01-15 09:30:00,300008,500008,100008,200008,50008,9090,15789,0,129500,5527093,747,430869,49424438,549382,372308,1861737
2012-01-15 10:30:00,300007,500007,100007,200007,50007,9090,13157,0,130499,5620689,737,430421,49575956,547904,369608,1868476
2012-01-15 11:30:00,300004,500004,100004,200004,50004,9090,13157,0,130499,5694581,730,429973,49727474,546425,366909,1875214
2012-01-15 12:30:00,300004,500004,100004,200004,50004,9090,13157,0,130000,5733990,726,429524,49878991,544947,364210,1881953
2012-01-15 13:30:00,300009,500009,100009,200009,50009,9090,13157,0,129500,5620689,737,429076,50030509,543468,361511,1888691
2012-01-15 14:30:00,300016,500016,100016,200016,50016,9090,10526,35510,129500,5620689,737,428627,50182027,541990,358812,1895430
2012-01-15 15:30:00,300021,500021,100021,200021,50021,9090,13157,57036,127500,5635467,736,428179,50333544,540512,356113,1902169
2012-01-15 16:30:00,300024,500024,100024,200024,50024,9090,13157,71788,127500,5694581,730,427730,50485062,539033,353414,1908907
2012-01-15 17:30:00,300026,500026,100026,200026,50026,9090,15789,76975,126500,5901477,709,427282,50636579,537555,350715,1915646
2012-01-15 18:30:00,300027,500027,100027,200027,50027,9090,15789,57952,124499,6285714,671,426834,50788097,536077,348016,1922385
2012-01-15 19:30:00,300026,500026,100026,200026,50026,18181,13157,30284,123499,6428571,657,426385,50939615,534598,345317,1929123
2012-01-15 20:30:00,300024,500024,100024,200024,50024,18181,10526,20454,122499,6300492,669,425937,51091132,533120,342617,1935862
2012-01-15 21:30:00,300020,500020,100020,200020,50020,18181,10526,0,121000,6157635,684,425488,51242650,531642,339918,1942601
2012-01-15 22:30:00,300016,500016,100016,200016,50016,18181,15789,0,119500,6088669,691,425040,51394168,530163,337219,1949339
2012-01-15 23:30:00,300014,500014,100014,200014,50014,18181,15789,0,115000,5620689,737,424591,51545685,528685,334520,1956078
2012-01-16 00:30:00,300009,500009,100009,200009,50009,27272,13157,0,112500,5418719,758,424143,51697203,527207,331821,1962816
2012-01-16 01:30:00,300007,500007,100007,200007,50007,27272,13157,0,114499,5108374,789,423695,51848721,525728,329122,1969555
2012-01-16 02:30:00,300005,500005,100005,200005,50005,36363,13157,0,112500,4876847,812,423246,52000238,524250,326423,1976294
2012-01-16 03:30:00,300005,500005,100005,200005,50005,36363,15789,0,111999,4817733,818,422798,52151756,522772,323724,1983032
2012-01-16 04:30:00,300004,500004,100004,200004,50004,36363,15789,0,111999,4901477,809,422349,52303274,521293,321025,1989771
2012-01-16 05:30:00,300004,500004,100004,200004,50004,36363,18421,0,113499,5000000,800,421901,52454791,519815,318325,1996510
2012-01-16 06:30:00,300003,500003,100003,200003,50003,36363,18421,0,112500,5280788,771,421452,52606309,518337,315626,2003248
2012-01-16 07:30:00,300002,500002,100002,200002,50002,36363,18421,0,112500,5842364,715,421004,52757826,516858,312927,2009987
2012-01-16 08:30:00,300002,500002,100002,200002,50002,36363,18421,0,109999,6310344,668,420556,52909344,515380,310228,2016725
2012-01-16 09:30:00,300003,500003,100003,200003,50003,36363,18421,0,108000,6364532,663,420107,53060862,513902,307529,2023464
2012-01-16 10:30:00,300004,500004,100004,200004,50004,36363,18421,0,105499,6418719,658,419659,53212379,512423,304830,2030203
2012-01-16 11:30:00,300005,500005,100005,200005,50005,36363,18421,0,106499,6339901,666,419210,53363897,510945,302131,2036941
2012-01-16 12:30:00,300008,500008,100008,200008,50008,27272,21052,0,105499,6325123,667,418762,53515415,509466,299432,2043680
2012-01-16 13:30:00,300018,500018,100018,200018,50018,27272,23684,0,103999,6182266,681,418314,53666932,507988,296733,2050419
2012-01-16 14:30:00,300029,500029,100029,200029,50029,36363,26315,34767,103500,6305418,669,417865,53818450,506510,294034,2057157
2012-01-16 15:30:00,300040,500040,100040,200040,50040,45454,28947,40547,102500,6266009,673,417417,53969968,505031,291334,2063896
2012-01-16 16:30:00,300048,500048,100048,200048,50048,63636,31578,52616,101999,6236453,676,416968,54121485,503553,288635,2070635
2012-01-16 17:30:00,300052,500052,100052,200052,50052,81818,31578,41343,101500,6290640,670,416520,54273003,502075,285936,2077373
2012-01-16 18:30:00,300053,500053,100053,200053,50053,118181,28947,33792,101500,6605911,639,416071,54424521,500596,283237,2084112
2012-01-16 19:30:00,300051,500051,100051,200051,50051,136363,28947,18338,101500,6605911,639,415623,54576038,499118,280538,2090850
2012-01-16 20:30:00,300049,500049,100049,200049,50049,145454,28947,3242,94999,6546798,645,415175,54727556,497640,277839,2097589
2012-01-16 21:30:00,300048,500048,100048,200048,50048,154545,28947,0,93500,6236453,676,414726,54879073,496161,275140,2104328
2012-01-16 22:30:00,300048,500048,100048,200048,50048,154545,31578,0,93500,5891625,710,414278,55030591,494683,272441,2111066
2012-01-16 23:30:00,300048,500048,100048,200048,50048,154545,28947,0,92999,5394088,760,413829,55182109,493205,269742,2117805
2012-01-17 00:30:00,300048,500048,100048,200048,50048,163636,28947,0,93500,4709359,829,413381,55333626,491726,267042,2124544
2012-01-17 01:30:00,300048,500048,100048,200048,50048,172727,31578,0,97000,4433497,856,412946,55490014,490292,264380,2131108
2012-01-17 02:30:00,300048,500048,100048,200048,50048,172727,31578,0,93999,4211822,878,412526,55651272,488902,261754,2137499
2012-01-17 03:30:00,300048,500048,100048,200048,50048,172727,31578,0,93999,4068965,893,412120,55817399,487555,259164,2143716
2012-01-17 04:30:00,300049,500049,100049,200049,50049,163636,31578,0,98000,4078817,892,411727,55988397,486253,256611,2149759
2012-01-17 05:30:00,300049,500049,100049,200049,50049,154545,28947,0,92999,4128078,887,411349,56164264,484995,254094,2155628
