date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-01-11 10:30:00,-607,-5504,4475,-3980,-324,548944,819553,0,926943,1141165,885637,997080,1052634,1294609,839353,1037350
2012-01-11 11:30:00,-3315,-6057,4240,-2707,-387,640435,1024441,0,929959,1144771,883538,997046,1051957,1298968,838077,1037026
2012-01-11 12:30:00,-3159,-7550,3612,-4082,-1557,640435,1229329,0,934180,1122537,896720,997012,1051281,1303327,836801,1036702
2012-01-11 13:30:00,-2549,-6972,3656,-4452,-2104,731925,1434218,0,937799,1114724,901491,996978,1050604,1307686,835525,1036378
2012-01-11 14:30:00,-3398,-6926,3018,-3431,-1370,823416,1229329,2681436,938402,1118931,898913,996944,1049927,1312045,834249,1036054
2012-01-11 15:30:00,-1950,-6432,2823,-3253,-2266,1006397,1229329,3964388,955892,1118330,899280,996910,1049251,1316404,832973,1035730
2012-01-11 16:30:00,-3403,-6127,2974,-3909,-1249,1372360,1229329,2626025,955288,1126142,894543,996876,1048574,1320763,831697,1035406
2012-01-11 17:30:00,-3625,-6928,3013,-3372,-1691,1738323,1434218,3556167,953479,1151381,879728,996842,1047898,1325122,830422,1035081
2012-01-11 18:30:00,-2012,-6491,3064,-3349,-1930,1921305,1434218,1697689,954082,1195249,855627,996808,1047221,1329481,829146,1034757
2012-01-11 19:30:00,-2319,-4729,2981,-4257,-448,2012795,1434218,1800189,954685,1197653,854363,996774,1046545,1333840,827870,1034433
2012-01-11 20:30:00,-1837,-2974,1264,-3578,-1587,1921305,1639106,756826,945639,1170611,868916,996740,1045868,1338199,826594,1034109
2012-01-11 21:30:00,-2673,-4154,1551,-2119,-165,2012795,1639106,0,941417,1145973,882841,996706,1045191,1342558,825318,1033785
2012-01-11 22:30:00,-2965,-5976,1972,-728,1011,2104286,1639106,0,945036,1099701,910878,996672,1044515,1346917,824042,1033461
2012-01-11 23:30:00,-1672,-6554,2892,1009,1571,2104286,1843994,0,943227,1015571,969228,996639,1043838,1351276,822766,1033137
2012-01-12 00:30:00,-2587,-7357,938,-17,3013,2012795,1843994,0,943227,955478,1018032,996605,1043162,1355636,821490,1032813
2012-01-12 01:30:00,-2416,-6301,92,831,3064,2012795,1639106,0,943227,922427,1047950,996296,1042188,1355099,821070,1032775
2012-01-12 02:30:00,-1294,-5661,677,1748,1375,1921305,1639106,0,942021,883366,1086596,995987,1041215,1354562,820650,1032737
2012-01-12 03:30:00,-2332,-3595,354,1196,1848,1829814,1639106,0,942624,866540,1104468,995678,1040242,1354025,820230,1032699
2012-01-12 04:30:00,-2628,-2492,1018,1741,-192,1738323,1434218,0,943227,862935,1108402,995369,1039269,1353488,819810,1032661
2012-01-12 05:30:00,-2364,-322,667,2911,90,1738323,1229329,0,943830,858127,1113704,995060,1038296,1352951,819390,1032623
2012-01-12 06:30:00,-3060,1018,-92,2809,1046,1738323,1024441,0,949258,905000,1064725,994751,1037323,1352414,818970,1032586
2012-01-12 07:30:00,-1782,1615,781,3121,416,1738323,819553,0,956495,996942,983649,994442,1036350,1351877,818551,1032548
2012-01-12 08:30:00,-1419,1897,1207,3002,1566,1646833,819553,0,953479,1067852,931758,994134,1035376,1351341,818131,1032510
2012-01-12 09:30:00,-2686,4295,1422,1235,2464,1555342,819553,0,954082,1074462,927311,993825,1034403,1350804,817711,1032472
2012-01-12 10:30:00,-4755,1982,-308,704,2105,1555342,819553,0,952876,1089485,917427,993516,1033430,1350267,817291,1032434
2012-01-12 11:30:00,-3876,1751,-809,74,2375,1463851,819553,0,969159,1101504,909737,993207,1032457,1349730,816871,1032396
2012-01-12 12:30:00,-4844,1110,348,1412,2681,1372360,1024441,0,970969,1100903,910117,992898,1031484,1349193,816451,1032358
2012-01-12 13:30:00,-4321,1055,-350,1715,2012,1372360,1434218,0,970969,1104509,907843,992589,1030511,1348656,816031,1032320
2012-01-12 14:30:00,-5260,-130,-483,273,1080,1463851,1434218,816074,969159,1088884,917817,992280,1029537,1348119,815611,1032282
2012-01-12 15:30:00,-3949,-1482,-1531,1228,-214,1463851,1639106,529059,966747,1088284,918207,991971,1028564,1347582,815191,1032245
2012-01-12 16:30:00,-3382,-1614,-1091,2492,652,1372360,1843994,2218340,965541,1091288,916261,991662,1027591,1347046,814772,1032207
2012-01-12 17:30:00,-2331,757,-1718,3895,1537,1280870,1843994,1104783,963129,1117128,900015,991354,1026618,1346509,814352,1032169
2012-01-12 18:30:00,-4117,1495,-2190,5237,3151,1189379,1639106,956154,963129,1153184,878697,991045,1025645,1345972,813932,1032131
2012-01-12 19:30:00,-4362,52,-3223,5776,3834,1189379,1434218,1143322,963732,1139964,886339,990736,1024672,1345435,813512,1032093
2012-01-12 20:30:00,-3985,-2628,-4290,4009,5134,1280870,1229329,1281738,963732,1144771,883538,990427,1023699,1344898,813092,1032055
2012-01-12 21:30:00,-3937,-922,-4361,3158,4390,1280870,1024441,0,963732,1112922,902602,990118,1022725,1344361,812672,1032017
2012-01-12 22:30:00,-3080,954,-3534,1735,4007,1189379,819553,0,971572,1074462,927311,989809,1021752,1343824,812252,1031979
2012-01-12 23:30:00,-2820,2724,-3706,-200,3083,1189379,819553,0,974587,1007759,975203,989500,1020779,1343288,811832,1031941
2012-01-13 00:30:00,-2673,4966,-1916,770,2805,1280870,819553,0,981824,964492,1010274,989191,1019806,1342751,811412,1031904
2012-01-13 01:30:00,-3035,5424,-1662,1170,3857,1372360,819553,0,982427,934445,1036794,989157,1020697,1340745,810676,1032054
2012-01-13 02:30:00,-4793,5792,-1575,867,4352,1280870,1639106,0,981824,914014,1055958,989123,1021587,1338739,809939,1032205
2012-01-13 03:30:00,-1886,5513,-2686,667,3097,1097888,2868436,0,981824,933845,1037344,989090,1022478,1336734,809203,1032356
2012-01-13 04:30:00,-2092,4118,-2985,812,4378,914907,3073324,0,984840,929638,1041217,989056,1023369,1334728,808466,1032506
2012-01-13 05:30:00,-2643,2911,-2703,1073,3581,731925,3073324,0,987855,951872,1021182,989022,1024260,1332722,807729,1032657
2012-01-13 06:30:00,-3492,1617,-2915,812,1169,548944,3073324,0,987252,993938,986032,988988,1025150,1330717,806993,1032808
2012-01-13 07:30:00,-5261,1902,-3144,719,-1,457453,3073324,0,988458,1105711,907089,988954,1026041,1328711,806256,1032958
2012-01-13 08:30:00,-4818,39,-3418,1471,1536,365962,3073324,0,988458,1164001,872588,988920,1026932,1326706,805519,1033109
2012-01-13 09:30:00,-4288,-850,-3511,2545,-301,365962,3073324,0,989061,1177221,865290,988886,1027822,1324700,804783,1033259
2012-01-13 10:30:00,-2104,-1260,-2588,2154,-697,365962,3073324,0,988458,1214479,845670,988852,1028713,1322694,804046,1033410
2012-01-13 11:30:00,-957,-1406,-2600,3257,-1506,365962,3278213,0,997505,1227098,839324,988818,1029604,1320689,803309,1033561
2012-01-13 12:30:00,390,1130,-3023,489,-500,365962,3278213,0,1002329,1244525,830793,988784,1030495,1318683,802573,1033711
2012-01-13 13:30:00,-435,1373,-1568,1837,-176,457453,3483101,0,1007154,1250535,827912,988750,1031385,1316677,801836,1033862
2012-01-13 14:30:00,112,3151,-559,1347,-864,457453,3483101,2214842,1007154,1239718,833120,988716,1032276,1314672,801099,1034013
2012-01-13 15:30:00,-250,3194,-505,2360,-1181,548944,3687989,1853456,1007154,1228901,838429,988682,1033167,1312666,800363,1034163
2012-01-13 16:30:00,284,3437,-801,1115,-747,548944,3687989,2433440,1000520,1221089,842328,988649,1034058,1310660,799626,1034314
2012-01-13 17:30:00,-872,3367,-907,-895,-937,548944,3687989,4377941,996298,1234910,835467,988615,1034948,1308655,798890,1034465
2012-01-13 18:30:00,211,2909,-564,-847,-1314,548944,3483101,2856896,996298,1270966,818343,988581,1035839,1306649,798153,1034615
2012-01-13 19:30:00,1232,3649,-19,427,-2658,548944,3483101,1864572,996298,1255342,825630,988547,1036730,1304643,797416,1034766
2012-01-13 20:30:00,2609,6837,2841,749,-2240,640435,3278213,993960,996901,1256544,825062,988513,1037620,1302638,796680,1034917
2012-01-13 21:30:00,2971,6278,3651,1540,-2703,640435,3073324,0,998108,1212676,846589,988479,1038511,1300632,795943,1035067
2012-01-13 22:30:00,3633,6451,1950,2229,-2761,640435,3073324,0,1001123,1195249,855627,988445,1039402,1298626,795206,1035218
2012-01-13 23:30:00,3658,6241,1775,4789,-1667,548944,2868436,0,1003535,1126743,894182,988411,1040293,1296621,794470,1035369
2012-01-14 00:30:00,6213,5204,1577,5733,-2344,640435,2868436,0,1009566,1073861,927712,988377,1041183,1294615,793733,1035519
2012-01-14 01:30:00,7988,3472,3306,4453,-3683,640435,2663548,0,1014994,1020378,965603,988343,1042074,1292610,792996,1035670
2012-01-14 02:30:00,9583,3481,3463,4812,-3779,640435,2663548,0,1016200,987928,990848,988309,1042965,1290604,792260,1035821
2012-01-14 03:30:00,7382,3729,5842,5668,-2003,640435,2663548,0,1018009,977712,999186,988275,1043855,1288598,791523,1035971
2012-01-14 04:30:00,7767,6537,6011,7759,-1543,548944,2458659,0,1027056,965694,1009251,988241,1044746,1286593,790787,1036122
2012-01-14 05:30:00,9984,6235,4448,6073,-1797,548944,2458659,0,1030674,971102,1004687,988207,1045637,1284587,790050,1036273
2012-01-14 06:30:00,12395,7666,3688,6421,-391,548944,2458659,0,1030674,990332,988914,988174,1046528,1282581,789313,1036423
2012-01-14 07:30:00,12775,6231,1636,7088,-76,548944,2458659,0,1024643,1023984,962908,988140,1047418,1280576,788577,1036574
2012-01-14 08:30:00,12398,7023,3172,5268,-2275,457453,2253771,0,1028262,1050425,943784,988106,1048309,1278570,787840,1036725
2012-01-14 09:30:00,12960,7721,1859,4245,-249,457453,2048883,0,1028865,1073260,928115,988072,1049200,1276564,787103,1036875
2012-01-14 10:30:00,12389,9488,3288,5970,-537,365962,1843994,0,1028865,1101504,909737,988038,1050091,1274559,786367,1037026
2012-01-14 11:30:00,10043,9206,5423,5788,1510,365962,1843994,0,1029468,1127945,893460,988004,1050981,1272553,785630,1037177
2012-01-14 12:30:00,10442,7974,4100,7567,1269,365962,1843994,0,1023437,1129147,892741,987970,1051872,1270547,784893,1037327
2012-01-14 13:30:00,10399,5775,3476,6126,2364,365962,1843994,0,1018613,1128546,893100,987936,1052763,1268542,784157,1037478
2012-01-14 14:30:00,11545,4894,2781,6560,3271,365962,1843994,1108422,1018009,1129748,892381,987902,1053653,1266536,783420,1037629
2012-01-14 15:30:00,11936,5439,1958,4810,4923,365962,1843994,3725645,1017406,1115926,900752,987868,1054544,1264531,782684,1037779
2012-01-14 16:30:00,11925,5962,2543,4537,3390,365962,1843994,4582940,1017406,1124339,895630,987834,1055435,1262525,781947,1037930
2012-01-14 17:30:00,13282,5146,3034,5087,3409,365962,1639106,3090983,1017406,1124940,895267,987800,1056326,1260519,781210,1038080
2012-01-14 18:30:00,12984,5816,4341,3617,2755,365962,1639106,2465039,1018613,1151982,879384,987766,1057216,1258514,780474,1038231
2012-01-14 19:30:00,14288,6091,3944,2872,3457,457453,1434218,2176359,1018009,1174217,866933,987733,1058107,1256508,779737,1038382
2012-01-14 20:30:00,12679,5262,3484,3191,3332,457453,1229329,566949,1018613,1156189,876987,987699,1058998,1254502,779000,1038532
2012-01-14 21:30:00,13619,5567,2401,3356,3524,457453,1024441,0,1016200,1153184,878697,987665,1059888,1252497,778264,1038683
2012-01-14 22:30:00,11699,5237,3737,4601,3467,457453,1024441,0,1018613,1129147,892741,987631,1060779,1250491,777527,1038834
2012-01-14 23:30:00,12260,3919,4627,4370,4367,457453,1024441,0,1018613,1081072,922924,987597,1061670,1248485,776790,1038984
2012-01-15 00:30:00,11540,3535,3349,3106,4786,457453,1024441,0,1013788,1039608,951476,987563,1062561,1246480,776054,1039135
2012-01-15 01:30:00,9510,4668,1085,4096,6912,457453,1024441,0,1012582,1007759,975203,987529,1063451,1244474,775317,1039286
2012-01-15 02:30:00,8948,4578,1511,2908,7189,457453,1229329,0,1011979,976511,1000180,987495,1064342,1242468,774581,1039436
2012-01-15 03:30:00,10280,3329,818,3507,6582,457453,1229329,0,1013185,959084,1014909,987461,1065233,1240463,773844,1039587
2012-01-15 04:30:00,9898,1327,1801,1103,5821,457453,1229329,0,1013185,950671,1022238,987427,1066124,1238457,773107,1039738
2012-01-15 05:30:00,8049,562,2808,2028,6767,365962,1229329,0,1013185,950070,1022767,987393,1067014,1236452,772371,1039888
2012-01-15 06:30:00,8194,-1195,2892,1990,5965,365962,1229329,0,1013788,972905,1003179,987359,1067905,1234446,771634,1040039
2012-01-15 07:30:00,10278,-909,4375,1293,6229,365962,1229329,0,1016200,995740,984601,987325,1068796,1232440,770897,1040190
2012-01-15 08:30:00,10697,-1051,1510,740,5964,365962,1229329,0,1016200,1018576,966958,987291,1069686,1230435,770161,1040340
2012-01-15 09:30:00,11424,-2335,2497,948,6105,274472,1229329,0,1015597,1023984,962908,987258,1070577,1228429,769424,1040491
2012-01-15 10:30:00,11266,-3214,1117,120,5389,274472,1024441,0,1016803,1035402,954516,987224,1071468,1226423,768687,1040642
2012-01-15 11:30:00,11628,-3107,1199,-655,4284,274472,1024441,0,1016803,1044416,948035,987190,1072359,1224418,767951,1040792
2012-01-15 12:30:00,13745,-3544,3031,811,3845,274472,1024441,0,1016200,1049223,944630,987156,1073249,1222412,767214,1040943
2012-01-15 13:30:00,13320,-1746,2701,1029,3206,274472,1024441,0,1015597,1035402,954516,987122,1074140,1220406,766478,1041094
2012-01-15 14:30:00,11470,-2937,4647,821,1606,274472,819553,3799734,1015597,1035402,954516,987088,1075031,1218401,765741,1041244
2012-01-15 15:30:00,10563,-2604,6503,-86,1877,274472,1024441,6103082,1013185,1037205,953209,987054,1075921,1216395,765004,1041395
2012-01-15 16:30:00,9365,-3025,6635,1135,3218,274472,1024441,7681654,1013185,1044416,948035,987020,1076812,1214389,764268,1041546
2012-01-15 17:30:00,8663,-5221,7867,1020,3556,274472,1229329,8236698,1011979,1069655,930539,986986,1077703,1212384,763531,1041696
2012-01-15 18:30:00,8158,-6751,5793,1766,4752,274472,1229329,6201124,1009566,1116527,900383,986952,1078594,1210378,762794,1041847
2012-01-15 19:30:00,7725,-7024,6558,805,3918,365962,1024441,3240515,1008360,1133954,889879,986918,1079484,1208373,762058,1041998
2012-01-15 20:30:00,8683,-7780,5743,145,2846,365962,819553,2188716,1007154,1118330,899280,986884,1080375,1206367,761321,1042148
2012-01-15 21:30:00,7668,-7489,6412,-188,4106,365962,819553,0,1005345,1100903,910117,986850,1081266,1204361,760584,1042299
2012-01-15 22:30:00,7092,-7797,6215,-1692,3525,365962,1229329,0,1003535,1092490,915487,986817,1082157,1202356,759848,1042449
2012-01-15 23:30:00,5427,-5290,7064,-2016,2314,365962,1229329,0,998108,1035402,954516,986783,1083047,1200350,759111,1042600
2012-01-16 00:30:00,4977,-6563,7634,-873,1860,457453,1024441,0,995092,1010764,972893,986749,1083938,1198344,758375,1042751
2012-01-16 01:30:00,6279,-7576,6838,-1512,473,457453,1024441,0,997505,972905,1003179,986715,1084829,1196339,757638,1042901
2012-01-16 02:30:00,6583,-9059,5311,-400,-584,548944,1024441,0,995092,944661,1027563,986681,1085719,1194333,756901,1043052
2012-01-16 03:30:00,6103,-8393,6382,-1295,-682,548944,1229329,0,994489,937450,1034055,986647,1086610,1192327,756165,1043203
2012-01-16 04:30:00,6509,-8473,5891,-375,-188,548944,1229329,0,994489,947666,1024891,986613,1087501,1190322,755428,1043353
2012-01-16 05:30:00,7810,-7129,4442,-278,66,548944,1434218,0,996298,959685,1014391,986579,1088392,1188316,754691,1043504
2012-01-16 06:30:00,7284,-4734,3768,1371,482,548944,1434218,0,995092,993938,986032,986545,1089282,1186310,753955,1043655
2012-01-16 07:30:00,7053,-3960,2496,830,2596,548944,1434218,0,995092,1062444,935443,986511,1090173,1184305,753218,1043805
2012-01-16 08:30:00,7345,-2264,4289,2345,3743,548944,1434218,0,992077,1119532,898546,986477,1091064,1182299,752481,1043956
2012-01-16 09:30:00,5923,-1662,3713,2513,2087,548944,1434218,0,989664,1126142,894543,986443,1091954,1180294,751745,1044107
2012-01-16 10:30:00,6388,-2038,3688,2335,2190,548944,1434218,0,986649,1132752,890592,986409,1092845,1178288,751008,1044257
2012-01-16 11:30:00,8419,-2863,4180,3444,3026,548944,1434218,0,987855,1123137,896356,986375,1093736,1176282,750271,1044408
2012-01-16 12:30:00,7155,-2701,2838,4802,3587,457453,1639106,0,986649,1121335,897449,986342,1094627,1174277,749535,1044559
2012-01-16 13:30:00,6457,-1905,4173,4661,2355,457453,1843994,0,984840,1103908,908221,986308,1095517,1172271,748798,1044709
2012-01-16 14:30:00,6834,-1141,2987,4312,3770,548944,2048883,3720200,984237,1118931,898913,986274,1096408,1170265,748062,1044860
2012-01-16 15:30:00,8611,-1374,1835,6663,2747,640435,2253771,4338724,983030,1114124,901861,986240,1097299,1168260,747325,1045011
2012-01-16 16:30:00,10079,-1253,100,6980,2215,823416,2458659,5630196,982427,1110518,904091,986206,1098190,1166254,746588,1045161
2012-01-16 17:30:00,8356,898,225,7029,2632,1006397,2458659,4423872,981824,1117128,900015,986172,1099080,1164248,745852,1045312
2012-01-16 18:30:00,9069,179,1890,5899,2734,1372360,2253771,3615895,981824,1155588,877329,986138,1099971,1162243,745115,1045463
2012-01-16 19:30:00,6175,-266,1843,6108,3801,1555342,2253771,1962275,981824,1155588,877329,986104,1100862,1160237,744378,1045613
2012-01-16 20:30:00,5215,-919,1601,6104,4099,1646833,2253771,346912,973984,1148377,881454,986070,1101752,1158231,743642,1045764
2012-01-16 21:30:00,5494,-1737,1267,4539,2839,1738323,2253771,0,972175,1110518,904091,986036,1102643,1156226,742905,1045915
2012-01-16 22:30:00,6600,-2329,485,6108,2745,1738323,2458659,0,972175,1068453,931351,986002,1103534,1154220,742168,1046065
2012-01-16 23:30:00,6823,-5095,-1575,5798,3015,1738323,2253771,0,971572,1007759,975203,985968,1104425,1152215,741432,1046216
2012-01-17 00:30:00,6759,-2958,-243,5135,4815,1829814,2253771,0,972175,924230,1046256,985934,1105315,1150209,740695,1046367
2012-01-17 01:30:00,6298,-1298,890,5210,4123,1921305,2458659,0,976397,890578,1079172,986018,1107506,1151141,740464,1046387
2012-01-17 02:30:00,4929,243,1462,4830,5378,1921305,2458659,0,972778,863536,1107743,986102,1109696,1152073,740232,1046408
2012-01-17 03:30:00,5245,648,-1469,5464,4176,1921305,2458659,0,972778,846109,1127262,986186,1111886,1153005,740001,1046428
2012-01-17 04:30:00,5396,46,-966,3762,3688,1829814,2458659,0,977603,847311,1125887,986270,1114076,1153937,739769,1046449
2012-01-17 05:30:00,2768,289,-488,3036,2565,1738323,2253771,0,971572,853320,1119075,986354,1116267,1154868,739537,1046470
2012-01-17 06:30:00,1058,-161,1118,1283,3697,1738323,2048883,0,969763,894784,1074903,986438,1118457,1155800,739306,1046490
2012-01-17 07:30:00,1203,-850,2973,3038,1420,1829814,1843994,0,969159,993337,986511,986522,1120647,1156732,739074,1046511
2012-01-17 08:30:00,-1243,-1576,1932,2627,700,1921305,1843994,0,967953,1043815,948463,986606,1122838,1157664,738843,1046531
2012-01-17 09:30:00,-2319,-1206,1961,1906,292,2012795,1843994,0,970366,1058838,937923,986690,1125028,1158596,738611,1046552
2012-01-17 10:30:00,-1696,-324,2319,893,2413,2104286,1843994,0,969159,1069655,930539,986774,1127218,1159528,738380,1046573
2012-01-17 11:30:00,-3039,-275,-1194,-108,1576,2104286,1843994,0,970366,1081673,922528,986858,1129408,1160460,738148,1046593
2012-01-17 12:30:00,-4673,-861,-209,-3276,-260,2195777,1639106,0,969763,1085279,920164,986941,1131599,1161392,737917,1046614
2012-01-17 13:30:00,-3634,-715,-767,-3099,112,2195777,1843994,0,972175,1078068,924911,987025,1133789,1162324,737685,1046634
2012-01-17 14:30:00,-2989,884,-904,-1972,-203,2195777,2253771,111161,975190,1067251,932165,987109,1135979,1163256,737453,1046655
2012-01-17 15:30:00,-4825,121,-1233,-2769,1618,2195777,3073324,221616,977000,1058838,937923,987193,1138170,1164188,737222,1046676
2012-01-17 16:30:00,-5231,-195,-120,-3013,833,2195777,3483101,1313675,983634,1037205,953209,987277,1140360,1165119,736990,1046696
2012-01-17 17:30:00,-4095,-407,-1747,-3326,1037,2195777,3687989,2268589,995092,1062444,935443,987361,1142550,1166051,736759,1046717
2012-01-17 18:30:00,-5609,1137,-3568,-4296,-990,2012795,3687989,993114,1001123,1099100,911260,987445,1144740,1166983,736527,1046737
2012-01-17 19:30:00,-4354,2050,-2694,-5833,-2457,1921305,3278213,1182342,1013788,1111119,903718,987529,1146931,1167915,736296,1046758
